100 4950
0 1 68
0 2 194
0 3 433
0 4 285
0 5 113
0 6 19
0 7 238
0 8 148
0 9 180
0 10 89
0 11 218
0 12 325
0 13 210
0 14 261
0 15 134
0 16 284
0 17 159
0 18 318
0 19 84
0 20 224
0 21 120
0 22 214
0 23 225
0 24 234
0 25 268
0 26 87
0 27 331
0 28 101
0 29 202
0 30 352
0 31 321
0 32 330
0 33 196
0 34 254
0 35 234
0 36 144
0 37 38
0 38 129
0 39 340
0 40 352
0 41 175
0 42 26
0 43 142
0 44 259
0 45 241
0 46 93
0 47 39
0 48 272
0 49 245
0 50 222
0 51 371
0 52 85
0 53 296
0 54 317
0 55 394
0 56 356
0 57 305
0 58 23
0 59 331
0 60 198
0 61 304
0 62 115
0 63 122
0 64 345
0 65 290
0 66 282
0 67 149
0 68 374
0 69 60
0 70 403
0 71 354
0 72 422
0 73 442
0 74 296
0 75 326
0 76 354
0 77 115
0 78 240
0 79 248
0 80 124
0 81 306
0 82 219
0 83 170
0 84 233
0 85 267
0 86 290
0 87 337
0 88 331
0 89 264
0 90 289
0 91 72
0 92 285
0 93 323
0 94 161
0 95 168
0 96 253
0 97 195
0 98 423
0 99 397
1 2 154
1 3 389
1 4 308
1 5 155
1 6 65
1 7 211
1 8 98
1 9 141
1 10 138
1 11 151
1 12 260
1 13 176
1 14 215
1 15 156
1 16 250
1 17 227
1 18 306
1 19 150
1 20 167
1 21 117
1 22 251
1 23 159
1 24 166
1 25 230
1 26 57
1 27 267
1 28 43
1 29 136
1 30 299
1 31 256
1 32 348
1 33 186
1 34 186
1 35 181
1 36 203
1 37 81
1 38 109
1 39 345
1 40 378
1 41 109
1 42 57
1 43 153
1 44 234
1 45 180
1 46 151
1 47 78
1 48 311
1 49 191
1 50 157
1 51 327
1 52 135
1 53 251
1 54 256
1 55 366
1 56 295
1 57 237
1 58 51
1 59 272
1 60 132
1 61 296
1 62 80
1 63 156
1 64 289
1 65 237
1 66 227
1 67 134
1 68 339
1 69 30
1 70 350
1 71 384
1 72 383
1 73 392
1 74 312
1 75 343
1 76 295
1 77 71
1 78 176
1 79 209
1 80 185
1 81 312
1 82 158
1 83 113
1 84 232
1 85 212
1 86 269
1 87 275
1 88 318
1 89 226
1 90 273
1 91 99
1 92 308
1 93 333
1 94 181
1 95 123
1 96 202
1 97 133
1 98 388
1 99 350
2 3 479
2 4 463
2 5 188
2 6 204
2 7 343
2 8 58
2 9 268
2 10 282
2 11 139
2 12 178
2 13 304
2 14 318
2 15 150
2 16 371
2 17 318
2 18 446
2 19 274
2 20 73
2 21 100
2 22 403
2 23 203
2 24 175
2 25 346
2 26 208
2 27 180
2 28 113
2 29 112
2 30 377
2 31 289
2 32 502
2 33 333
2 34 178
2 35 273
2 36 261
2 37 173
2 38 72
2 39 496
2 40 533
2 41 113
2 42 201
2 43 307
2 44 367
2 45 99
2 46 288
2 47 224
2 48 463
2 49 280
2 50 214
2 51 421
2 52 194
2 53 349
2 54 151
2 55 488
2 56 192
2 57 226
2 58 171
2 59 330
2 60 186
2 61 440
2 62 224
2 63 308
2 64 355
2 65 322
2 66 306
2 67 69
2 68 450
2 69 185
2 70 423
2 71 538
2 72 485
2 73 470
2 74 467
2 75 497
2 76 346
2 77 209
2 78 230
2 79 325
2 80 317
2 81 464
2 82 233
2 83 216
2 84 382
2 85 92
2 86 404
2 87 177
2 88 457
2 89 343
2 90 412
2 91 151
2 92 463
2 93 486
2 94 336
2 95 33
2 96 295
2 97 212
2 98 498
2 99 437
3 4 371
3 5 542
3 6 416
3 7 208
3 8 431
3 9 252
3 10 422
3 11 347
3 12 408
3 13 225
3 14 173
3 15 545
3 16 158
3 17 566
3 18 210
3 19 472
3 20 426
3 21 499
3 22 411
3 23 276
3 24 312
3 25 166
3 26 346
3 27 418
3 28 401
3 29 370
3 30 103
3 31 217
3 32 355
3 33 269
3 34 319
3 35 211
3 36 575
3 37 464
3 38 479
3 39 297
3 40 405
3 41 366
3 42 407
3 43 337
3 44 196
3 45 410
3 46 446
3 47 406
3 48 440
3 49 202
3 50 265
3 51 62
3 52 517
3 53 138
3 54 445
3 55 121
3 56 451
3 57 298
3 58 431
3 59 161
3 60 293
3 61 234
3 62 318
3 63 389
3 64 133
3 65 158
3 66 173
3 67 503
3 68 82
3 69 376
3 70 74
3 71 430
3 72 40
3 73 44
3 74 341
3 75 352
3 76 156
3 77 320
3 78 249
3 79 185
3 80 470
3 81 297
3 82 246
3 83 278
3 84 275
3 85 456
3 86 188
3 87 437
3 88 205
3 89 170
3 90 207
3 91 487
3 92 373
3 93 317
3 94 352
3 95 450
3 96 189
3 97 270
3 98 72
3 99 42
4 5 380
4 6 268
4 7 204
4 8 406
4 9 243
4 10 202
4 11 415
4 12 532
4 13 226
4 14 283
4 15 414
4 16 237
4 17 309
4 18 161
4 19 246
4 20 464
4 21 405
4 22 87
4 23 369
4 24 406
4 25 251
4 26 257
4 27 541
4 28 350
4 29 417
4 30 357
4 31 417
4 32 51
4 33 159
4 34 428
4 35 304
4 36 362
4 37 321
4 38 410
4 39 96
4 40 69
4 41 391
4 42 268
4 43 156
4 44 198
4 45 470
4 46 214
4 47 247
4 48 75
4 49 310
4 50 355
4 51 331
4 52 349
4 53 296
4 54 543
4 55 263
4 56 574
4 57 457
4 58 303
4 59 385
4 60 355
4 61 137
4 62 249
4 63 163
4 64 377
4 65 324
4 66 334
4 67 432
4 68 288
4 69 277
4 70 393
4 71 80
4 72 337
4 73 405
4 74 33
4 75 48
4 76 405
4 77 266
4 78 361
4 79 251
4 80 209
4 81 77
4 82 331
4 83 298
4 84 115
4 85 510
4 86 187
4 87 554
4 88 169
4 89 249
4 90 166
4 91 355
4 92 2
4 93 70
4 94 127
4 95 431
4 96 302
4 97 326
4 98 315
4 99 360
5 6 133
5 7 351
5 8 173
5 9 290
5 10 178
5 11 276
5 12 358
5 13 322
5 14 369
5 15 46
5 16 396
5 17 139
5 18 431
5 19 137
5 20 248
5 21 88
5 22 299
5 23 307
5 24 303
5 25 379
5 26 196
5 27 362
5 28 160
5 29 252
5 30 455
5 31 406
5 32 429
5 33 310
5 34 318
5 35 336
5 36 73
5 37 78
5 38 119
5 39 446
5 40 444
5 41 232
5 42 139
5 43 251
5 44 373
5 45 271
5 46 167
5 47 150
5 48 351
5 49 347
5 50 309
5 51 480
5 52 31
5 53 404
5 54 337
5 55 507
5 56 378
5 57 371
5 58 111
5 59 427
5 60 281
5 61 415
5 62 225
5 63 220
5 64 444
5 65 393
5 66 383
5 67 119
5 68 487
5 69 166
5 70 506
5 71 441
5 72 533
5 73 547
5 74 397
5 75 425
5 76 449
5 77 221
5 78 328
5 79 359
5 80 181
5 81 412
5 82 313
5 83 269
5 84 344
5 85 279
5 86 404
5 87 362
5 88 444
5 89 375
5 90 402
5 91 57
5 92 379
5 93 427
5 94 265
5 95 180
5 96 357
5 97 287
5 98 535
5 99 504
6 7 219
6 8 154
6 9 163
6 10 78
6 11 215
6 12 325
6 13 191
6 14 245
6 15 153
6 16 265
6 17 168
6 18 299
6 19 85
6 20 228
6 21 136
6 22 200
6 23 216
6 24 229
6 25 250
6 26 71
6 27 332
6 28 103
6 29 201
6 30 336
6 31 310
6 32 313
6 33 177
6 34 249
6 35 219
6 36 160
6 37 57
6 38 143
6 39 321
6 40 336
6 41 174
6 42 9
6 43 123
6 44 240
6 45 243
6 46 87
6 47 21
6 48 259
6 49 230
6 50 212
6 51 354
6 52 104
6 53 280
6 54 320
6 55 374
6 56 359
6 57 299
6 58 34
6 59 318
6 60 189
6 61 284
6 62 98
6 63 106
6 64 331
6 65 274
6 66 268
6 67 164
6 68 356
6 69 49
6 70 387
6 71 339
6 72 404
6 73 425
6 74 278
6 75 308
6 76 341
6 77 100
6 78 229
6 79 230
6 80 120
6 81 287
6 82 207
6 83 157
6 84 214
6 85 272
6 86 270
6 87 339
6 88 311
6 89 246
6 90 269
6 91 91
6 92 268
6 93 304
6 94 143
6 95 176
6 96 238
6 97 184
6 98 404
6 99 380
7 8 285
7 9 74
7 10 214
7 11 247
7 12 354
7 13 38
7 14 78
7 15 364
7 16 50
7 17 358
7 18 106
7 19 265
7 20 316
7 21 328
7 22 215
7 23 185
7 24 227
7 25 50
7 26 157
7 27 364
7 28 238
7 29 259
7 30 160
7 31 214
7 32 214
7 33 62
7 34 246
7 35 106
7 36 374
7 37 273
7 38 317
7 39 179
7 40 262
7 41 240
7 42 212
7 43 128
7 44 24
7 45 312
7 46 238
7 47 205
7 48 258
7 49 110
7 50 169
7 51 151
7 52 323
7 53 96
7 54 375
7 55 156
7 56 399
7 57 263
7 58 241
7 59 180
7 60 181
7 61 107
7 62 130
7 63 181
7 64 174
7 65 120
7 66 130
7 67 342
7 68 138
7 69 189
7 70 204
7 71 281
7 72 189
7 73 229
7 74 185
7 75 209
7 76 202
7 77 140
7 78 169
7 79 47
7 80 262
7 81 156
7 82 142
7 83 130
7 84 89
7 85 358
7 86 61
7 87 380
7 88 116
7 89 47
7 90 72
7 91 302
7 92 206
7 93 182
7 94 146
7 95 309
7 96 99
7 97 148
7 98 186
7 99 181
8 9 211
8 10 232
8 11 109
8 12 187
8 13 247
8 14 265
8 15 146
8 16 315
8 17 289
8 18 388
8 19 231
8 20 79
8 21 90
8 22 349
8 23 160
8 24 141
8 25 291
8 26 150
8 27 191
8 28 55
8 29 82
8 30 331
8 31 253
8 32 444
8 33 274
8 34 151
8 35 221
8 36 242
8 37 135
8 38 60
8 39 437
8 40 476
8 41 70
8 42 149
8 43 250
8 44 309
8 45 100
8 46 241
8 47 172
8 48 409
8 49 229
8 50 168
8 51 371
8 52 170
8 53 297
8 54 171
8 55 433
8 56 212
8 57 204
8 58 125
8 59 288
8 60 138
8 61 381
8 62 165
8 63 254
8 64 311
8 65 273
8 66 258
8 67 77
8 68 396
8 69 129
8 70 378
8 71 482
8 72 434
8 73 424
8 74 409
8 75 439
8 76 307
8 77 150
8 78 186
8 79 269
8 80 272
8 81 405
8 82 184
8 83 160
8 84 323
8 85 119
8 86 346
8 87 194
8 88 399
8 89 288
8 90 354
8 91 124
8 92 406
8 93 427
8 94 280
8 95 25
8 96 243
8 97 160
8 98 445
8 99 389
9 10 182
9 11 180
9 12 292
9 13 36
9 14 82
9 15 297
9 16 108
9 17 320
9 18 178
9 19 226
9 20 243
9 21 258
9 22 227
9 23 125
9 24 164
9 25 89
9 26 94
9 27 301
9 28 165
9 29 188
9 30 176
9 31 185
9 32 265
9 33 84
9 34 186
9 35 71
9 36 323
9 37 212
9 38 245
9 39 242
9 40 308
9 41 167
9 42 154
9 43 116
9 44 98
9 45 241
9 46 206
9 47 155
9 48 280
9 49 81
9 50 111
9 51 191
9 52 265
9 53 117
9 54 308
9 55 225
9 56 336
9 57 213
9 58 179
9 59 171
9 60 115
9 61 176
9 62 65
9 63 162
9 64 177
9 65 117
9 66 116
9 67 270
9 68 197
9 69 124
9 70 226
9 71 323
9 72 243
9 73 263
9 74 232
9 75 260
9 76 194
9 77 70
9 78 118
9 79 68
9 80 236
9 81 214
9 82 88
9 83 59
9 84 133
9 85 287
9 86 135
9 87 316
9 88 189
9 89 85
9 90 145
9 91 237
9 92 244
9 93 239
9 94 146
9 95 235
9 96 82
9 97 84
9 98 246
9 99 217
10 11 284
10 12 398
10 13 199
10 14 263
10 15 211
10 16 264
10 17 144
10 18 269
10 19 53
10 20 305
10 21 208
10 22 125
10 23 270
10 24 291
10 25 257
10 26 115
10 27 405
10 28 180
10 29 273
10 30 358
10 31 356
10 32 251
10 33 157
10 34 313
10 35 251
10 36 171
10 37 121
10 38 219
10 39 270
10 40 268
10 41 245
10 42 83
10 43 88
10 44 230
10 45 319
10 46 23
10 47 60
10 48 183
10 49 261
10 50 263
10 51 363
10 52 147
10 53 295
10 54 395
10 55 359
10 56 433
10 57 359
10 58 111
10 59 352
10 60 246
10 61 250
10 62 132
10 63 43
10 64 359
10 65 300
10 66 298
10 67 239
10 68 352
10 69 113
10 70 407
10 71 267
10 72 403
10 73 440
10 74 219
10 75 247
10 76 376
10 77 144
10 78 278
10 79 241
10 80 54
10 81 236
10 82 250
10 83 201
10 84 177
10 85 350
10 86 253
10 87 413
10 88 282
10 89 253
10 90 245
10 91 155
10 92 202
10 93 250
10 94 91
10 95 255
10 96 264
10 97 232
10 98 397
10 99 392
11 12 117
11 13 210
11 14 200
11 15 254
11 16 261
11 17 376
11 18 353
11 19 301
11 20 79
11 21 198
11 22 379
11 23 72
11 24 35
11 25 235
11 26 172
11 27 126
11 28 121
11 29 27
11 30 243
11 31 149
11 32 443
11 33 261
11 34 42
11 35 154
11 36 340
11 37 222
11 38 168
11 39 422
11 40 483
11 41 44
11 42 207
11 43 266
11 44 269
11 45 66
11 46 299
11 47 226
11 48 437
11 49 157
11 50 86
11 51 291
11 52 267
11 53 226
11 54 129
11 55 373
11 56 159
11 57 95
11 58 199
11 59 192
11 60 66
11 61 354
11 62 169
11 63 290
11 64 218
11 65 193
11 66 175
11 67 185
11 68 329
11 69 171
11 70 286
11 71 495
11 72 357
11 73 333
11 74 409
11 75 438
11 76 207
11 77 152
11 78 98
11 79 216
11 80 334
11 81 393
11 82 111
11 83 120
11 84 312
11 85 114
11 86 306
11 87 138
11 88 363
11 89 233
11 90 320
11 91 222
11 92 416
11 93 418
11 94 299
11 95 117
11 96 174
11 97 99
11 98 375
11 99 304
12 13 319
12 14 294
12 15 325
12 16 359
12 17 475
12 18 458
12 19 409
12 20 110
12 21 271
12 22 496
12 23 169
12 24 128
12 25 332
12 26 289
12 27 9
12 28 223
12 29 124
12 30 307
12 31 191
12 32 558
12 33 376
12 34 108
12 35 252
12 36 429
12 37 320
12 38 240
12 39 533
12 40 599
12 41 152
12 42 318
12 43 383
12 44 374
12 45 87
12 46 411
12 47 339
12 48 555
12 49 251
12 50 185
12 51 363
12 52 357
12 53 311
12 54 42
12 55 461
12 56 45
12 57 110
12 58 303
12 59 248
12 60 177
12 61 462
12 62 287
12 63 406
12 64 276
12 65 274
12 66 255
12 67 245
12 68 411
12 69 284
12 70 338
12 71 612
12 72 428
12 73 384
12 74 524
12 75 553
12 76 253
12 77 270
12 78 187
12 79 317
12 80 445
12 81 506
12 82 212
12 83 234
12 84 426
12 85 91
12 86 410
12 87 28
12 88 466
12 89 331
12 90 426
12 91 311
12 92 533
12 93 531
12 94 416
12 95 178
12 96 267
12 97 208
12 98 452
12 99 367
13 14 66
13 15 331
13 16 74
13 17 341
13 18 144
13 19 247
13 20 277
13 21 293
13 22 223
13 23 149
13 24 191
13 25 59
13 26 125
13 27 328
13 28 201
13 29 220
13 30 160
13 31 191
13 32 243
13 33 69
13 34 211
13 35 77
13 36 350
13 37 243
13 38 280
13 39 213
13 40 288
13 41 201
13 42 184
13 43 121
13 44 62
13 45 273
13 46 223
13 47 181
13 48 271
13 49 84
13 50 134
13 51 165
13 52 295
13 53 96
13 54 338
13 55 190
13 56 364
13 57 232
13 58 210
13 59 167
13 60 143
13 61 144
13 62 97
13 63 172
13 64 167
13 65 108
13 66 112
13 67 305
13 68 164
13 69 156
13 70 208
13 71 305
13 72 212
13 73 240
13 74 211
13 75 238
13 76 190
13 77 105
13 78 136
13 79 41
13 80 251
13 81 188
13 82 108
13 83 92
13 84 112
13 85 320
13 86 100
13 87 344
13 88 154
13 89 55
13 90 111
13 91 270
13 92 228
13 93 213
13 94 146
13 95 271
13 96 78
13 97 111
13 98 213
13 99 193
14 15 371
14 16 65
14 17 403
14 18 168
14 19 309
14 20 276
14 21 327
14 22 289
14 23 129
14 24 172
14 25 39
14 26 174
14 27 304
14 28 229
14 29 218
14 30 94
14 31 137
14 32 291
14 33 133
14 34 187
14 35 46
14 36 405
14 37 291
14 38 309
14 39 252
14 40 340
14 41 206
14 42 236
14 43 188
14 44 89
14 45 266
14 46 287
14 47 237
14 48 334
14 49 43
14 50 114
14 51 111
14 52 344
14 53 35
14 54 320
14 55 173
14 56 339
14 57 194
14 58 258
14 59 102
14 60 136
14 61 177
14 62 146
14 63 238
14 64 100
14 65 42
14 66 51
14 67 333
14 68 132
14 69 203
14 70 144
14 71 359
14 72 170
14 73 180
14 74 264
14 75 287
14 76 124
14 77 147
14 78 106
14 79 31
14 80 316
14 81 232
14 82 88
14 83 106
14 84 167
14 85 314
14 86 119
14 87 321
14 88 174
14 89 38
14 90 138
14 91 314
14 92 284
14 93 258
14 94 213
14 95 286
14 96 27
14 97 106
14 98 180
14 99 135
15 16 406
15 17 185
15 18 451
15 19 177
15 20 215
15 21 56
15 22 336
15 23 295
15 24 284
15 25 387
15 26 206
15 27 328
15 28 148
15 29 229
15 30 453
15 31 393
15 32 461
15 33 329
15 34 297
15 35 335
15 36 116
15 37 96
15 38 87
15 39 474
15 40 479
15 41 212
15 42 157
15 43 276
15 44 386
15 45 240
15 46 204
15 47 173
15 48 390
15 49 345
15 50 299
15 51 483
15 52 69
15 53 407
15 54 301
15 55 520
15 56 342
15 57 350
15 58 123
15 59 420
15 60 269
15 61 437
15 62 234
15 63 251
15 64 439
15 65 391
15 66 380
15 67 81
15 68 495
15 69 174
15 70 503
15 71 478
15 72 540
15 73 547
15 74 428
15 75 457
15 76 440
15 77 227
15 78 318
15 79 365
15 80 222
15 81 440
15 82 307
15 83 267
15 84 367
15 85 242
15 86 420
15 87 326
15 88 464
15 89 383
15 90 420
15 91 62
15 92 413
15 93 456
15 94 294
15 95 147
15 96 357
15 97 281
15 98 544
15 99 505
16 17 408
16 18 104
16 19 315
16 20 335
16 21 367
16 22 260
16 23 192
16 24 235
16 25 26
16 26 200
16 27 368
16 28 273
16 29 277
16 30 120
16 31 197
16 32 238
16 33 111
16 34 252
16 35 108
16 36 422
16 37 318
16 38 353
16 39 193
16 40 288
16 41 262
16 42 257
16 43 178
16 44 41
16 45 328
16 46 288
16 47 253
16 48 298
16 49 107
16 50 177
16 51 102
16 52 369
16 53 61
16 54 384
16 55 118
16 56 404
16 57 259
16 58 285
16 59 153
16 60 195
16 61 117
16 62 172
16 63 231
16 64 141
16 65 96
16 66 111
16 67 378
16 68 90
16 69 231
16 70 158
16 71 309
16 72 140
16 73 180
16 74 213
16 75 233
16 76 171
16 77 179
16 78 171
16 79 46
16 80 312
16 81 177
16 82 150
16 83 155
16 84 127
16 85 375
16 86 57
16 87 386
16 88 109
16 89 28
16 90 78
16 91 345
16 92 239
16 93 202
16 94 195
16 95 338
16 96 92
16 97 163
16 98 139
16 99 132
17 18 408
17 19 94
17 20 368
17 21 219
17 22 221
17 23 384
17 24 394
17 25 400
17 26 236
17 27 480
17 28 255
17 29 357
17 30 497
17 31 479
17 32 360
17 33 301
17 34 413
17 35 384
17 36 75
17 37 155
17 38 246
17 39 394
17 40 360
17 41 332
17 42 178
17 43 232
17 44 374
17 45 389
17 46 120
17 47 168
17 48 257
17 49 395
17 50 381
17 51 506
17 52 125
17 53 436
17 54 461
17 55 502
