100 4950
0 1 280
0 2 351
0 3 199
0 4 302
0 5 308
0 6 310
0 7 358
0 8 376
0 9 28
0 10 287
0 11 441
0 12 248
0 13 600
0 14 446
0 15 237
0 16 397
0 17 353
0 18 223
0 19 198
0 20 417
0 21 373
0 22 420
0 23 47
0 24 303
0 25 331
0 26 24
0 27 147
0 28 508
0 29 299
0 30 353
0 31 450
0 32 118
0 33 123
0 34 400
0 35 235
0 36 196
0 37 176
0 38 591
0 39 400
0 40 173
0 41 206
0 42 115
0 43 483
0 44 280
0 45 336
0 46 437
0 47 401
0 48 471
0 49 341
0 50 437
0 51 534
0 52 238
0 53 484
0 54 485
0 55 432
0 56 419
0 57 543
0 58 257
0 59 126
0 60 131
0 61 202
0 62 203
0 63 365
0 64 411
0 65 79
0 66 337
0 67 425
0 68 459
0 69 343
0 70 255
0 71 537
0 72 456
0 73 237
0 74 598
0 75 517
0 76 233
0 77 356
0 78 464
0 79 310
0 80 494
0 81 447
0 82 339
0 83 300
0 84 235
0 85 296
0 86 252
0 87 466
0 88 383
0 89 161
0 90 446
0 91 56
0 92 138
0 93 243
0 94 386
0 95 204
0 96 480
0 97 197
0 98 85
0 99 279
1 2 411
1 3 150
1 4 359
1 5 67
1 6 377
1 7 134
1 8 108
1 9 254
1 10 42
1 11 301
1 12 231
1 13 382
1 14 225
1 15 301
1 16 141
1 17 159
1 18 153
1 19 84
1 20 284
1 21 427
1 22 216
1 23 233
1 24 118
1 25 299
1 26 288
1 27 190
1 28 361
1 29 381
1 30 338
1 31 292
1 32 167
1 33 211
1 34 206
1 35 68
1 36 133
1 37 205
1 38 366
1 39 362
1 40 191
1 41 114
1 42 234
1 43 204
1 44 94
1 45 144
1 46 177
1 47 401
1 48 197
1 49 380
1 50 213
1 51 289
1 52 88
1 53 222
1 54 215
1 55 224
1 56 264
1 57 335
1 58 134
1 59 285
1 60 167
1 61 267
1 62 83
1 63 191
1 64 312
1 65 216
1 66 121
1 67 306
1 68 273
1 69 270
1 70 45
1 71 332
1 72 186
1 73 196
1 74 377
1 75 341
1 76 120
1 77 115
1 78 186
1 79 211
1 80 315
1 81 236
1 82 382
1 83 257
1 84 61
1 85 165
1 86 28
1 87 347
1 88 282
1 89 181
1 90 289
1 91 249
1 92 146
1 93 126
1 94 240
1 95 140
1 96 251
1 97 92
1 98 247
1 99 151
2 3 463
2 4 55
2 5 477
2 6 41
2 7 545
2 8 512
2 9 335
2 10 449
2 11 273
2 12 180
2 13 469
2 14 382
