100 4950
0 1 407
0 2 248
0 3 307
0 4 388
0 5 389
0 6 458
0 7 122
0 8 226
0 9 418
0 10 118
0 11 369
0 12 371
0 13 325
0 14 474
0 15 342
0 16 285
0 17 281
0 18 221
0 19 162
0 20 513
0 21 366
0 22 389
0 23 382
0 24 417
0 25 310
0 26 356
0 27 478
0 28 144
0 29 285
0 30 69
0 31 167
0 32 602
0 33 70
0 34 410
0 35 357
0 36 130
0 37 235
0 38 267
0 39 410
0 40 321
0 41 102
0 42 419
0 43 179
0 44 463
0 45 135
0 46 502
0 47 398
0 48 203
0 49 408
0 50 412
0 51 503
0 52 281
0 53 130
0 54 209
0 55 88
0 56 30
0 57 285
0 58 89
0 59 242
0 60 267
0 61 224
0 62 32
0 63 248
0 64 417
0 65 128
0 66 301
0 67 406
0 68 236
0 69 343
0 70 334
0 71 89
0 72 262
0 73 429
0 74 476
0 75 304
0 76 28
0 77 307
0 78 222
0 79 41
0 80 436
0 81 448
0 82 406
0 83 68
0 84 350
0 85 214
0 86 163
0 87 490
0 88 561
0 89 305
0 90 60
0 91 261
0 92 222
0 93 369
0 94 365
0 95 476
0 96 241
0 97 534
0 98 96
0 99 244
1 2 180
1 3 240
1 4 405
1 5 19
1 6 174
1 7 443
1 8 273
1 9 97
1 10 318
1 11 135
1 12 132
1 13 85
1 14 145
1 15 84
1 16 129
1 17 290
1 18 188
1 19 246
1 20 306
1 21 43
1 22 241
1 23 331
1 24 33
1 25 320
1 26 128
1 27 121
1 28 405
1 29 350
1 30 434
1 31 266
1 32 352
1 33 370
1 34 291
1 35 177
1 36 400
1 37 247
1 38 182
1 39 411
1 40 164
1 41 323
1 42 43
1 43 401
1 44 399
1 45 434
1 46 299
1 47 62
1 48 228
1 49 131
1 50 55
1 51 289
1 52 127
1 53 281
1 54 198
1 55 455
1 56 393
1 57 246
1 58 412
1 59 343
1 60 318
1 61 193
1 62 440
1 63 174
1 64 277
1 65 367
1 66 204
1 67 533
1 68 173
1 69 109
1 70 141
1 71 378
1 72 158
1 73 407
1 74 216
1 75 353
1 76 418
1 77 119
1 78 205
1 79 374
1 80 74
1 81 41
1 82 305
1 83 452
1 84 88
1 85 242
1 86 433
1 87 185
1 88 335
1 89 126
1 90 405
1 91 150
1 92 244
1 93 39
1 94 51
1 95 354
1 96 205
1 97 315
1 98 320
1 99 170
2 3 246
2 4 409
2 5 164
2 6 301
2 7 319
2 8 218
2 9 170
2 10 143
2 11 122
2 12 217
2 13 122
2 14 295
2 15 151
2 16 110
2 17 269
2 18 52
2 19 111
2 20 410
2 21 137
2 22 300
2 23 356
2 24 202
2 25 309
2 26 200
2 27 284
2 28 296
2 29 318
2 30 261
2 31 163
2 32 480
2 33 198
2 34 344
2 35 235
2 36 286
2 37 200
2 38 29
2 39 424
2 40 196
2 41 152
2 42 207
2 43 308
2 44 442
2 45 317
2 46 400
2 47 199
2 48 49
2 49 160
2 50 207
2 51 394
2 52 88
2 53 144
2 54 71
2 55 280
2 56 228
2 57 236
2 58 235
2 59 290
2 60 283
2 61 113
2 62 279
2 63 120
2 64 339
2 65 255
2 66 212
2 67 501
2 68 47
2 69 174
2 70 87
2 71 202
2 72 22
2 73 430
2 74 336
2 75 330
2 76 266
2 77 63
2 78 132
2 79 224
2 80 190
2 81 220
2 82 352
2 83 280
2 84 105
2 85 63
2 86 327
2 87 327
2 88 450
2 89 141
2 90 233
2 91 93
2 92 185
2 93 147
2 94 129
2 95 420
2 96 30
2 97 425
2 98 153
2 99 28
3 4 170
3 5 225
3 6 175
3 7 274
3 8 82
3 9 320
3 10 292
3 11 318
3 12 119
3 13 175
3 14 209
3 15 160
3 16 149
3 17 54
3 18 200
3 19 188
3 20 205
3 21 225
3 22 81
3 23 109
3 24 224
3 25 80
3 26 115
3 27 230
3 28 224
3 29 112
3 30 366
3 31 146
3 32 294
3 33 315
3 34 108
3 35 77
3 36 227
3 37 73
3 38 274
3 39 181
3 40 76
3 41 282
3 42 217
3 43 203
3 44 196
3 45 258
3 46 194
3 47 188
3 48 259
3 49 339
3 50 202
3 51 195
3 52 171
3 53 196
3 54 186
3 55 388
3 56 313
3 57 22
3 58 363
3 59 119
3 60 85
3 61 137
3 62 336
3 63 126
3 64 111
3 65 201
3 66 38
3 67 292
3 68 200
3 69 130
3 70 296
3 71 336
3 72 232
3 73 185
3 74 179
3 75 113
3 76 301
3 77 242
3 78 122
3 79 266
3 80 310
3 81 263
3 82 110
3 83 374
3 84 261
3 85 289
3 86 243
3 87 207
3 88 253
3 89 127
3 90 341
3 91 155
3 92 88
3 93 213
3 94 238
3 95 182
3 96 274
3 97 226
3 98 268
3 99 218
4 5 392
4 6 289
4 7 301
4 8 197
4 9 490
4 10 419
4 11 489
4 12 274
4 13 345
4 14 335
4 15 328
4 16 319
4 17 140
4 18 358
4 19 327
4 20 227
4 21 395
4 22 175
4 23 78
4 24 384
4 25 100
4 26 276
4 27 364
4 28 254
4 29 105
4 30 456
4 31 271
4 32 309
4 33 422
4 34 136
4 35 229
4 36 265
4 37 210
4 38 438
4 39 22
4 40 244
4 41 404
4 42 376
4 43 218
4 44 90
4 45 281
4 46 219
4 47 347
4 48 412
4 49 510
4 50 360
4 51 230
4 52 340
4 53 319
4 54 342
4 55 477
4 56 405
4 57 175
4 58 466
4 59 147
4 60 133
4 61 295
4 62 407
4 63 290
4 64 156
4 65 260
4 66 209
4 67 143
4 68 362
4 69 297
4 70 466
4 71 447
4 72 398
4 73 45
4 74 268
4 75 86
4 76 370
4 77 412
4 78 277
4 79 352
4 80 478
4 81 422
4 82 119
4 83 456
4 84 432
4 85 442
4 86 253
4 87 313
4 88 265
4 89 298
4 90 439
4 91 322
4 92 227
4 93 381
4 94 408
4 95 140
4 96 433
4 97 246
4 98 387
4 99 381
5 6 172
5 7 424
5 8 255
5 9 103
5 10 301
5 11 132
5 12 122
5 13 66
5 14 148
5 15 66
5 16 110
5 17 273
5 18 170
5 19 227
5 20 303
5 21 28
5 22 230
5 23 319
5 24 39
5 25 305
5 26 115
5 27 127
5 28 386
5 29 333
5 30 417
5 31 247
5 32 353
5 33 352
5 34 281
5 35 164
5 36 381
5 37 229
5 38 169
5 39 398
5 40 149
5 41 305
5 42 47
5 43 383
5 44 389
5 45 415
5 46 295
5 47 57
5 48 212
5 49 133
5 50 54
5 51 286
5 52 108
5 53 262
5 54 180
5 55 437
5 56 375
5 57 230
5 58 394
5 59 325
5 60 301
5 61 174
5 62 421
5 63 155
5 64 267
5 65 348
5 66 188
5 67 517
5 68 155
5 69 94
5 70 133
5 71 361
5 72 142
5 73 396
5 74 214
5 75 337
5 76 399
5 77 105
5 78 186
5 79 355
5 80 86
5 81 59
5 82 294
5 83 434
5 84 79
5 85 227
5 86 414
5 87 187
5 88 333
5 89 108
5 90 387
5 91 131
5 92 225
5 93 20
5 94 40
5 95 347
5 96 191
5 97 313
5 98 302
5 99 153
6 7 446
6 8 251
6 9 271
6 10 407
6 11 304
6 12 89
6 13 180
6 14 46
6 15 151
6 16 196
6 17 228
6 18 278
6 19 307
6 20 133
6 21 194
6 22 117
6 23 211
6 24 141
6 25 238
6 26 106
6 27 79
6 28 397
6 29 279
6 30 506
6 31 291
6 32 182
6 33 446
6 34 154
6 35 103
6 36 398
6 37 231
6 38 317
6 39 287
6 40 136
6 41 404
6 42 131
6 43 378
6 44 253
6 45 431
6 46 128
6 47 116
6 48 338
6 49 305
6 50 119
6 51 116
6 52 214
6 53 330
6 54 277
6 55 528
6 56 455
6 57 194
6 58 494
6 59 294
6 60 259
6 61 240
6 62 489
6 63 217
6 64 135
6 65 370
6 66 162
6 67 432
6 68 269
6 69 129
6 70 301
6 71 462
6 72 279
6 73 276
6 74 42
6 75 272
6 76 458
6 77 259
6 78 237
6 79 418
6 80 244
6 81 166
6 82 171
6 83 518
6 84 248
6 85 362
6 86 418
6 87 32
6 88 161
6 89 167
6 90 478
6 91 221
6 92 240
6 93 177
6 94 210
6 95 197
6 96 332
6 97 141
6 98 394
6 99 279
7 8 195
7 9 479
7 10 222
7 11 440
7 12 370
7 13 357
7 14 473
7 15 365
7 16 313
7 17 230
7 18 276
7 19 209
7 20 469
7 21 407
7 22 352
7 23 316
7 24 444
7 25 245
7 26 358
7 27 485
7 28 51
7 29 209
7 30 186
7 31 177
7 32 560
7 33 187
7 34 358
7 35 343
7 36 47
7 37 215
7 38 344
7 39 323
7 40 316
7 41 203
7 42 442
7 43 83
7 44 385
7 45 20
7 46 458
7 47 417
7 48 285
7 49 477
7 50 432
7 51 462
7 52 319
7 53 174
7 54 259
7 55 201
7 56 151
7 57 253
7 58 211
7 59 172
7 60 206
7 61 250
7 62 125
7 63 269
7 64 370
7 65 78
7 66 283
7 67 291
7 68 290
7 69 355
7 70 406
7 71 209
7 72 326
7 73 345
7 74 454
7 75 227
7 76 95
7 77 366
7 78 238
7 79 111
7 80 488
7 81 480
7 82 350
7 83 178
7 84 407
7 85 304
7 86 49
7 87 478
7 88 516
7 89 322
7 90 183
7 91 294
7 92 210
7 93 405
7 94 411
7 95 413
7 96 322
7 97 490
7 98 189
7 99 304
8 9 334
8 10 226
8 11 317
8 12 178
8 13 192
8 14 279
8 15 189
8 16 152
8 17 61
8 18 166
8 19 130
8 20 287
8 21 246
8 22 164
8 23 164
8 24 265
8 25 99
8 26 167
8 27 294
8 28 147
8 29 99
8 30 287
8 31 75
8 32 377
8 33 240
8 34 184
8 35 147
8 36 147
8 37 25
8 38 248
8 39 215
8 40 124
8 41 213
8 42 262
8 43 132
8 44 251
8 45 180
8 46 276
8 47 233
8 48 215
8 49 345
8 50 249
8 51 278
8 52 168
8 53 126
8 54 149
8 55 309
8 56 233
8 57 60
8 58 287
8 59 74
8 60 65
8 61 106
8 62 254
8 63 111
8 64 190
8 65 119
8 66 88
8 67 284
8 68 173
8 69 170
8 70 288
8 71 263
8 72 211
8 73 227
8 74 260
8 75 113
8 76 218
8 77 236
8 78 87
8 79 185
8 80 333
8 81 304
8 82 181
8 83 293
8 84 266
8 85 245
8 86 170
8 87 283
8 88 335
8 89 147
8 90 264
8 91 145
8 92 34
8 93 238
8 94 255
8 95 253
8 96 240
8 97 308
8 98 197
8 99 192
9 10 312
9 11 63
9 12 225
9 13 146
9 14 239
9 15 161
9 16 182
9 17 363
9 18 203
9 19 269
9 20 404
9 21 94
9 22 333
9 23 419
9 24 130
9 25 399
9 26 217
9 27 211
9 28 448
9 29 422
9 30 430
9 31 306
9 32 447
9 33 368
9 34 384
9 35 266
9 36 440
9 37 309
9 38 156
9 39 498
9 40 245
9 41 322
9 42 140
9 43 452
9 44 492
9 45 473
9 46 397
9 47 159
9 48 218
9 49 37
9 50 152
9 51 387
9 52 167
9 53 305
