100 4950
0 1 92
0 2 373
0 3 293
0 4 313
0 5 115
0 6 100
0 7 525
0 8 476
0 9 202
0 10 393
0 11 68
0 12 146
0 13 338
0 14 201
0 15 273
0 16 407
0 17 146
0 18 189
0 19 403
0 20 322
0 21 333
0 22 49
0 23 472
0 24 341
0 25 388
0 26 142
0 27 307
0 28 254
0 29 169
0 30 89
0 31 200
0 32 315
0 33 338
0 34 142
0 35 459
0 36 155
0 37 348
0 38 83
0 39 158
0 40 298
0 41 139
0 42 455
0 43 156
0 44 140
0 45 51
0 46 214
0 47 372
0 48 484
0 49 314
0 50 169
0 51 511
0 52 398
0 53 185
0 54 375
0 55 118
0 56 247
0 57 116
0 58 385
0 59 112
0 60 360
0 61 199
0 62 141
0 63 423
0 64 394
0 65 211
0 66 329
0 67 426
0 68 54
0 69 425
0 70 532
0 71 379
0 72 473
0 73 532
0 74 436
0 75 378
0 76 195
0 77 72
0 78 152
0 79 438
0 80 182
0 81 483
0 82 340
0 83 377
0 84 140
0 85 92
0 86 225
0 87 333
0 88 386
0 89 486
0 90 201
0 91 307
0 92 272
0 93 464
0 94 267
0 95 251
0 96 445
0 97 211
0 98 219
0 99 261
1 2 294
1 3 216
1 4 228
1 5 73
1 6 117
1 7 444
1 8 397
1 9 167
1 10 303
1 11 119
1 12 198
1 13 288
1 14 109
1 15 213
1 16 315
1 17 82
1 18 155
1 19 326
1 20 264
1 21 268
1 22 44
1 23 382
1 24 263
1 25 298
1 26 115
1 27 255
1 28 227
1 29 212
1 30 3
1 31 144
1 32 227
1 33 299
1 34 160
1 35 381
1 36 84
1 37 258
1 38 123
1 39 208
1 40 227
1 41 106
1 42 369
1 43 147
1 44 96
1 45 95
1 46 131
1 47 286
1 48 406
1 49 280
1 50 146
1 51 423
1 52 308
1 53 95
1 54 298
1 55 140
1 56 206
1 57 25
1 58 293
1 59 90
1 60 312
1 61 107
1 62 83
1 63 337
1 64 323
1 65 159
1 66 262
1 67 340
1 68 42
1 69 340
1 70 449
1 71 310
1 72 381
1 73 445
1 74 351
1 75 286
1 76 197
1 77 109
1 78 163
1 79 358
1 80 91
1 81 406
1 82 267
1 83 297
1 84 55
1 85 156
1 86 188
1 87 241
1 88 304
1 89 409
1 90 109
1 91 287
1 92 181
1 93 378
1 94 176
1 95 186
1 96 373
1 97 119
1 98 140
1 99 200
2 3 311
2 4 73
2 5 343
2 6 406
2 7 417
2 8 399
2 9 219
2 10 118
2 11 414
2 12 387
2 13 444
2 14 215
2 15 132
2 16 180
2 17 228
2 18 225
2 19 365
2 20 118
2 21 386
2 22 327
2 23 151
2 24 330
2 25 106
2 26 377
2 27 416
2 28 448
2 29 379
