100 4950
0 1 132
0 2 298
0 3 267
0 4 75
0 5 303
0 6 248
0 7 241
0 8 165
0 9 340
0 10 320
0 11 228
0 12 14
0 13 375
0 14 409
0 15 267
0 16 106
0 17 306
0 18 101
0 19 125
0 20 245
0 21 368
0 22 124
0 23 419
0 24 85
0 25 237
0 26 70
0 27 176
0 28 198
0 29 157
0 30 340
0 31 108
0 32 267
0 33 231
0 34 320
0 35 185
0 36 97
0 37 282
0 38 48
0 39 87
0 40 142
0 41 384
0 42 294
0 43 340
0 44 304
0 45 229
0 46 280
0 47 129
0 48 273
0 49 371
0 50 209
0 51 207
0 52 369
0 53 344
0 54 168
0 55 258
0 56 398
0 57 50
0 58 317
0 59 333
0 60 385
0 61 212
0 62 168
0 63 345
0 64 356
0 65 272
0 66 149
0 67 152
0 68 176
0 69 111
0 70 262
0 71 69
0 72 148
0 73 267
0 74 233
0 75 48
0 76 397
0 77 318
0 78 343
0 79 102
0 80 253
0 81 323
0 82 454
0 83 359
0 84 390
0 85 389
0 86 297
0 87 235
0 88 211
0 89 243
0 90 126
0 91 214
0 92 489
0 93 99
0 94 84
0 95 188
0 96 102
0 97 280
0 98 97
0 99 302
1 2 412
1 3 244
1 4 119
1 5 427
1 6 168
1 7 322
1 8 87
1 9 400
1 10 223
1 11 342
1 12 147
1 13 327
1 14 415
1 15 396
1 16 224
1 17 200
1 18 167
1 19 57
1 20 200
1 21 277
1 22 139
1 23 475
1 24 49
1 25 318
1 26 186
1 27 194
1 28 227
1 29 222
1 30 343
1 31 240
1 32 399
1 33 128
1 34 434
1 35 62
1 36 36
1 37 270
1 38 84
1 39 129
1 40 110
1 41 358
1 42 297
1 43 301
1 44 203
1 45 268
1 46 341
1 47 260
1 48 335
1 49 436
1 50 77
1 51 206
1 52 282
1 53 267
1 54 266
1 55 361
1 56 308
1 57 149
1 58 396
1 59 229
1 60 299
1 61 245
1 62 190
1 63 265
1 64 356
1 65 232
1 66 36
1 67 62
1 68 102
1 69 159
1 70 170
1 71 158
1 72 86
1 73 257
1 74 165
1 75 118
1 76 370
1 77 318
1 78 310
1 79 181
1 80 162
1 81 413
1 82 502
1 83 396
1 84 379
1 85 345
1 86 356
1 87 253
1 88 103
1 89 167
1 90 252
1 91 298
1 92 533
1 93 220
1 94 95
1 95 152
1 96 235
1 97 171
1 98 62
1 99 228
2 3 354
2 4 367
2 5 63
2 6 430
2 7 136
2 8 390
2 9 198
2 10 502
2 11 70
2 12 289
2 13 456
2 14 366
2 15 103
2 16 296
2 17 507
2 18 250
2 19 373
2 20 381
2 21 528
2 22 297
2 23 251
2 24 374
2 25 138
2 26 230
2 27 279
2 28 258
2 29 212
2 30 335
2 31 208
2 32 159
2 33 450
2 34 22
2 35 473
2 36 384
2 37 341
2 38 335
2 39 375
2 40 343
2 41 417
2 42 317
2 43 416
2 44 497
2 45 235
2 46 183
2 47 183
2 48 182
2 49 200
2 50 474
2 51 306
2 52 521
2 53 486
2 54 149
2 55 63
2 56 548
2 57 264
2 58 137
2 59 525
2 60 532
2 61 248
2 62 275
2 63 491
2 64 348
2 65 384
2 66 439
2 67 395
2 68 474
2 69 386
2 70 456
2 71 337
2 72 446
2 73 332
2 74 406
2 75 342
2 76 426
2 77 331
2 78 407
2 79 234
2 80 449
2 81 102
2 82 294
2 83 267
2 84 389
2 85 456
2 86 193
2 87 277
2 88 443
2 89 422
2 90 263
2 91 143
2 92 327
2 93 199
2 94 320
2 95 482
2 96 216
2 97 493
2 98 393
2 99 453
3 4 319
3 5 402
3 6 118
3 7 218
3 8 159
3 9 227
3 10 166
3 11 305
3 12 277
3 13 115
3 14 174
3 15 402
3 16 367
3 17 185
3 18 180
3 19 189
3 20 54
3 21 178
3 22 143
3 23 280
3 24 254
3 25 215
3 26 246
3 27 100
3 28 101
3 29 163
3 30 105
3 31 312
3 32 436
3 33 167
3 34 371
3 35 292
3 36 251
3 37 29
3 38 247
3 39 334
3 40 140
3 41 118
3 42 67
3 43 75
3 44 170
3 45 118
3 46 190
3 47 314
3 48 187
3 49 261
3 50 244
3 51 64
3 52 169
3 53 133
3 54 230
3 55 291
3 56 195
3 57 226
3 58 259
3 59 191
