100 4950
0 1 161
0 2 372
0 3 246
0 4 163
0 5 170
0 6 207
0 7 342
0 8 278
0 9 229
0 10 218
0 11 131
0 12 181
0 13 163
0 14 175
0 15 302
0 16 107
0 17 238
0 18 282
0 19 346
0 20 241
0 21 129
0 22 164
0 23 97
0 24 237
0 25 230
0 26 234
0 27 269
0 28 276
0 29 271
0 30 181
0 31 368
0 32 64
0 33 309
0 34 186
0 35 131
0 36 166
0 37 106
0 38 151
0 39 376
0 40 182
0 41 302
0 42 301
0 43 70
0 44 221
0 45 188
0 46 384
0 47 285
0 48 116
0 49 90
0 50 238
0 51 363
0 52 220
0 53 143
0 54 355
0 55 302
0 56 304
0 57 37
0 58 76
0 59 285
0 60 260
0 61 192
0 62 355
0 63 187
0 64 104
0 65 117
0 66 320
0 67 408
0 68 334
0 69 337
0 70 119
0 71 248
0 72 280
0 73 248
0 74 367
0 75 147
0 76 405
0 77 154
0 78 203
0 79 73
0 80 334
0 81 174
0 82 197
0 83 274
0 84 359
0 85 148
0 86 207
0 87 192
0 88 281
0 89 106
0 90 112
0 91 138
0 92 158
0 93 228
0 94 277
0 95 37
0 96 158
0 97 132
0 98 105
0 99 123
1 2 241
1 3 326
1 4 324
1 5 176
1 6 213
1 7 384
1 8 346
1 9 239
1 10 84
1 11 144
1 12 204
1 13 293
1 14 23
1 15 327
1 16 71
1 17 138
1 18 377
1 19 209
1 20 80
1 21 266
1 22 318
1 23 240
1 24 78
1 25 98
1 26 227
1 27 351
1 28 222
1 29 111
1 30 51
1 31 363
1 32 96
1 33 251
1 34 311
1 35 212
1 36 134
1 37 254
1 38 152
1 39 376
1 40 130
1 41 205
1 42 146
1 43 108
1 44 247
1 45 299
1 46 415
1 47 343
1 48 86
1 49 80
1 50 216
1 51 251
1 52 240
1 53 24
1 54 205
1 55 159
1 56 211
1 57 133
1 58 150
1 59 328
1 60 282
1 61 165
1 62 400
1 63 343
1 64 156
1 65 278
1 66 169
1 67 404
1 68 190
1 69 334
1 70 260
1 71 91
1 72 265
1 73 106
1 74 228
1 75 77
1 76 410
1 77 84
1 78 236
1 79 232
1 80 209
1 81 330
1 82 214
1 83 392
1 84 222
1 85 17
1 86 46
1 87 102
1 88 242
1 89 258
1 90 60
1 91 96
1 92 137
1 93 317
1 94 248
1 95 132
1 96 136
1 97 286
1 98 122
1 99 67
2 3 396
2 4 526
2 5 413
2 6 448
2 7 383
2 8 393
2 9 472
2 10 159
2 11 266
2 12 443
2 13 435
2 14 218
2 15 324
2 16 311
2 17 137
2 18 451
2 19 35
2 20 199
2 21 495
2 22 491
2 23 465
2 24 176
2 25 280
2 26 456
2 27 414
2 28 172
2 29 171
2 30 270
2 31 301
2 32 315
2 33 167
2 34 443
2 35 338
2 36 224
2 37 477
2 38 391
2 39 317
2 40 359
2 41 97
2 42 121
2 43 342
2 44 291
2 45 418
2 46 387
2 47 377
2 48 327
2 49 283
2 50 222
2 51 52
2 52 475
2 53 244
2 54 75
2 55 84
2 56 103
2 57 358
2 58 387
2 59 351
2 60 299
2 61 219
2 62 398
2 63 518
2 64 397
2 65 472
2 66 93
2 67 328
2 68 61
2 69 287
2 70 424
2 71 159
2 72 241
2 73 262
2 74 26
2 75 224
2 76 345
2 77 218
2 78 296
2 79 445
2 80 39
2 81 504
2 82 450
2 83 496
2 84 25
2 85 258
2 86 210
2 87 321
2 88 198
2 89 478
2 90 262
2 91 236
2 92 374
2 93 402
