100 4950
0 1 181
0 2 162
0 3 187
0 4 394
0 5 218
0 6 246
0 7 191
0 8 223
0 9 270
0 10 143
0 11 229
0 12 167
0 13 234
0 14 147
0 15 265
0 16 334
0 17 63
0 18 195
0 19 137
0 20 202
0 21 231
0 22 102
0 23 191
0 24 73
0 25 186
0 26 255
0 27 287
0 28 43
0 29 252
0 30 255
0 31 130
0 32 243
0 33 278
0 34 128
0 35 88
0 36 118
0 37 244
0 38 168
0 39 166
0 40 222
0 41 142
0 42 124
0 43 258
0 44 206
0 45 36
0 46 264
0 47 66
0 48 282
0 49 181
0 50 233
0 51 193
0 52 272
0 53 68
0 54 118
0 55 99
0 56 265
0 57 273
0 58 240
0 59 45
0 60 205
0 61 321
0 62 160
0 63 158
0 64 201
0 65 241
0 66 224
0 67 60
0 68 224
0 69 252
0 70 274
0 71 16
0 72 132
0 73 53
0 74 229
0 75 286
0 76 304
0 77 275
0 78 290
0 79 288
0 80 125
0 81 228
0 82 50
0 83 246
0 84 218
0 85 184
0 86 76
0 87 222
0 88 292
0 89 195
0 90 242
0 91 169
0 92 184
0 93 82
0 94 241
0 95 118
0 96 51
0 97 268
0 98 284
0 99 89
1 2 226
1 3 101
1 4 575
1 5 289
1 6 427
1 7 65
1 8 346
1 9 322
1 10 261
1 11 393
1 12 234
1 13 406
1 14 200
1 15 375
1 16 403
1 17 242
1 18 209
1 19 312
1 20 253
1 21 290
1 22 189
1 23 192
1 24 167
1 25 272
1 26 391
1 27 395
1 28 224
1 29 87
1 30 295
1 31 256
1 32 69
1 33 446
1 34 162
1 35 267
1 36 202
1 37 269
1 38 13
1 39 229
1 40 393
1 41 297
1 42 305
1 43 287
1 44 369
1 45 183
1 46 378
1 47 185
1 48 101
1 49 244
1 50 390
1 51 118
1 52 100
1 53 242
1 54 197
1 55 85
1 56 374
1 57 326
1 58 398
1 59 151
1 60 385
1 61 502
1 62 294
1 63 335
1 64 283
1 65 352
1 66 77
1 67 131
1 68 93
1 69 294
1 70 384
1 71 169
1 72 174
1 73 198
1 74 67
1 75 109
1 76 410
1 77 450
1 78 467
1 79 467
1 80 59
1 81 338
1 82 208
1 83 280
1 84 398
1 85 246
1 86 180
1 87 296
1 88 363
1 89 175
1 90 326
1 91 109
1 92 55
1 93 131
1 94 63
1 95 206
1 96 145
1 97 364
1 98 465
1 99 268
2 3 149
2 4 436
2 5 65
2 6 318
2 7 184
2 8 380
2 9 110
2 10 304
2 11 358
2 12 8
2 13 347
2 14 26
2 15 151
2 16 184
2 17 197
2 18 55
2 19 184
2 20 361
2 21 72
2 22 60
2 23 67
2 24 93
2 25 348
2 26 405
2 27 170
2 28 180
2 29 246
2 30 93
2 31 291
2 32 250
2 33 397
2 34 275
2 35 175
2 36 277
2 37 83
2 38 214
2 39 326
2 40 232
2 41 133
2 42 223
2 43 96
2 44 338
2 45 198
2 46 422
2 47 96
2 48 306
2 49 20
2 50 202
2 51 306
2 52 269
2 53 212
2 54 277
2 55 195
2 56 424
2 57 114
2 58 209
2 59 130
2 60 285
2 61 375
2 62 101
2 63 270
2 64 57
2 65 400
2 66 299
2 67 192
2 68 195
2 69 411
2 70 160
2 71 150
2 72 52
2 73 113
2 74 293
2 75 291
2 76 184
2 77 290
2 78 315
2 79 370
2 80 176
2 81 116
2 82 123
2 83 84
2 84 269
2 85 344
2 86 235
2 87 384
2 88 454
2 89 89
2 90 405
2 91 285
2 92 265
2 93 113
2 94 285
2 95 279
2 96 129
2 97 138
2 98 353
2 99 174
3 4 556
3 5 205
3 6 419
3 7 39
3 8 396
3 9 229
3 10 309
3 11 416
3 12 156
3 13 420
3 14 125
3 15 300
3 16 311
3 17 248
3 18 117
3 19 289
3 20 327
