100 4950
0 1 467
0 2 292
0 3 306
0 4 445
0 5 243
0 6 401
0 7 519
0 8 534
0 9 415
0 10 288
0 11 492
0 12 354
0 13 350
0 14 584
0 15 92
0 16 414
0 17 260
0 18 261
0 19 336
0 20 146
0 21 295
0 22 418
0 23 216
0 24 306
0 25 141
0 26 506
0 27 489
0 28 239
0 29 273
0 30 57
0 31 228
0 32 550
0 33 288
0 34 345
0 35 231
0 36 610
0 37 482
0 38 431
0 39 396
0 40 29
0 41 402
0 42 595
0 43 133
0 44 425
0 45 387
0 46 478
0 47 468
0 48 255
0 49 356
0 50 246
0 51 159
0 52 247
0 53 396
0 54 26
0 55 151
0 56 326
0 57 282
0 58 302
0 59 474
0 60 429
0 61 475
0 62 204
0 63 414
0 64 201
0 65 347
0 66 410
0 67 504
0 68 263
0 69 64
0 70 197
0 71 361
0 72 108
0 73 288
0 74 436
0 75 414
0 76 464
0 77 324
0 78 293
0 79 170
0 80 279
0 81 202
0 82 129
0 83 498
0 84 466
0 85 641
0 86 463
0 87 249
0 88 574
0 89 364
0 90 552
0 91 378
0 92 349
0 93 469
0 94 367
0 95 269
0 96 369
0 97 340
0 98 459
0 99 415
1 2 207
1 3 183
1 4 316
1 5 348
1 6 124
1 7 211
1 8 301
1 9 438
1 10 180
1 11 303
1 12 180
1 13 123
1 14 327
1 15 457
1 16 124
1 17 213
1 18 268
1 19 207
1 20 331
1 21 191
1 22 99
1 23 430
1 24 323
1 25 414
1 26 374
1 27 203
1 28 284
1 29 275
1 30 485
1 31 342
1 32 285
1 33 203
1 34 175
1 35 480
1 36 275
1 37 401
1 38 344
1 39 129
1 40 438
1 41 510
1 42 274
1 43 335
1 44 57
1 45 326
1 46 348
1 47 520
1 48 441
1 49 497
1 50 268
1 51 366
1 52 336
1 53 207
1 54 449
1 55 422
1 56 242
1 57 247
1 58 188
1 59 257
1 60 285
1 61 8
1 62 297
1 63 148
1 64 408
1 65 124
1 66 252
1 67 375
1 68 210
1 69 404
1 70 302
1 71 226
1 72 456
1 73 231
1 74 500
1 75 176
1 76 446
1 77 356
1 78 476
1 79 299
1 80 261
1 81 270
1 82 431
1 83 384
1 84 529
1 85 287
1 86 316
1 87 427
1 88 258
1 89 172
1 90 334
1 91 416
1 92 122
1 93 85
1 94 505
1 95 359
1 96 143
1 97 475
1 98 151
1 99 379
2 3 158
2 4 210
2 5 143
2 6 214
2 7 232
2 8 268
2 9 277
2 10 97
2 11 237
2 12 63
2 13 88
2 14 316
2 15 259
2 16 227
2 17 54
2 18 61
2 19 55
2 20 146
2 21 152
2 22 212
2 23 223
2 24 136
2 25 210
2 26 282
2 27 202
2 28 77
2 29 73
2 30 295
2 31 135
2 32 275
2 33 160
2 34 53
2 35 273
2 36 324
2 37 284
2 38 218
2 39 105
2 40 262
2 41 331
2 42 310
2 43 176
2 44 189
2 45 180
2 46 250
2 47 360
2 48 237
2 49 307
2 50 202
2 51 163
2 52 131
2 53 116
2 54 281
2 55 216
2 56 72
2 57 45
2 58 21
2 59 204
2 60 182
2 61 215
2 62 95
2 63 243
2 64 201
2 65 132
2 66 149
2 67 281
2 68 125
2 69 228
2 70 200
2 71 93
2 72 255
2 73 200
2 74 333
2 75 125
2 76 304
2 77 174
2 78 276
2 79 128
2 80 60
2 81 143
2 82 228
2 83 283
2 84 366
2 85 352
2 86 223
2 87 223
2 88 289
2 89 216
2 90 294
2 91 246
2 92 130
2 93 181
2 94 317
2 95 160
2 96 78
2 97 284
2 98 281
2 99 234
3 4 361
3 5 279
3 6 95
3 7 333
3 8 398
3 9 435
3 10 60
3 11 377
3 12 193
3 13 114
3 14 439
3 15 321
3 16 109
3 17 114
3 18 206
3 19 204
3 20 195
3 21 11
3 22 112
3 23 342
3 24 291
3 25 297
3 26 432
3 27 310
3 28 207
3 29 223
3 30 337
3 31 265
3 32 395
3 33 19
3 34 180
3 35 391
3 36 418
3 37 440
3 38 374
3 39 190
3 40 279
3 41 482
3 42 410
3 43 175
3 44 129
3 45 338
3 46 401
3 47 517
3 48 368
3 49 453
3 50 84
3 51 253
3 52 270
3 53 251
3 54 284
3 55 308
3 56 230
3 57 199
3 58 142
3 59 337
3 60 330
3 61 189
3 62 195
3 63 111
3 64 316
3 65 64
3 66 295
3 67 432
3 68 49
3 69 249
3 70 120
3 71 242
3 72 325
3 73 53
3 74 489
3 75 242
3 76 462
3 77 329
3 78 412
3 79 157
3 80 213
3 81 105
3 82 309
3 83 435
3 84 522
3 85 439
3 86 371
3 87 354
3 88 390
3 89 67
3 90 428
3 91 402
3 92 68
3 93 225
3 94 464
3 95 304
3 96 173
3 97 430
3 98 157
3 99 392
4 5 204
4 6 388
4 7 156
4 8 104
4 9 143
4 10 303
4 11 56
4 12 168
4 13 256
4 14 150
4 15 375
4 16 398
4 17 264
4 18 197
4 19 158
4 20 315
4 21 357
4 22 376
4 23 268
4 24 139
4 25 315
4 26 72
4 27 137
4 28 215
4 29 179
4 30 423
4 31 217
4 32 131
4 33 367
4 34 181
4 35 300
4 36 214
4 37 85
4 38 36
4 39 194
4 40 419
4 41 230
4 42 193
4 43 364
4 44 336
4 45 61
4 46 40
4 47 215
4 48 249
4 49 239
4 50 412
4 51 285
4 52 198
4 53 115
4 54 443
4 55 310
4 56 140
4 57 185
4 58 221
4 59 75
4 60 32
4 61 321
4 62 252
4 63 420
4 64 265
4 65 316
4 66 67
4 67 71
4 68 335
4 69 389
4 70 407
4 71 119
4 72 363
4 73 408
4 74 203
4 75 140
4 76 133
4 77 134
4 78 255
4 79 317
4 80 179
4 81 350
4 82 332
4 83 74
4 84 226
4 85 247
4 86 19
4 87 241
4 88 179
4 89 408
4 90 111
4 91 141
4 92 312
4 93 236
4 94 241
4 95 184
4 96 197
4 97 225
4 98 446
4 99 81
5 6 352
5 7 309
5 8 301
5 9 185
5 10 222
5 11 256
5 12 175
5 13 231
5 14 350
5 15 171
5 16 366
5 17 166
5 18 81
5 19 148
5 20 136
5 21 270
5 22 354
5 23 84
5 24 64
5 25 110
5 26 262
5 27 279
5 28 72
5 29 73
5 30 219
5 31 18
5 32 321
5 33 274
5 34 175
5 35 133
5 36 393
5 37 239
5 38 187
5 39 230
5 40 219
5 41 208
5 42 374
5 43 191
5 44 333
5 45 144
5 46 235
5 47 256
5 48 94
5 49 175
5 50 289
5 51 85
5 52 12
5 53 188
5 54 245
5 55 107
5 56 118
5 57 101
5 58 164
5 59 246
5 60 193
5 61 356
5 62 89
5 63 379
5 64 68
5 65 272
5 66 183
5 67 261
5 68 234
5 69 194
5 70 263
5 71 151
5 72 159
5 73 305
5 74 225
5 75 218
5 76 229
5 77 82
5 78 134
5 79 157
5 80 86
5 81 212
5 82 128
5 83 255
5 84 258
5 85 426
5 86 223
5 87 80
5 88 355
5 89 344
5 90 314
5 91 147
5 92 270
5 93 307
5 94 186
5 95 30
5 96 208
5 97 151
5 98 420
5 99 172
6 7 320
6 8 400
6 9 486
6 10 133
6 11 391
6 12 224
6 13 135
6 14 434
6 15 414
6 16 14
6 17 187
6 18 272
6 19 243
6 20 286
6 21 106
6 22 26
6 23 423
6 24 350
6 25 385
6 26 456
6 27 304
6 28 280
6 29 286
6 30 432
6 31 340
6 32 391
6 33 113
6 34 212
6 35 473
6 36 393
6 37 473
6 38 409
6 39 196
6 40 375
6 41 545
6 42 391
6 43 270
6 44 68
6 45 380
6 46 426
6 47 570
6 48 445
6 49 521
6 50 168
6 51 340
6 52 341
6 53 273
6 54 379
6 55 396
6 56 276
6 57 259
6 58 193
6 59 346
6 60 356
6 61 127
6 62 276
6 63 31
6 64 398
6 65 81
6 66 320
6 67 456
6 68 141
6 69 344
6 70 211
6 71 277
6 72 417
6 73 125
6 74 545
6 75 252
6 76 506
6 77 387
