100 4950
0 1 178
0 2 274
0 3 296
0 4 238
0 5 226
0 6 136
0 7 128
0 8 167
0 9 271
0 10 134
0 11 176
0 12 192
0 13 249
0 14 210
0 15 252
0 16 313
0 17 274
0 18 316
0 19 234
0 20 258
0 21 154
0 22 219
0 23 217
0 24 160
0 25 109
0 26 265
0 27 232
0 28 273
0 29 315
0 30 334
0 31 255
0 32 217
0 33 279
0 34 139
0 35 157
0 36 96
0 37 199
0 38 89
0 39 189
0 40 346
0 41 329
0 42 50
0 43 230
0 44 23
0 45 112
0 46 253
0 47 260
0 48 250
0 49 298
0 50 278
0 51 253
0 52 203
0 53 151
0 54 246
0 55 254
0 56 353
0 57 283
0 58 117
0 59 32
0 60 204
0 61 205
0 62 245
0 63 158
0 64 234
0 65 128
0 66 290
0 67 242
0 68 243
0 69 221
0 70 224
0 71 177
0 72 207
0 73 150
0 74 250
0 75 303
0 76 142
0 77 41
0 78 349
0 79 266
0 80 265
0 81 80
0 82 190
0 83 295
0 84 127
0 85 246
0 86 127
0 87 186
0 88 218
0 89 148
0 90 267
0 91 187
0 92 146
0 93 202
0 94 175
0 95 117
0 96 181
0 97 292
0 98 248
0 99 238
1 2 321
1 3 136
1 4 317
1 5 161
1 6 45
1 7 299
1 8 142
1 9 311
1 10 83
1 11 197
1 12 361
1 13 95
1 14 112
1 15 207
1 16 297
1 17 148
1 18 154
1 19 240
1 20 270
1 21 243
1 22 44
1 23 137
1 24 189
1 25 84
1 26 115
1 27 411
1 28 314
1 29 145
1 30 158
1 31 433
1 32 172
1 33 147
1 34 314
1 35 201
1 36 203
1 37 282
1 38 262
1 39 343
1 40 168
1 41 153
1 42 142
1 43 272
1 44 161
1 45 100
1 46 202
1 47 132
1 48 241
1 49 125
1 50 158
1 51 179
1 52 305
1 53 88
1 54 102
1 55 430
1 56 180
1 57 120
1 58 125
1 59 164
1 60 215
1 61 324
1 62 423
1 63 164
1 64 255
1 65 248
1 66 467
1 67 419
1 68 103
1 69 279
1 70 133
1 71 248
1 72 384
1 73 324
1 74 298
1 75 178
1 76 189
1 77 137
1 78 171
1 79 283
1 80 442
1 81 248
1 82 341
1 83 201
1 84 222
1 85 423
1 86 181
1 87 268
1 88 301
1 89 235
1 90 297
1 91 80
1 92 142
1 93 244
1 94 223
1 95 79
1 96 252
1 97 305
1 98 71
1 99 416
2 3 453
2 4 58
2 5 459
2 6 315
2 7 251
2 8 179
2 9 13
2 10 240
2 11 441
2 12 263
2 13 415
2 14 420
2 15 498
2 16 106
2 17 469
2 18 345
2 19 88
2 20 525
2 21 121
2 22 329
2 23 440
2 24 425
2 25 253
2 26 436
2 27 375
2 28 546
2 29 451
2 30 397
2 31 369
2 32 459
2 33 275
2 34 342
2 35 426
2 36 371
2 37 82
2 38 253
2 39 214
2 40 421
2 41 438
2 42 307
2 43 49
2 44 259
2 45 232
2 46 161
2 47 452
2 48 101
2 49 365
2 50 478
2 51 192
2 52 102
2 53 232
2 54 423
2 55 339
2 56 396
2 57 436
2 58 363
2 59 246
2 60 468
2 61 133
2 62 381
2 63 157
2 64 503
2 65 399
2 66 377
2 67 337
2 68 424
2 69 495
2 70 219
2 71 96
2 72 318
2 73 356
2 74 523
2 75 271
2 76 143
2 77 266
2 78 446
2 79 53
2 80 365
2 81 239
2 82 204
2 83 222
2 84 147
2 85 354
2 86 395
2 87 461
2 88 492
2 89 127
2 90 32
2 91 251
2 92 395
2 93 79
2 94 105
2 95 254
2 96 455
2 97 561
2 98 374
2 99 345
3 4 453
3 5 142
3 6 164
3 7 423
3 8 274
3 9 443
3 10 219
3 11 227
3 12 487
3 13 46
3 14 107
3 15 179
3 16 414
3 17 64
3 18 180
3 19 369
3 20 265
3 21 380
3 22 124
3 23 123
3 24 229
3 25 219
3 26 33
3 27 520
3 28 318
3 29 36
3 30 138
3 31 547
3 32 163
3 33 222
3 34 420
3 35 246
3 36 282
3 37 419
3 38 385
3 39 475
3 40 125
3 41 76
3 42 249
3 43 405
3 44 284
3 45 236
3 46 317
3 47 61
3 48 365
3 49 135
3 50 74
3 51 288
3 52 442
3 53 223
3 54 51
3 55 549
3 56 166
3 57 17
3 58 198
3 59 290
3 60 229
3 61 461
3 62 533
3 63 299
3 64 261
3 65 322
3 66 584
3 67 537
3 68 56
3 69 305
3 70 245
3 71 384
3 72 502
3 73 427
3 74 311
3 75 250
3 76 325
3 77 260
3 78 97
3 79 411
3 80 559
3 81 373
3 82 473
3 83 293
3 84 358
3 85 539
3 86 241
3 87 312
3 88 338
3 89 372
3 90 427
3 91 202
3 92 191
3 93 379
3 94 359
3 95 215
3 96 294
3 97 290
3 98 80
3 99 533
4 5 440
4 6 302
4 7 197
4 8 181
4 9 66
4 10 234
4 11 412
4 12 205
4 13 412
4 14 407
4 15 476
4 16 159
4 17 461
4 18 367
4 19 115
4 20 495
4 21 84
4 22 333
4 23 424
4 24 395
4 25 240
4 26 432
4 27 318
4 28 511
4 29 455
4 30 414
4 31 311
4 32 438
4 33 298
4 34 290
4 35 394
4 36 334
4 37 39
4 38 204
4 39 156
4 40 437
4 41 448
4 42 277
4 43 64
4 44 227
4 45 220
4 46 190
4 47 444
4 48 135
4 49 379
4 50 469
4 51 218
4 52 46
4 53 230
4 54 417
4 55 281
4 56 417
4 57 436
4 58 338
4 59 214
4 60 439
4 61 75
