100 4950
0 1 324
0 2 341
0 3 237
0 4 238
0 5 130
0 6 96
0 7 157
0 8 153
0 9 136
0 10 454
0 11 415
0 12 142
0 13 401
0 14 147
0 15 355
0 16 208
0 17 333
0 18 378
0 19 122
0 20 438
0 21 464
0 22 422
0 23 155
0 24 83
0 25 163
0 26 258
0 27 114
0 28 76
0 29 284
0 30 257
0 31 85
0 32 281
0 33 247
0 34 279
0 35 352
0 36 224
0 37 112
0 38 159
0 39 289
0 40 186
0 41 132
0 42 341
0 43 332
0 44 207
0 45 306
0 46 339
0 47 210
0 48 100
0 49 295
0 50 164
0 51 365
0 52 406
0 53 438
0 54 104
0 55 365
0 56 283
0 57 96
0 58 120
0 59 238
0 60 129
0 61 349
0 62 144
0 63 200
0 64 273
0 65 287
0 66 62
0 67 300
0 68 52
0 69 377
0 70 75
0 71 501
0 72 159
0 73 360
0 74 287
0 75 132
0 76 220
0 77 260
0 78 295
0 79 219
0 80 319
0 81 35
0 82 412
0 83 151
0 84 130
0 85 419
0 86 116
0 87 198
0 88 112
0 89 202
0 90 169
0 91 287
0 92 255
0 93 381
0 94 463
0 95 297
0 96 257
0 97 68
0 98 223
0 99 130
1 2 137
1 3 205
1 4 149
1 5 362
1 6 304
1 7 187
1 8 366
1 9 308
1 10 295
1 11 171
1 12 327
1 13 275
1 14 298
1 15 283
1 16 403
1 17 127
1 18 172
1 19 326
1 20 315
1 21 316
1 22 311
1 23 172
1 24 395
1 25 321
1 26 307
1 27 309
1 28 318
1 29 314
1 30 138
1 31 300
1 32 43
1 33 108
1 34 130
1 35 97
1 36 151
1 37 337
1 38 166
1 39 96
1 40 419
1 41 234
1 42 164
1 43 8
1 44 409
1 45 18
1 46 17
1 47 287
1 48 390
1 49 30
1 50 308
1 51 112
1 52 322
1 53 239
1 54 225
1 55 302
1 56 399
1 57 304
1 58 225
1 59 431
1 60 196
1 61 208
1 62 287
1 63 352
1 64 169
1 65 140
1 66 312
1 67 24
1 68 310
1 69 209
1 70 386
1 71 322
1 72 317
1 73 189
1 74 166
1 75 214
1 76 170
1 77 109
1 78 110
1 79 252
1 80 82
1 81 323
1 82 91
1 83 278
1 84 264
1 85 305
1 86 267
1 87 428
1 88 214
1 89 357
1 90 358
1 91 54
1 92 457
1 93 76
1 94 301
1 95 29
1 96 169
1 97 391
1 98 228
1 99 215
2 3 314
2 4 103
2 5 327
2 6 282
2 7 184
2 8 432
2 9 268
2 10 432
2 11 306
2 12 396
2 13 410
2 14 254
2 15 412
2 16 479
2 17 11
2 18 42
2 19 389
2 20 451
2 21 453
2 22 446
2 23 196
2 24 390
2 25 270
2 26 413
2 27 371
2 28 303
2 29 426
2 30 84
2 31 284
2 32 135
2 33 215
2 34 62
2 35 234
2 36 253
2 37 395
2 38 198
2 39 223
2 40 370
2 41 302
2 42 299
2 43 137
2 44 348
2 45 134
2 46 129
2 47 382
2 48 374
2 49 128
2 50 387
2 51 44
2 52 455
2 53 375
2 54 239
2 55 432
2 56 498
2 57 282
2 58 221
2 59 510
2 60 235
2 61 342
2 62 246
2 63 286
2 64 80
2 65 55
2 66 354
2 67 144
2 68 307
2 69 345
2 70 415
2 71 459
2 72 267
2 73 325
2 74 67
2 75 209
2 76 123
2 77 225
2 78 50
2 79 353
2 80 56
2 81 325
2 82 193
2 83 234
2 84 235
2 85 440
2 86 244
2 87 495
2 88 253
2 89 292
2 90 432
2 91 103
2 92 535
2 93 105
2 94 438
2 95 127
2 96 92
2 97 409
2 98 332
2 99 276
3 4 254
3 5 343
3 6 283
3 7 211
3 8 192
3 9 311
3 10 217
3 11 199
3 12 156
3 13 165
3 14 311
3 15 127
3 16 213
3 17 302
3 18 356
3 19 165
3 20 204
3 21 228
3 22 189
3 23 173
3 24 320
3 25 337
3 26 101
3 27 155
3 28 280
3 29 112
3 30 260
3 31 272
3 32 183
3 33 100
3 34 270
3 35 164
3 36 60
3 37 182
3 38 163
3 39 114
3 40 405
3 41 104
3 42 117
3 43 211
3 44 414
3 45 195
3 46 222
3 47 87
3 48 334
3 49 194
3 50 127
3 51 307
3 52 180
3 53 204
3 54 194
3 55 143
3 56 194
3 57 283
3 58 221
3 59 236
3 60 150
3 61 112
3 62 301
3 63 379
3 64 296
3 65 284
3 66 188
