100 4950
0 1 374
0 2 197
0 3 95
0 4 399
0 5 124
0 6 210
0 7 291
0 8 65
0 9 68
0 10 305
0 11 272
0 12 265
0 13 348
0 14 155
0 15 425
0 16 466
0 17 311
0 18 153
0 19 194
0 20 78
0 21 371
0 22 115
0 23 419
0 24 36
0 25 241
0 26 141
0 27 81
0 28 442
0 29 190
0 30 251
0 31 329
0 32 273
0 33 445
0 34 435
0 35 109
0 36 432
0 37 318
0 38 437
0 39 447
0 40 190
0 41 235
0 42 255
0 43 208
0 44 186
0 45 419
0 46 253
0 47 267
0 48 194
0 49 249
0 50 244
0 51 65
0 52 229
0 53 413
0 54 455
0 55 236
0 56 220
0 57 138
0 58 334
0 59 217
0 60 452
0 61 39
0 62 473
0 63 62
0 64 138
0 65 97
0 66 329
0 67 111
0 68 206
0 69 287
0 70 201
0 71 48
0 72 110
0 73 354
0 74 264
0 75 14
0 76 88
0 77 127
0 78 358
0 79 290
0 80 330
0 81 378
0 82 403
0 83 305
0 84 217
0 85 258
0 86 204
0 87 257
0 88 96
0 89 437
0 90 290
0 91 319
0 92 406
0 93 146
0 94 476
0 95 64
0 96 234
0 97 220
0 98 190
0 99 331
1 2 403
1 3 360
1 4 153
1 5 264
1 6 163
1 7 274
1 8 340
1 9 332
1 10 87
1 11 369
1 12 305
1 13 144
1 14 345
1 15 51
1 16 129
1 17 103
1 18 433
1 19 351
1 20 308
1 21 126
1 22 335
1 23 73
1 24 410
1 25 297
1 26 436
1 27 439
1 28 116
1 29 317
1 30 147
1 31 141
1 32 112
1 33 315
1 34 64
1 35 381
1 36 94
1 37 109
1 38 306
1 39 89
1 40 233
1 41 178
1 42 359
1 43 230
1 44 332
1 45 183
1 46 164
1 47 119
1 48 333
1 49 201
1 50 380
1 51 313
1 52 444
1 53 40
1 54 288
1 55 138
1 56 161
1 57 279
1 58 247
1 59 340
1 60 153
1 61 405
1 62 177
1 63 372
1 64 426
1 65 316
1 66 95
1 67 411
1 68 191
1 69 207
1 70 195
1 71 361
1 72 263
1 73 171
1 74 148
1 75 368
1 76 293
1 77 262
1 78 95
1 79 362
1 80 194
1 81 30
1 82 67
1 83 178
1 84 231
1 85 273
1 86 193
1 87 331
1 88 277
1 89 85
1 90 84
1 91 66
1 92 47
1 93 411
1 94 292
1 95 422
1 96 524
1 97 379
1 98 195
1 99 226
2 3 104
2 4 492
2 5 262
2 6 271
2 7 178
2 8 249
2 9 147
2 10 372
2 11 99
2 12 136
2 13 306
2 14 341
2 15 451
2 16 526
2 17 390
2 18 350
2 19 380
2 20 162
2 21 459
2 22 100
2 23 415
2 24 205
2 25 407
2 26 86
2 27 166
2 28 505
2 29 366
2 30 256
2 31 293
2 32 292
2 33 319
2 34 449
2 35 305
2 36 488
2 37 400
2 38 313
2 39 491
2 40 171
2 41 224
2 42 89
2 43 172
2 44 71
2 45 520
2 46 239
2 47 342
2 48 71
2 49 206
2 50 432
2 51 223
2 52 43
2 53 433
2 54 343
2 55 287
2 56 251
2 57 294
2 58 234
2 59 399
2 60 530
2 61 178
2 62 555
2 63 134
2 64 80
2 65 132
2 66 320
2 67 308
2 68 315
2 69 221
2 70 212
2 71 242
2 72 212
2 73 462
2 74 362
2 75 183
2 76 175
2 77 174
2 78 340
2 79 122
2 80 450
2 81 392
2 82 457
2 83 252
2 84 172
2 85 415
2 86 214
2 87 110
2 88 211
2 89 485
2 90 328
2 91 376
2 92 415
2 93 59
2 94 367
2 95 163
2 96 129
2 97 41
2 98 292
2 99 464
3 4 422
3 5 166
3 6 205
3 7 211
3 8 145
3 9 45
3 10 310
3 11 178
3 12 178
3 13 299
3 14 238
3 15 411
3 16 471
3 17 323
3 18 249
3 19 277
3 20 67
3 21 390
3 22 30
3 23 390
3 24 111
3 25 308
3 26 79
3 27 96
3 28 448
3 29 264
3 30 218
3 31 281
3 32 249
3 33 366
3 34 415
3 35 202
3 36 434
3 37 332
3 38 358
3 39 443
3 40 137
3 41 192
3 42 161
3 43 150
3 44 95
3 45 447
3 46 210
3 47 275
3 48 102
3 49 193
3 50 329
3 51 120
3 52 141
3 53 395
3 54 380
3 55 227
3 56 199
3 57 196
3 58 260
3 59 296
3 60 467
3 61 87
3 62 490
3 63 35
3 64 70
3 65 45
3 66 294
3 67 206
3 68 233
3 69 224
3 70 166
3 71 138
3 72 122
3 73 385
3 74 286
3 75 81
3 76 83
3 77 100
3 78 320
3 79 197
3 80 368
3 81 356
3 82 404
3 83 249
3 84 156
3 85 319
3 86 169
3 87 166
3 88 117
3 89 435
3 90 277
3 91 318
3 92 383
3 93 65
3 94 403
3 95 84
3 96 176
3 97 124
3 98 210
3 99 377
4 5 274
4 6 221
4 7 402
4 8 345
4 9 382
4 10 124
4 11 484
4 12 424
4 13 292
4 14 309
4 15 159
4 16 101
4 17 102
4 18 401
4 19 297
4 20 357
4 21 34
4 22 405
4 23 219
4 24 433
4 25 226
4 26 501
4 27 478
4 28 80
4 29 268
4 30 253
4 31 284
4 32 218
4 33 466
4 34 187
4 35 362
4 36 92
4 37 92
4 38 457
4 39 122
4 40 326
4 41 284
4 42 470
4 43 331
4 44 426
4 45 31
4 46 277
4 47 150
4 48 430
4 49 318
4 50 306
4 51 334
4 52 536
4 53 169
4 54 441
4 55 206
4 56 243
4 57 269
4 58 387
4 59 277
4 60 61
4 61 437
4 62 76
4 63 421
4 64 492
4 65 377
4 66 237
4 67 394
4 68 193
4 69 337
4 70 283
4 71 369
4 72 302
4 73 54
4 74 136
4 75 399
4 76 340
4 77 324
4 78 245
4 79 483
4 80 88
4 81 183
4 82 95
4 83 314
4 84 336
4 85 196
4 86 282
4 87 446
4 88 311
4 89 111
4 90 179
4 91 128
4 92 193
4 93 484
4 94 445
4 95 460
4 96 598
4 97 479
4 98 213
4 99 113
5 6 107
5 7 274
5 8 76
5 9 121
5 10 187
5 11 301
5 12 266
5 13 276
5 14 109
5 15 314
5 16 345
5 17 189
5 18 178
5 19 138
5 20 100
5 21 247
5 22 162
5 23 319
5 24 158
5 25 146
5 26 241
5 27 204
5 28 320
5 29 113
5 30 172
5 31 257
5 32 179
5 33 413
5 34 328
5 35 121
5 36 311
5 37 195
5 38 404
5 39 328
5 40 155
5 41 172
5 42 283
5 43 173
5 44 216
5 45 295
5 46 185
5 47 148
5 48 223
5 49 201
5 50 189
5 51 59
5 52 303
5 53 304
5 54 412
5 55 132
5 56 133
5 57 37
5 58 300
5 59 148
5 60 328
5 61 162
5 62 349
5 63 155
5 64 233
5 65 129
5 66 241
5 67 149
5 68 82
5 69 242
5 70 137
5 71 99
5 72 52
5 73 230
5 74 140
5 75 125
5 76 86
5 77 99
5 78 270
5 79 312
5 80 207
5 81 273
5 82 284
5 83 247
5 84 183
5 85 153
5 86 140
5 87 272
5 88 50
5 89 318
5 90 184
5 91 203
5 92 302
5 93 232
5 94 429
5 95 186
5 96 340
5 97 267
5 98 69
5 99 212
6 7 210
6 8 180
6 9 172
6 10 104
6 11 272
6 12 219
6 13 174
6 14 208
6 15 215
6 16 265
6 17 119
6 18 285
6 19 227
6 20 147
6 21 188
6 22 185
6 23 213
6 24 246
6 25 203
6 26 284
6 27 277
6 28 243
6 29 195
6 30 72
6 31 155
6 32 72
6 33 327
6 34 225
6 35 229
6 36 229
6 37 129
6 38 318
6 39 240
6 40 108
6 41 87
6 42 257
6 43 118
6 44 205
6 45 249
6 46 93
6 47 71
6 48 210
6 49 124
6 50 271
6 51 151
6 52 315
6 53 202
6 54 320
6 55 26
6 56 36
6 57 133
6 58 220
6 59 228
6 60 262
6 61 241
6 62 286
6 63 212
6 64 274
6 65 160
6 66 134
6 67 257
6 68 70
6 69 159
6 70 68
6 71 200
6 72 100
6 73 193
6 74 94
6 75 204
6 76 131
6 77 105
6 78 163
6 79 275
6 80 187
6 81 169
6 82 199
6 83 154
6 84 126
6 85 193
6 86 68
6 87 236
6 88 113
6 89 231
6 90 80
6 91 113
6 92 198
6 93 264
6 94 334
6 95 259
6 96 379
6 97 259
6 98 54
6 99 207
7 8 310
7 9 222
7 10 280
7 11 104
7 12 43
7 13 144
7 14 381
7 15 313
7 16 404
7 17 304
7 18 430
7 19 412
7 20 216
7 21 368
7 22 182
7 23 262
7 24 317
7 25 406
7 26 251
7 27 307
7 28 389
7 29 386
7 30 151
7 31 137
7 32 183
7 33 155
7 34 302
7 35 373
7 36 368
7 37 316
7 38 147
7 39 362
7 40 118
7 41 125
7 42 100
7 43 100
7 44 122
7 45 433
7 46 126
7 47 265
7 48 117
7 49 88
7 50 462
7 51 272
7 52 207
7 53 293
7 54 170
7 55 210
7 56 175
7 57 311
7 58 55
7 59 421
7 60 422
7 61 296
7 62 447
7 63 244
