100 4950
0 1 87
0 2 234
0 3 191
0 4 332
0 5 332
0 6 152
0 7 335
0 8 376
0 9 233
0 10 312
0 11 216
0 12 109
0 13 343
0 14 85
0 15 105
0 16 114
0 17 393
0 18 126
0 19 275
0 20 400
0 21 281
0 22 386
0 23 368
0 24 91
0 25 100
0 26 133
0 27 251
0 28 179
0 29 129
0 30 304
0 31 50
0 32 129
0 33 305
0 34 215
0 35 319
0 36 296
0 37 245
0 38 367
0 39 81
0 40 293
0 41 229
0 42 237
0 43 126
0 44 98
0 45 276
0 46 290
0 47 106
0 48 346
0 49 246
0 50 89
0 51 57
0 52 347
0 53 272
0 54 159
0 55 248
0 56 273
0 57 98
0 58 443
0 59 246
0 60 100
0 61 37
0 62 70
0 63 210
0 64 291
0 65 154
0 66 162
0 67 232
0 68 254
0 69 103
0 70 202
0 71 415
0 72 441
0 73 282
0 74 254
0 75 354
0 76 58
0 77 296
0 78 66
0 79 366
0 80 313
0 81 238
0 82 300
0 83 127
0 84 110
0 85 350
0 86 190
0 87 35
0 88 160
0 89 327
0 90 312
0 91 278
0 92 36
0 93 332
0 94 98
0 95 120
0 96 378
0 97 134
0 98 100
0 99 118
1 2 289
1 3 261
1 4 419
1 5 401
1 6 136
1 7 421
1 8 463
1 9 245
1 10 347
1 11 260
1 12 183
1 13 426
1 14 21
1 15 181
1 16 127
1 17 480
1 18 146
1 19 362
1 20 487
1 21 350
1 22 471
1 23 455
1 24 157
1 25 187
1 26 210
1 27 338
1 28 95
1 29 198
1 30 391
1 31 119
1 32 211
1 33 341
1 34 134
1 35 375
1 36 346
1 37 331
1 38 451
1 39 142
1 40 362
1 41 308
1 42 322
1 43 140
1 44 174
1 45 356
1 46 330
1 47 183
1 48 428
1 49 334
1 50 26
1 51 145
1 52 430
1 53 297
1 54 246
1 55 275
1 56 346
1 57 96
1 58 529
1 59 310
1 60 152
1 61 124
1 62 17
1 63 290
1 64 347
1 65 239
1 66 233
1 67 277
1 68 342
1 69 183
1 70 234
1 71 503
1 72 528
1 73 314
1 74 332
1 75 419
1 76 80
1 77 366
1 78 134
1 79 425
1 80 371
1 81 315
1 82 387
1 83 64
1 84 168
1 85 428
1 86 273
1 87 52
1 88 229
