100 4950
0 1 312
0 2 218
0 3 117
0 4 378
0 5 199
0 6 137
0 7 132
0 8 132
0 9 321
0 10 46
0 11 235
0 12 166
0 13 166
0 14 174
0 15 222
0 16 161
0 17 226
0 18 198
0 19 71
0 20 248
0 21 196
0 22 139
0 23 192
0 24 136
0 25 282
0 26 372
0 27 60
0 28 154
0 29 179
0 30 95
0 31 323
0 32 149
0 33 232
0 34 365
0 35 134
0 36 11
0 37 228
0 38 121
0 39 148
0 40 198
0 41 224
0 42 162
0 43 270
0 44 205
0 45 292
0 46 356
0 47 201
0 48 328
0 49 223
0 50 227
0 51 73
0 52 259
0 53 269
0 54 346
0 55 219
0 56 80
0 57 305
0 58 305
0 59 126
0 60 239
0 61 68
0 62 181
0 63 63
0 64 222
0 65 312
0 66 239
0 67 238
0 68 46
0 69 188
0 70 118
0 71 68
0 72 210
0 73 191
0 74 153
0 75 118
0 76 242
0 77 29
0 78 335
0 79 132
0 80 194
0 81 343
0 82 223
0 83 135
0 84 284
0 85 357
0 86 313
0 87 301
0 88 174
0 89 285
0 90 335
0 91 260
0 92 267
0 93 192
0 94 266
0 95 244
0 96 134
0 97 150
0 98 213
0 99 196
1 2 288
1 3 246
1 4 421
1 5 394
1 6 434
1 7 388
1 8 402
1 9 33
1 10 328
1 11 531
1 12 205
1 13 478
1 14 183
1 15 101
1 16 200
1 17 202
1 18 475
1 19 357
1 20 410
1 21 117
1 22 338
1 23 371
1 24 396
1 25 82
1 26 448
1 27 361
1 28 449
1 29 438
1 30 350
1 31 467
1 32 271
1 33 415
1 34 367
1 35 229
1 36 321
1 37 469
1 38 322
1 39 441
1 40 497
1 41 339
1 42 307
1 43 204
1 44 391
1 45 466
1 46 358
1 47 418
1 48 26
1 49 430
1 50 410
1 51 244
1 52 433
1 53 54
1 54 351
1 55 280
1 56 234
1 57 82
1 58 38
1 59 286
1 60 479
1 61 252
1 62 143
1 63 272
1 64 89
1 65 401
1 66 542
1 67 149
1 68 302
1 69 190
1 70 357
1 71 347
1 72 417
1 73 139
1 74 421
1 75 393
1 76 95
1 77 330
1 78 419
1 79 212
1 80 485
1 81 329
1 82 92
1 83 444
1 84 358
1 85 45
1 86 208
1 87 83
1 88 156
1 89 495
1 90 35
1 91 88
