20 190
0 1 81
0 2 20
0 3 71
0 4 31
0 5 50
0 6 41
0 7 62
0 8 8
0 9 48
0 10 55
0 11 62
0 12 68
0 13 28
0 14 76
0 15 18
0 16 22
0 17 34
0 18 28
0 19 4
1 2 72
1 3 15
1 4 104
1 5 54
1 6 93
1 7 56
1 8 82
1 9 50
1 10 56
1 11 85
1 12 80
1 13 57
1 14 47
1 15 70
1 16 60
1 17 79
1 18 54
1 19 77
2 3 66
2 4 31
2 5 57
2 6 27
2 7 43
2 8 14
2 9 54
2 10 63
2 11 43
2 12 48
2 13 15
2 14 58
2 15 30
2 16 13
2 17 50
2 18 31
2 19 21
3 4 97
3 5 39
3 6 90
3 7 59
3 8 73
3 9 35
3 10 41
3 11 87
3 12 83
3 13 51
3 14 55
3 15 58
3 16 53
3 17 65
3 18 43
3 19 67
4 5 81
4 6 25
4 7 69
4 8 25
4 9 79
4 10 86
4 11 55
4 12 64
4 13 47
4 14 85
4 15 49
4 16 44
4 17 63
4 18 57
4 19 35
5 6 85
5 7 76
5 8 57
5 9 5
5 10 5
5 11 94
5 12 95
5 13 47
5 14 80
5 15 32
5 16 45
5 17 29
5 18 26
5 19 46
6 7 48
6 8 32
6 9 81
6 10 90
6 11 30
6 12 39
6 13 40
6 14 65
6 15 56
6 16 40
6 17 74
6 18 58
6 19 43
7 8 57
7 9 71
7 10 81
7 11 30
7 12 24
7 13 35
7 14 17
7 15 65
7 16 41
7 17 84
7 18 54
7 19 61
8 9 54
8 10 62
8 11 55
8 12 61
8 13 26
8 14 72
8 15 25
8 16 21
8 17 42
8 18 32
8 19 11
9 10 10
9 11 90
9 12 90
9 13 43
9 14 75
9 15 31
9 16 41
9 17 31
9 18 23
9 19 44
10 11 100
10 12 100
10 13 53
10 14 85
10 15 37
10 16 51
10 17 31
10 18 32
10 19 51
11 12 10
11 13 47
11 14 45
11 15 73
11 16 50
11 17 93
11 18 68
11 19 64
12 13 48
12 14 36
12 15 77
12 16 53
12 17 96
12 18 70
12 19 69
13 14 48
13 15 29
13 16 6
13 17 48
13 18 21
13 19 27
14 15 76
14 16 54
14 17 93
14 18 62
14 19 75
15 16 24
15 17 19
15 18 16
15 19 14
16 17 43
16 18 18
16 19 21
17 18 30
17 19 30
18 19 25
