20 190
0 1 19
0 2 92
0 3 15
0 4 89
0 5 63
0 6 29
0 7 73
0 8 51
0 9 21
0 10 85
0 11 43
0 12 56
0 13 78
0 14 21
0 15 21
0 16 59
0 17 77
0 18 102
0 19 48
1 2 108
1 3 5
1 4 92
1 5 79
1 6 48
1 7 88
1 8 65
1 9 40
1 10 101
1 11 62
1 12 74
1 13 95
1 14 38
1 15 15
1 16 67
1 17 92
1 18 118
1 19 67
2 3 106
2 4 78
2 5 29
2 6 76
2 7 21
2 8 43
2 9 80
2 10 7
2 11 70
2 12 41
2 13 14
2 14 70
2 15 98
2 16 57
2 17 17
2 18 11
2 19 69
3 4 94
3 5 77
3 6 43
3 7 86
3 8 64
3 9 35
3 10 99
3 11 57
3 12 71
3 13 92
3 14 35
3 15 17
3 16 67
3 17 90
3 18 116
3 19 62
4 5 66
4 6 98
4 7 63
4 8 58
4 9 95
4 10 72
4 11 104
4 12 85
4 13 77
4 14 78
4 15 77
4 16 34
4 17 64
4 18 80
4 19 107
5 6 51
5 7 10
5 8 15
5 9 53
5 10 21
5 11 49
5 12 21
5 13 17
5 14 42
5 15 69
5 16 36
5 17 14
5 18 39
5 19 49
6 7 61
6 8 46
6 9 8
6 10 70
6 11 14
6 12 35
6 13 62
6 14 21
6 15 48
6 16 64
6 17 65
6 18 88
6 19 19
7 8 22
7 9 63
7 10 13
7 11 59
7 12 30
7 13 13
7 14 52
7 15 77
7 16 38
7 17 4
7 18 30
7 19 59
8 9 46
8 10 36
8 11 48
8 12 28
8 13 32
8 14 31
8 15 54
8 16 24
8 17 26
8 18 53
8 19 50
9 10 74
9 11 22
9 12 40
9 13 66
9 14 17
9 15 40
9 16 62
9 17 68
9 18 91
9 19 27
10 11 66
10 12 36
10 13 10
10 14 64
10 15 90
10 16 50
10 17 10
10 18 17
10 19 65
11 12 29
11 13 56
11 14 31
11 15 61
11 16 70
11 17 63
11 18 82
11 19 5
12 13 27
12 14 35
12 15 68
12 16 52
12 17 34
12 18 53
12 19 29
13 14 57
13 15 86
13 16 51
13 17 13
13 18 26
13 19 55
14 15 33
14 16 45
14 17 56
14 18 81
14 19 36
15 16 53
15 17 81
15 18 108
15 19 66
16 17 40
16 18 64
16 19 73
17 18 26
17 19 63
18 19 81
