100 4950
0 1 27
0 2 322
0 3 311
0 4 32
0 5 405
0 6 202
0 7 387
0 8 60
0 9 135
0 10 185
0 11 88
0 12 250
0 13 197
0 14 69
0 15 232
0 16 192
0 17 103
0 18 108
0 19 323
0 20 175
0 21 191
0 22 148
0 23 330
0 24 169
0 25 286
0 26 88
0 27 220
0 28 38
0 29 265
0 30 327
0 31 168
0 32 119
0 33 307
0 34 258
0 35 104
0 36 142
0 37 175
0 38 286
0 39 210
0 40 65
0 41 280
0 42 116
0 43 294
0 44 193
0 45 187
0 46 71
0 47 345
0 48 136
0 49 207
0 50 28
0 51 167
0 52 22
0 53 238
0 54 204
0 55 39
0 56 69
0 57 314
0 58 301
0 59 295
0 60 135
0 61 202
0 62 337
0 63 230
0 64 299
0 65 300
0 66 252
0 67 42
0 68 300
0 69 252
0 70 219
0 71 233
0 72 243
0 73 216
0 74 208
0 75 222
0 76 241
0 77 324
0 78 66
0 79 298
0 80 239
0 81 265
0 82 137
0 83 103
0 84 254
0 85 232
0 86 268
0 87 80
0 88 193
0 89 160
0 90 49
0 91 136
0 92 318
0 93 228
0 94 192
0 95 363
0 96 94
0 97 98
0 98 313
0 99 175
1 2 341
1 3 334
1 4 24
1 5 397
1 6 175
1 7 410
1 8 43
1 9 131
1 10 158
1 11 114
1 12 269
1 13 214
1 14 50
1 15 222
1 16 212
1 17 111
1 18 127
1 19 348
1 20 184
1 21 214
1 22 176
1 23 332
1 24 194
1 25 313
1 26 116
1 27 247
1 28 10
1 29 247
1 30 342
1 31 142
1 32 140
1 33 315
1 34 231
1 35 126
1 36 161
1 37 201
1 38 299
1 39 185
1 40 44
1 41 298
1 42 95
1 43 319
1 44 212
1 45 165
1 46 88
1 47 348
1 48 163
1 49 235
1 50 56
1 51 178
1 52 20
1 53 240
1 54 193
1 55 43
1 56 57
1 57 339
1 58 299
1 59 307
1 60 147
1 61 223
1 62 357
1 63 214
1 64 289
1 65 287
1 66 234
1 67 17
1 68 323
1 69 272
1 70 191
1 71 219
1 72 215
1 73 191
1 74 235
1 75 245
1 76 269
1 77 313
1 78 54
1 79 281
1 80 255
1 81 242
1 82 123
1 83 116
1 84 274
1 85 251
1 86 268
1 87 68
1 88 216
1 89 186
1 90 70
1 91 162
1 92 343
1 93 256
1 94 211
1 95 382
1 96 97
1 97 93
1 98 338
1 99 192
2 3 81
2 4 355
2 5 378
2 6 486
2 7 104
2 8 329
2 9 446
2 10 482
2 11 312
2 12 438
2 13 130
2 14 333
2 15 316
2 16 130
2 17 397
2 18 215
2 19 114
2 20 188
2 21 139
2 22 260
2 23 229
2 24 175
2 25 166
2 26 266
2 27 298
2 28 348
2 29 392
2 30 60
2 31 412
2 32 204
2 33 154
2 34 535
2 35 339
2 36 378
2 37 318
2 38 98
2 39 521
2 40 386
2 41 46
2 42 357
2 43 111
2 44 129
2 45 507
2 46 354
2 47 220
2 48 222
2 49 215
2 50 307
2 51 428
2 52 321
2 53 217
2 54 317
2 55 301
2 56 391
2 57 107
2 58 256
2 59 100
2 60 202
2 61 383
2 62 23
2 63 358
2 64 336
2 65 363
2 66 398
2 67 359
2 68 70
2 69 70
2 70 481
2 71 339
2 72 528
2 73 436
2 74 294
2 75 383
2 76 199
2 77 364
2 78 388
2 79 405
2 80 93
2 81 456
2 82 320
2 83 382
2 84 427
2 85 421
2 86 232
2 87 314
2 88 365
2 89 185
2 90 273
2 91 206
2 92 129
2 93 246
2 94 130
2 95 41
2 96 262
2 97 288
2 98 123
2 99 149
3 4 342
3 5 447
3 6 496
3 7 76
3 8 333
3 9 420
3 10 487
3 11 278
3 12 379
3 13 149
3 14 338
3 15 361
3 16 132
3 17 367
3 18 212
3 19 34
3 20 219
3 21 120
3 22 214
3 23 300
3 24 144
3 25 88
3 26 238
3 27 234
3 28 343
3 29 435
3 30 140
3 31 430
3 32 195
3 33 225
3 34 549
3 35 302
3 36 335
3 37 265
3 38 166
3 39 519
3 40 376
3 41 98
3 42 372
3 43 33
3 44 137
3 45 498
3 46 326
3 47 294
3 48 187
3 49 156
3 50 290
3 51 386
3 52 315
3 53 269
3 54 355
3 55 299
3 56 377
3 57 25
3 58 320
3 59 170
3 60 216
3 61 328
3 62 69
3 63 398
3 64 392
3 65 416
3 66 437
3 67 352
3 68 17
3 69 84
3 70 497
3 71 381
3 72 538
3 73 462
3 74 232
3 75 324
3 76 131
3 77 422
3 78 374
3 79 453
3 80 131
3 81 489
3 82 343
3 83 350
3 84 366
3 85 364
3 86 291
3 87 323
3 88 311
3 89 153
3 90 264
3 91 178
3 92 48
3 93 180
3 94 135
3 95 104
3 96 273
3 97 302
3 98 42
3 99 158
4 5 421
4 6 181
4 7 419
4 8 67
4 9 107
4 10 161
4 11 102
4 12 248
4 13 229
4 14 74
4 15 246
4 16 224
4 17 87
4 18 140
4 19 354
4 20 204
4 21 223
4 22 170
4 23 355
4 24 200
4 25 315
4 26 114
4 27 237
4 28 29
4 29 270
4 30 358
4 31 159
4 32 151
4 33 336
4 34 237
4 35 110
4 36 140
4 37 187
4 38 317
4 39 181
4 40 34
4 41 312
4 42 116
4 43 325
4 44 225
4 45 156
4 46 68
4 47 370
4 48 165
4 49 233
4 50 54
4 51 155
4 52 40
4 53 263
4 54 217
4 55 63
4 56 37
4 57 345
4 58 323
4 59 326
4 60 165
4 61 204
4 62 369
4 63 238
4 64 313
4 65 311
4 66 256
4 67 22
4 68 331
4 69 285
4 70 202
4 71 243
4 72 220
4 73 209
4 74 225
4 75 227
4 76 268
4 77 337
4 78 34
4 79 304
4 80 271
4 81 260
4 82 147
4 83 93
4 84 254
4 85 231
4 86 292
4 87 93
4 88 198
4 89 191
4 90 81
4 91 166
4 92 348
4 93 250
4 94 224
4 95 396
4 96 119
4 97 117
4 98 343
4 99 207
5 6 396
5 7 481
5 8 354
5 9 523
5 10 417
5 11 473
5 12 647
5 13 327
5 14 348
5 15 175
5 16 358
5 17 507
5 18 357
5 19 481
5 20 274
5 21 392
5 22 484
5 23 149
5 24 417
5 25 505
5 26 437
5 27 560
5 28 393
5 29 187
5 30 321
5 31 321
5 32 372
5 33 224
5 34 410
5 35 500
5 36 543
5 37 542
5 38 281
5 39 467
5 40 425
5 41 348
5 42 319
5 43 463
5 44 349
5 45 490
5 46 476
5 47 160
5 48 438
5 49 493
5 50 419
5 51 572
5 52 385
5 53 195
5 54 205
5 55 366
5 56 448
5 57 470
5 58 130
5 59 278
5 60 314
5 61 591
5 62 401
5 63 198
5 64 109
5 65 121
5 66 207
5 67 405
5 68 430
5 69 369
5 70 362
5 71 183
5 72 420
5 73 295
5 74 550
5 75 607
5 76 505
