20 190
0 1 21
0 2 91
0 3 49
0 4 101
0 5 72
0 6 77
0 7 95
0 8 59
0 9 107
0 10 5
0 11 112
0 12 54
0 13 80
0 14 78
0 15 74
0 16 27
0 17 39
0 18 107
0 19 23
1 2 70
1 3 36
1 4 80
1 5 57
1 6 56
1 7 76
1 8 45
1 9 86
1 10 19
1 11 91
1 12 41
1 13 60
1 14 59
1 15 55
1 16 32
1 17 18
1 18 86
1 19 9
2 3 60
2 4 15
2 5 55
2 6 18
2 7 27
2 8 66
2 9 18
2 10 88
2 11 21
2 12 61
2 13 39
2 14 42
2 15 40
2 16 89
2 17 51
2 18 16
2 19 70
3 4 65
3 5 23
3 6 42
3 7 53
3 8 73
3 9 79
3 10 44
3 11 77
3 12 5
3 13 72
3 14 73
3 15 68
3 16 32
3 17 33
3 18 74
3 19 28
4 5 53
4 6 24
4 7 18
4 8 81
4 9 22
4 10 98
4 11 13
4 12 63
4 13 54
4 14 57
4 15 56
4 16 96
4 17 63
4 18 12
4 19 79
5 6 38
5 7 37
5 8 87
5 9 72
5 10 67
5 11 66
5 12 18
5 13 79
5 14 80
5 15 76
5 16 54
5 17 49
5 18 64
5 19 50
6 7 23
6 8 63
6 9 36
6 10 73
6 11 36
6 12 43
6 13 44
6 14 46
6 15 43
6 16 72
6 17 38
6 18 32
6 19 54
7 8 86
7 9 40
7 10 91
7 11 30
7 12 50
7 13 65
7 14 67
7 15 65
7 16 85
7 17 60
7 18 30
7 19 72
8 9 74
8 10 61
8 11 86
8 12 77
8 13 32
8 14 29
8 15 27
8 16 78
8 17 40
8 18 80
8 19 54
9 10 105
9 11 15
9 12 79
9 13 43
9 14 46
9 15 46
9 16 107
9 17 67
9 18 11
9 19 87
10 11 109
10 12 49
10 13 79
10 14 78
10 15 73
10 16 22
10 17 37
10 18 104
10 19 19
11 12 76
11 13 56
11 14 59
11 15 59
11 16 108
11 17 73
11 18 6
11 19 90
12 13 75
12 14 76
12 15 71
12 16 36
12 17 37
12 18 73
12 19 33
13 14 3
13 15 5
13 16 90
13 17 45
13 18 50
13 19 65
14 15 5
14 16 89
14 17 45
14 18 53
14 19 65
15 16 85
15 17 40
15 18 53
15 19 60
16 17 44
16 18 104
16 19 25
17 18 67
17 19 20
18 19 85
