100 4950
0 1 338
0 2 376
0 3 56
0 4 368
0 5 203
0 6 56
0 7 410
0 8 423
0 9 205
0 10 343
0 11 95
0 12 66
0 13 224
0 14 205
0 15 338
0 16 42
0 17 407
0 18 280
0 19 144
0 20 347
0 21 126
0 22 399
0 23 229
0 24 169
0 25 182
0 26 131
0 27 333
0 28 282
0 29 74
0 30 365
0 31 267
0 32 107
0 33 415
0 34 149
0 35 122
0 36 279
0 37 339
0 38 165
0 39 444
0 40 307
0 41 266
0 42 320
0 43 240
0 44 317
0 45 53
0 46 61
0 47 69
0 48 323
0 49 47
0 50 301
0 51 300
0 52 229
0 53 370
0 54 116
0 55 458
0 56 264
0 57 100
0 58 264
0 59 194
0 60 50
0 61 98
0 62 217
0 63 175
0 64 416
0 65 375
0 66 324
0 67 361
0 68 482
0 69 236
0 70 326
0 71 160
0 72 31
0 73 143
0 74 124
0 75 37
0 76 227
0 77 166
0 78 389
0 79 70
0 80 333
0 81 458
0 82 380
0 83 508
0 84 204
0 85 389
0 86 269
0 87 172
0 88 161
0 89 53
0 90 149
0 91 173
0 92 375
0 93 173
0 94 405
0 95 237
0 96 183
0 97 58
0 98 243
0 99 370
1 2 89
1 3 340
1 4 96
1 5 155
1 6 292
1 7 285
1 8 204
1 9 169
1 10 97
1 11 322
1 12 305
1 13 199
1 14 398
1 15 168
1 16 354
1 17 87
1 18 128
1 19 248
1 20 394
1 21 412
1 22 441
1 23 443
1 24 235
1 25 323
1 26 401
1 27 167
1 28 209
1 29 287
1 30 168
1 31 331
1 32 336
1 33 233
1 34 408
1 35 234
1 36 134
1 37 261
1 38 203
1 39 341
1 40 121
1 41 154
1 42 107
1 43 345
1 44 47
1 45 311
1 46 377
1 47 360
1 48 274
1 49 378
1 50 57
1 51 61
1 52 436
1 53 98
1 54 305
1 55 264
1 56 130
1 57 435
1 58 329
1 59 385
1 60 367
1 61 287
1 62 127
1 63 295
1 64 97
1 65 390
1 66 354
1 67 129
1 68 281
1 69 220
1 70 195
1 71 178
1 72 366
1 73 200
1 74 271
1 75 349
1 76 138
1 77 185
1 78 297
1 79 406
1 80 54
1 81 203
1 82 445
