100 4950
0 1 258
0 2 268
0 3 65
0 4 214
0 5 300
0 6 72
0 7 273
0 8 336
0 9 193
0 10 208
0 11 390
0 12 262
0 13 309
0 14 334
0 15 113
0 16 492
0 17 287
0 18 128
0 19 54
0 20 332
0 21 174
0 22 323
0 23 84
0 24 364
0 25 427
0 26 263
0 27 121
0 28 346
0 29 220
0 30 92
0 31 256
0 32 81
0 33 348
0 34 398
0 35 415
0 36 288
0 37 141
0 38 146
0 39 341
0 40 538
0 41 383
0 42 266
0 43 64
0 44 255
0 45 381
0 46 429
0 47 474
0 48 386
0 49 405
0 50 125
0 51 231
0 52 192
0 53 302
0 54 134
0 55 170
0 56 209
0 57 11
0 58 156
0 59 351
0 60 150
0 61 191
0 62 106
0 63 388
0 64 429
0 65 542
0 66 298
0 67 460
0 68 57
0 69 25
0 70 157
0 71 118
0 72 307
0 73 68
0 74 71
0 75 397
0 76 269
0 77 75
0 78 287
0 79 164
0 80 160
0 81 252
0 82 134
0 83 187
0 84 26
0 85 269
0 86 364
0 87 414
0 88 272
0 89 211
0 90 122
0 91 316
0 92 322
0 93 398
0 94 276
0 95 327
0 96 171
0 97 172
0 98 389
0 99 171
1 2 421
1 3 195
1 4 48
1 5 402
1 6 204
1 7 84
1 8 244
1 9 366
1 10 82
1 11 178
1 12 291
1 13 70
1 14 465
1 15 214
1 16 406
1 17 331
1 18 244
1 19 219
1 20 78
1 21 286
1 22 265
1 23 326
1 24 325
1 25 219
1 26 399
1 27 204
1 28 346
1 29 104
1 30 236
1 31 247
1 32 227
1 33 94
1 34 225
1 35 392
1 36 404
1 37 119
1 38 113
1 39 223
1 40 417
1 41 215
1 42 366
1 43 193
1 44 45
1 45 314
1 46 319
1 47 379
1 48 430
1 49 274
1 50 136
1 51 103
1 52 328
1 53 80
1 54 305
1 55 251
1 56 177
1 57 257
1 58 372
1 59 113
1 60 210
1 61 189
1 62 351
1 63 224
1 64 403
1 65 418
1 66 56
1 67 309
1 68 214
1 69 233
1 70 110
1 71 258
1 72 222
1 73 323
1 74 274
1 75 140
1 76 43
1 77 185
1 78 355
1 79 143
1 80 307
1 81 343
1 82 224
1 83 98
1 84 232
1 85 91
1 86 106
1 87 194
1 88 256
1 89 103
1 90 279
1 91 75
1 92 417
1 93 140
1 94 213
1 95 70
1 96 347
1 97 239
1 98 132
1 99 235
2 3 278
2 4 399
2 5 78
2 6 328
2 7 378
2 8 308
2 9 75
2 10 339
2 11 453
2 12 174
2 13 431
2 14 68
2 15 216
2 16 383
2 17 153
2 18 396
2 19 315
2 20 466
2 21 135
2 22 270
2 23 202
2 24 263
2 25 472
2 26 29
2 27 222
2 28 214
2 29 325
2 30 360
2 31 216
2 32 347
2 33 477
2 34 415
2 35 271
2 36 56
2 37 351
2 38 348
2 39 334
2 40 453
2 41 403
2 42 82
2 43 294
2 44 445
2 45 300
2 46 370
