100 4950
0 1 363
0 2 345
0 3 339
0 4 352
0 5 345
0 6 196
0 7 530
0 8 402
0 9 267
0 10 298
0 11 119
0 12 372
0 13 174
0 14 310
0 15 193
0 16 48
0 17 455
0 18 230
0 19 524
0 20 391
0 21 306
0 22 366
0 23 132
0 24 402
0 25 254
0 26 240
0 27 120
0 28 340
0 29 345
0 30 216
0 31 312
0 32 354
0 33 371
0 34 164
0 35 458
0 36 473
0 37 509
0 38 389
0 39 441
0 40 451
0 41 355
0 42 313
0 43 411
0 44 248
0 45 552
0 46 332
0 47 245
0 48 374
0 49 249
0 50 574
0 51 487
0 52 465
0 53 59
0 54 473
0 55 346
0 56 448
0 57 439
0 58 478
0 59 127
0 60 155
0 61 385
0 62 333
0 63 130
0 64 220
0 65 241
0 66 444
0 67 296
0 68 131
0 69 177
0 70 381
0 71 433
0 72 389
0 73 93
0 74 118
0 75 263
0 76 101
0 77 286
0 78 378
0 79 72
0 80 312
0 81 337
0 82 270
0 83 136
0 84 176
0 85 177
0 86 316
0 87 469
0 88 259
0 89 220
0 90 349
0 91 544
0 92 282
0 93 177
0 94 153
0 95 319
0 96 294
0 97 267
0 98 295
0 99 449
1 2 305
1 3 75
1 4 372
1 5 18
1 6 249
1 7 274
1 8 245
1 9 99
1 10 272
1 11 245
1 12 64
1 13 219
1 14 241
1 15 331
1 16 324
1 17 132
1 18 293
1 19 249
1 20 238
1 21 111
1 22 205
1 23 265
1 24 371
1 25 235
1 26 295
1 27 417
1 28 368
1 29 56
1 30 181
1 31 61
1 32 20
1 33 116
1 34 371
1 35 150
1 36 255
1 37 240
1 38 410
1 39 156
1 40 446
1 41 242
1 42 143
1 43 87
1 44 198
1 45 245
1 46 253
1 47 177
1 48 56
1 49 114
1 50 234
1 51 144
1 52 117
1 53 316
1 54 283
1 55 336
1 56 118
1 57 366
1 58 318
1 59 238
1 60 266
1 61 48
1 62 283
1 63 243
1 64 155
1 65 135
1 66 220
1 67 119
1 68 249
1 69 196
1 70 121
1 71 74
1 72 289
1 73 291
1 74 310
1 75 244
1 76 275
1 77 393
1 78 339
1 79 295
1 80 59
1 81 353
1 82 106
1 83 237
1 84 241
1 85 259
1 86 69
1 87 400
1 88 201
1 89 157
1 90 154
1 91 259
1 92 134
1 93 199
1 94 414
1 95 160
1 96 274
1 97 100
1 98 161
1 99 236
2 3 230
2 4 71
2 5 293
2 6 156
2 7 248
2 8 107
2 9 294
2 10 51
2 11 305
2 12 364
2 13 350
2 14 66
2 15 165
2 16 344
2 17 279
2 18 116
2 19 261
2 20 103
2 21 196
2 22 115
2 23 360
2 24 72
2 25 107
2 26 106
2 27 298
2 28 72
2 29 249
2 30 350
2 31 314
2 32 317
2 33 407
2 34 216
2 35 262
2 36 182
2 37 247
2 38 104
2 39 232
2 40 145
2 41 72
2 42 162
2 43 267
2 44 139
2 45 310
2 46 52
2 47 375
2 48 359
2 49 266
2 50 370
2 51 321
2 52 317
2 53 346
2 54 163
2 55 33
2 56 284
2 57 94
2 58 148
2 59 302
2 60 385
2 61 354
2 62 22
2 63 325
2 64 316
2 65 221
2 66 176
2 67 191
2 68 337
2 69 229
2 70 206
2 71 363
2 72 58
2 73 257
2 74 228
2 75 94
2 76 337
2 77 136
2 78 39
2 79 286
2 80 257
2 81 56
2 82 317
2 83 324
2 84 182
2 85 396
2 86 240
2 87 127
2 88 129
2 89 216
2 90 427
2 91 283
2 92 365
2 93 224
2 94 267
2 95 145
2 96 54
2 97 299
2 98 400
2 99 169
3 4 297
3 5 65
3 6 192
3 7 228
3 8 172
3 9 112
3 10 198
3 11 231
3 12 137
3 13 228
3 14 166
3 15 272
3 16 308
3 17 116
3 18 228
3 19 209
3 20 165
3 21 42
3 22 130
3 23 266
3 24 296
3 25 168
3 26 229
3 27 373
3 28 294
3 29 19
3 30 200
3 31 103
3 32 90
3 33 186
3 34 317
3 35 123
3 36 195
3 37 197
3 38 334
3 39 114
3 40 371
3 41 166
3 42 69
3 43 72
3 44 134
3 45 221
3 46 177
3 47 208
3 48 131
3 49 105
3 50 234
3 51 148
3 52 128
3 53 302
3 54 218
3 55 261
3 56 108
3 57 291
3 58 250
3 59 225
3 60 275
3 61 124
3 62 208
3 63 237
3 64 165
3 65 97
3 66 159
3 67 53
3 68 245
3 69 162
3 70 59
3 71 137
3 72 213
3 73 256
3 74 265
3 75 175
3 76 266
3 77 324
3 78 264
3 79 267
3 80 45
3 81 279
3 82 131
3 83 232
3 84 191
3 85 274
3 86 28
3 87 326
3 88 134
3 89 119
3 90 217
3 91 224
3 92 175
3 93 163
3 94 364
3 95 85
3 96 201
3 97 116
3 98 208
3 99 173
4 5 359
4 6 184
4 7 309
4 8 175
4 9 350
4 10 101
4 11 335
4 12 429
4 13 389
4 14 130
4 15 159
4 16 360
4 17 350
4 18 129
4 19 326
4 20 172
4 21 261
4 22 186
4 23 391
4 24 59
4 25 152
4 26 120
4 27 281
4 28 12
4 29 316
4 30 396
4 31 375
4 32 383
4 33 469
4 34 201
4 35 333
4 36 245
4 37 312
4 38 42
4 39 303
4 40 101
4 41 143
4 42 228
4 43 338
4 44 190
4 45 376
4 46 122
4 47 423
4 48 424
4 49 320
4 50 439
4 51 392
4 52 388
4 53 365
4 54 220
4 55 38
4 56 355
4 57 108
4 58 195
4 59 334
4 60 418
4 61 420
4 62 90
4 63 357
4 64 364
4 65 275
4 66 243
4 67 254
4 68 369
4 69 269
4 70 277
4 71 432
4 72 120
4 73 272
4 74 235
4 75 139
4 76 364
4 77 89
4 78 57
4 79 303
4 80 321
4 81 19
4 82 372
4 83 357
4 84 211
4 85 432
4 86 304
4 87 126
4 88 182
4 89 265
4 90 485
4 91 347
4 92 419
4 93 264
4 94 244
4 95 212
4 96 100
4 97 355
4 98 454
4 99 234
5 6 232
5 7 276
5 8 238
5 9 83
5 10 258
5 11 228
5 12 72
5 13 205
5 14 228
5 15 314
5 16 307
5 17 139
5 18 277
5 19 253
5 20 230
5 21 97
5 22 196
5 23 250
5 24 360
5 25 220
5 26 279
5 27 399
5 28 355
5 29 47
5 30 168
5 31 50
5 32 24
5 33 121
5 34 354
5 35 156
5 36 254
5 37 243
5 38 397
5 39 158
5 40 435
5 41 232
5 42 131
5 43 93
5 44 182
5 45 253
5 46 241
5 47 167
5 48 65
5 49 96
5 50 246
5 51 156
5 52 130
5 53 300
5 54 280
5 55 323
5 56 126
5 57 357
5 58 313
5 59 221
5 60 253
5 61 61
5 62 271
5 63 227
5 64 140
5 65 117
5 66 218
5 67 104
5 68 233
5 69 178
5 70 117
5 71 92
5 72 279
5 73 273
5 74 292
5 75 229
5 76 259
5 77 378
5 78 328
5 79 278
5 80 42
5 81 340
5 82 93
5 83 221
5 84 224
5 85 246
5 86 54
5 87 392
5 88 185
5 89 139
5 90 154
5 91 265
5 92 126
5 93 181
5 94 396
5 95 148
5 96 260
5 97 85
5 98 155
5 99 233
6 7 340
6 8 206
6 9 190
6 10 105
6 11 151
6 12 290
6 13 204
6 14 114
6 15 82
6 16 190
6 17 294
6 18 58
6 19 339
6 20 195
6 21 150
6 22 173
6 23 207
6 24 221
6 25 57
6 26 66
6 27 187
6 28 175
6 29 206
6 30 216
6 31 227
6 32 252
6 33 318
6 34 125
6 35 290
6 36 279
6 37 323
6 38 227
6 39 267
6 40 284
6 41 159
6 42 138
6 43 260
6 44 63
6 45 374
6 46 136
6 47 245
6 48 288
6 49 159
6 50 410
6 51 334
6 52 317
6 53 191
6 54 277
6 55 165
6 56 292
6 57 250
6 58 281
6 59 150
6 60 233
6 61 291
6 62 140
6 63 173
6 64 187
6 65 118
6 66 254
6 67 139
6 68 184
6 69 87
6 70 212
6 71 322
6 72 193
6 73 104
6 74 87
