20 190
0 1 4
0 2 85
0 3 41
0 4 42
0 5 33
0 6 74
0 7 62
0 8 8
0 9 66
0 10 55
0 11 21
0 12 25
0 13 52
0 14 44
0 15 60
0 16 23
0 17 68
0 18 68
0 19 62
1 2 86
1 3 37
1 4 46
1 5 35
1 6 74
1 7 65
1 8 12
1 9 69
1 10 59
1 11 23
1 12 29
1 13 56
1 14 45
1 15 59
1 16 27
1 17 72
1 18 70
1 19 62
2 3 83
2 4 92
2 5 52
2 6 29
2 7 42
2 8 87
2 9 45
2 10 55
2 11 64
2 12 80
2 13 67
2 14 42
2 15 47
2 16 67
2 17 72
2 18 21
2 19 32
3 4 81
3 5 48
3 6 60
3 7 81
3 8 49
3 9 86
3 10 80
3 11 41
3 12 63
3 13 82
3 14 45
3 15 40
3 16 53
3 17 98
3 18 75
3 19 51
4 5 47
4 6 95
4 7 53
4 8 34
4 9 52
4 10 39
4 11 44
4 12 19
4 13 28
4 14 63
4 15 88
4 16 32
4 17 38
4 18 70
4 19 82
5 6 47
5 7 33
5 8 35
5 9 38
5 10 32
5 11 12
5 12 31
5 13 36
5 14 16
5 15 41
5 16 17
5 17 51
5 18 35
5 19 35
6 7 57
6 8 79
6 9 62
6 10 67
6 11 55
6 12 79
6 13 76
6 14 31
6 15 20
6 16 64
6 17 86
6 18 37
6 19 12
7 8 61
7 9 5
7 10 14
7 11 44
7 12 47
7 13 26
7 14 38
7 15 61
7 16 39
7 17 30
7 18 21
7 19 48
8 9 64
8 10 52
8 11 24
8 12 19
8 13 47
8 14 48
8 15 66
8 16 22
8 17 63
8 18 69
8 19 67
9 10 13
9 11 48
9 12 49
9 13 25
9 14 43
9 15 67
9 16 42
9 17 26
9 18 25
9 19 53
10 11 40
10 12 36
10 13 12
10 14 42
10 15 68
10 16 31
10 17 20
10 18 34
10 19 57
11 12 25
11 13 41
11 14 24
11 15 45
11 16 13
11 17 57
11 18 47
11 19 43
12 13 29
12 14 47
12 15 70
12 16 14
12 17 44
12 18 59
12 19 66
13 14 50
13 15 76
13 16 29
13 17 16
13 18 45
13 19 66
14 15 26
14 16 33
14 17 62
14 18 29
14 19 19
15 16 56
15 17 88
15 18 46
15 19 15
16 17 46
16 18 48
16 19 52
17 18 51
17 19 77
18 19 31
