20 190
0 1 79
0 2 15
0 3 76
0 4 74
0 5 120
0 6 94
0 7 36
0 8 110
0 9 118
0 10 70
0 11 77
0 12 72
0 13 41
0 14 49
0 15 63
0 16 28
0 17 56
0 18 5
0 19 8
1 2 64
1 3 8
1 4 91
1 5 66
1 6 53
1 7 70
1 8 81
1 9 67
1 10 93
1 11 2
1 12 87
1 13 50
1 14 81
1 15 59
1 16 65
1 17 24
1 18 74
1 19 71
2 3 61
2 4 71
2 5 107
2 6 81
2 7 32
2 8 101
2 9 105
2 10 68
2 11 62
2 12 69
2 13 29
2 14 47
2 15 54
2 16 22
2 17 41
2 18 10
2 19 8
3 4 95
3 5 75
3 6 60
3 7 71
3 8 88
3 9 75
3 10 97
3 11 10
3 12 91
3 13 51
3 14 83
3 15 63
3 16 65
3 17 24
3 18 71
3 19 68
4 5 81
4 6 58
4 7 39
4 8 54
4 9 77
4 10 7
4 11 88
4 12 3
4 13 49
4 14 25
4 15 32
4 16 49
4 17 72
4 18 74
4 19 75
5 6 26
5 7 91
5 8 32
5 9 4
5 10 87
5 11 65
5 12 78
5 13 79
5 14 90
5 15 62
5 16 94
5 17 72
5 18 116
5 19 115
6 7 64
6 8 27
6 9 24
6 10 64
6 11 50
6 12 55
6 13 53
6 14 64
6 15 35
6 16 67
6 17 50
6 18 90
6 19 89
7 8 76
7 9 88
7 10 35
7 11 68
7 12 37
7 13 19
7 14 15
7 15 29
7 16 10
7 17 47
7 18 35
7 19 36
8 9 28
8 10 61
8 11 78
8 12 52
8 13 71
8 14 71
8 15 47
8 16 82
8 17 76
8 18 108
8 19 107
9 10 83
9 11 65
9 12 74
9 13 77
9 14 87
9 15 59
9 16 91
9 17 71
9 18 114
9 19 113
10 11 91
10 12 9
10 13 49
10 14 21
10 15 34
10 16 46
10 17 73
10 18 70
10 19 71
11 12 85
11 13 48
11 14 78
11 15 56
11 16 63
11 17 22
11 18 73
11 19 70
12 13 46
12 14 24
12 15 28
12 16 47
12 17 69
12 18 72
12 19 73
13 14 32
13 15 25
13 16 16
13 17 27
13 18 37
13 19 36
14 15 29
14 16 25
14 17 58
14 18 49
14 19 50
15 16 35
15 17 41
15 18 60
15 19 60
16 17 41
16 18 26
16 19 26
17 18 52
17 19 49
18 19 3
