20 190
0 1 45
0 2 40
0 3 76
0 4 83
0 5 19
0 6 81
0 7 90
0 8 47
0 9 38
0 10 37
0 11 52
0 12 81
0 13 60
0 14 71
0 15 74
0 16 90
0 17 39
0 18 38
0 19 78
1 2 13
1 3 64
1 4 74
1 5 65
1 6 70
1 7 95
1 8 33
1 9 47
1 10 21
1 11 7
1 12 59
1 13 16
1 14 32
1 15 75
1 16 90
1 17 15
1 18 32
1 19 68
2 3 53
2 4 62
2 5 60
2 6 58
2 7 82
2 8 20
2 9 34
2 10 29
2 11 15
2 12 50
2 13 21
2 14 31
2 15 62
2 16 77
2 17 24
2 18 19
2 19 56
3 4 9
3 5 89
3 6 5
3 7 37
3 8 33
3 9 38
3 10 81
3 11 61
3 12 18
3 13 60
3 14 48
3 15 20
3 16 29
3 17 77
3 18 39
3 19 3
4 5 96
4 6 4
4 7 31
4 8 42
4 9 45
4 10 90
4 11 70
4 12 24
4 13 69
4 14 57
4 15 18
4 16 22
4 17 86
4 18 47
4 19 5
5 6 94
5 7 97
5 8 64
5 9 51
5 10 54
5 11 71
5 12 98
5 13 80
5 14 90
5 15 84
5 16 99
5 17 57
5 18 55
5 19 91
6 7 35
6 8 38
6 9 43
6 10 87
6 11 66
6 12 20
6 13 65
6 14 52
6 15 20
6 16 26
6 17 82
6 18 44
6 19 3
7 8 62
7 9 53
7 10 108
7 11 94
7 12 55
7 13 95
7 14 85
7 15 20
7 16 9
7 17 105
7 18 64
7 19 34
8 9 21
8 10 48
8 11 32
8 12 34
8 13 34
8 14 32
8 15 42
8 16 57
8 17 44
8 18 8
8 19 36
9 10 56
9 11 49
9 12 48
9 13 54
9 14 54
9 15 35
9 16 51
9 17 53
9 18 16
9 19 40
10 11 28
10 12 78
10 13 36
10 14 53
10 15 89
10 16 105
10 17 6
10 18 44
10 19 85
11 12 54
11 13 8
11 14 25
11 15 74
11 16 88
11 17 22
11 18 33
11 19 65
12 13 50
12 14 35
12 15 39
12 16 46
12 17 73
12 18 42
12 19 21
13 14 18
13 15 75
13 16 88
13 17 30
13 18 38
13 19 64
14 15 66
14 16 78
14 17 47
14 18 39
14 19 52
15 16 16
15 17 85
15 18 44
15 19 18
16 17 101
16 18 60
16 19 25
17 18 41
17 19 80
18 19 42
