100 4950
0 1 245
0 2 125
0 3 376
0 4 152
0 5 306
0 6 229
0 7 366
0 8 446
0 9 187
0 10 396
0 11 398
0 12 221
0 13 312
0 14 376
0 15 277
0 16 278
0 17 236
0 18 309
0 19 161
0 20 416
0 21 254
0 22 254
0 23 297
0 24 151
0 25 126
0 26 84
0 27 143
0 28 319
0 29 83
0 30 162
0 31 384
0 32 74
0 33 166
0 34 320
0 35 276
0 36 258
0 37 217
0 38 164
0 39 41
0 40 346
0 41 402
0 42 55
0 43 136
0 44 244
0 45 174
0 46 283
0 47 145
0 48 137
0 49 229
0 50 202
0 51 304
0 52 216
0 53 373
0 54 111
0 55 230
0 56 218
0 57 258
0 58 226
0 59 360
0 60 317
0 61 137
0 62 290
0 63 73
0 64 188
0 65 65
0 66 40
0 67 179
0 68 392
0 69 76
0 70 128
0 71 272
0 72 383
0 73 89
0 74 176
0 75 237
0 76 392
0 77 257
0 78 75
0 79 281
0 80 324
0 81 281
0 82 259
0 83 403
0 84 275
0 85 432
0 86 159
0 87 73
0 88 331
0 89 360
0 90 279
0 91 67
0 92 238
0 93 156
0 94 370
0 95 247
0 96 212
0 97 397
0 98 346
0 99 245
1 2 335
1 3 239
1 4 387
1 5 358
1 6 38
1 7 183
1 8 212
1 9 151
1 10 204
1 11 185
1 12 101
1 13 257
1 14 200
1 15 257
1 16 151
1 17 108
1 18 222
1 19 155
1 20 182
1 21 17
1 22 325
1 23 73
1 24 258
1 25 357
1 26 166
1 27 190
1 28 192
1 29 260
1 30 114
1 31 158
1 32 306
1 33 97
1 34 211
1 35 360
1 36 39
1 37 200
1 38 215
1 39 203
1 40 209
1 41 157
1 42 270
1 43 109
1 44 368
1 45 148
1 46 60
1 47 329
1 48 185
1 49 284
1 50 417
1 51 59
1 52 202
1 53 143
1 54 312
1 55 26
1 56 226
1 57 39
1 58 325
1 59 216
1 60 113
1 61 257
1 62 300
1 63 238
1 64 305
1 65 180
1 66 206
1 67 208
1 68 147
1 69 279
1 70 243
1 71 131
1 72 209
1 73 333
1 74 239
1 75 278
1 76 147
1 77 98
1 78 214
1 79 155
1 80 204
1 81 247
1 82 216
1 83 191
1 84 57
1 85 233
1 86 378
1 87 172
1 88 135
1 89 136
1 90 46
1 91 268
1 92 132
1 93 312
1 94 254
1 95 238
1 96 320
1 97 154
1 98 113
1 99 171
2 3 394
2 4 66
2 5 421
2 6 330
2 7 407
2 8 547
2 9 310
2 10 511
2 11 507
2 12 336
2 13 301
2 14 493
2 15 401
2 16 313
2 17 287
2 18 433
2 19 284
2 20 516
2 21 340
2 22 369
2 23 399
2 24 118
2 25 42
2 26 200
2 27 166
2 28 441
2 29 198
2 30 277
2 31 488
2 32 56
2 33 277
2 34 444
2 35 385
2 36 336
2 37 342
2 38 163
2 39 157
2 40 369
2 41 491
2 42 73
2 43 230
2 44 344
2 45 296
2 46 357
2 47 235
2 48 166
2 49 349
2 50 82
2 51 389
2 52 342
2 53 441
2 54 24
2 55 328
2 56 208
2 57 358
2 58 337
2 59 383
2 60 376
2 61 256
2 62 412
2 63 195
2 64 118
2 65 172
2 66 158
2 67 181
2 68 480
2 69 180
2 70 113
2 71 389
2 72 500
2 73 81
2 74 157
2 75 197
2 76 477
2 77 371
2 78 200
2 79 402
2 80 447
2 81 406
2 82 384
2 83 512
2 84 377
2 85 546
2 86 43
2 87 181
2 88 442
2 89 424
2 90 358
2 91 176
2 92 358
2 93 73
2 94 377
2 95 372
2 96 322
2 97 489
2 98 418
2 99 368
3 4 460
3 5 589
3 6 276
3 7 78
3 8 356
3 9 380
3 10 410
3 11 374
3 12 339
3 13 110
3 14 418
3 15 495
3 16 103
3 17 155
3 18 461
3 19 374
3 20 336
3 21 223
3 22 549
3 23 290
3 24 276
3 25 433
3 26 337
3 27 238
3 28 429
3 29 434
3 30 331
3 31 337
3 32 399
3 33 311
3 34 449
3 35 583
3 36 200
3 37 433
3 38 231
3 39 349
3 40 32
3 41 274
3 42 365
3 43 277
3 44 578
3 45 372
3 46 185
3 47 509
3 48 242
3 49 509
3 50 454
3 51 223
3 52 434
3 53 171
3 54 371
3 55 264
3 56 186
3 57 275
3 58 541
3 59 23
3 60 136
3 61 457
3 62 536
3 63 412
3 64 294
3 65 328
3 66 354
3 67 213
3 68 265
3 69 443
3 70 282
3 71 370
3 72 426
3 73 438
3 74 237
3 75 215
3 76 250
3 77 338
3 78 392
3 79 394
3 80 440
3 81 486
3 82 454
3 83 381
3 84 287
3 85 427
3 86 431
3 87 326
3 88 354
3 89 156
3 90 201
3 91 431
3 92 371
3 93 330
3 94 31
3 95 473
3 96 533
3 97 284
3 98 179
3 99 410
4 5 417
4 6 376
4 7 471
4 8 595
4 9 339
4 10 549
4 11 550
4 12 374
4 13 367
4 14 529
4 15 415
4 16 377
4 17 349
4 18 457
4 19 313
4 20 564
4 21 393
4 22 366
4 23 446
4 24 184
4 25 29
4 26 236
4 27 229
4 28 470
4 29 205
4 30 314
4 31 534
4 32 81
4 33 317
4 34 471
4 35 377
4 36 392
4 37 363
4 38 229
4 39 192
4 40 435
4 41 544
4 42 116
4 43 278
4 44 330
4 45 326
4 46 414
4 47 221
4 48 228
4 49 353
4 50 66
4 51 443
4 52 362
4 53 500
4 54 89
4 55 376
4 56 274
4 57 406
4 58 331
4 59 449
4 60 437
4 61 262
4 62 419
4 63 209
4 64 181
4 65 212
4 66 192
4 67 247
4 68 534
4 69 182
4 70 178
4 71 425
4 72 536
4 73 70
4 74 223
4 75 262
4 76 532
4 77 410
4 78 221
4 79 434
4 80 475
4 81 423
4 82 404
4 83 554
4 84 424
4 85 585
4 86 40
4 87 222
4 88 483
4 89 484
4 90 414
4 91 182
4 92 391
4 93 136
4 94 444
4 95 387
4 96 316
4 97 541
4 98 476
4 99 395
5 6 320
5 7 541
5 8 438
5 9 208
5 10 333
5 11 367
5 12 257
5 13 568
5 14 302
5 15 112
5 16 488
5 17 435
5 18 183
5 19 214
5 20 419
5 21 376
5 22 52
5 23 343
5 24 449
5 25 403
5 26 277
5 27 415
5 28 230
5 29 224
5 30 257
5 31 383
5 32 365
5 33 277
5 34 209
5 35 47
5 36 396
5 37 157
5 38 444
5 39 296
5 40 556
5 41 450
5 42 360
5 43 320
5 44 102
5 45 216
5 46 418
5 47 198
5 48 406
5 49 82
5 50 482
5 51 401
5 52 156
5 53 492
