100 4950
0 1 277
0 2 56
0 3 159
0 4 122
0 5 557
0 6 483
0 7 547
0 8 393
0 9 63
0 10 362
0 11 364
0 12 278
0 13 507
0 14 119
0 15 243
0 16 433
0 17 553
0 18 463
0 19 497
0 20 180
0 21 122
0 22 265
0 23 322
0 24 286
0 25 403
0 26 185
0 27 268
0 28 447
0 29 192
0 30 135
0 31 190
0 32 429
0 33 312
0 34 395
0 35 518
0 36 212
0 37 502
0 38 336
0 39 112
0 40 228
0 41 341
0 42 365
0 43 232
0 44 448
0 45 545
0 46 447
0 47 214
0 48 217
0 49 423
0 50 366
0 51 464
0 52 37
0 53 490
0 54 421
0 55 455
0 56 237
0 57 208
0 58 466
0 59 22
0 60 287
0 61 129
0 62 26
0 63 381
0 64 208
0 65 314
0 66 301
0 67 361
0 68 169
0 69 457
0 70 178
0 71 365
0 72 206
0 73 195
0 74 187
0 75 223
0 76 180
0 77 149
0 78 479
0 79 590
0 80 296
0 81 279
0 82 313
0 83 131
0 84 448
0 85 433
0 86 486
0 87 228
0 88 220
0 89 189
0 90 448
0 91 158
0 92 301
0 93 230
0 94 174
0 95 331
0 96 303
0 97 403
0 98 295
0 99 247
1 2 251
1 3 154
1 4 329
1 5 301
1 6 297
1 7 277
1 8 199
1 9 228
1 10 180
1 11 94
1 12 118
1 13 286
1 14 230
1 15 150
1 16 372
1 17 315
1 18 247
1 19 224
1 20 134
1 21 154
1 22 145
1 23 151
1 24 325
1 25 188
1 26 117
1 27 87
1 28 243
1 29 135
1 30 142
1 31 160
1 32 196
1 33 189
1 34 161
1 35 303
1 36 67
1 37 287
1 38 305
1 39 165
1 40 127
1 41 140
1 42 139
1 43 65
1 44 224
1 45 275
1 46 384
1 47 177
1 48 90
1 49 151
1 50 217
1 51 189
1 52 259
1 53 214
1 54 344
1 55 430
1 56 114
1 57 175
1 58 433
1 59 254
1 60 296
1 61 164
1 62 298
1 63 109
1 64 71
1 65 36
1 66 186
1 67 113
1 68 107
1 69 185
1 70 121
1 71 181
1 72 260
1 73 149
1 74 119
1 75 212
1 76 120
1 77 163
1 78 216
1 79 324
1 80 176
1 81 306
1 82 151
1 83 156
1 84 189
1 85 206
1 86 233
1 87 103
1 88 71
1 89 87
1 90 352
1 91 121
1 92 294
1 93 59
1 94 176
1 95 332
1 96 31
1 97 321
1 98 60
1 99 72
2 3 114
2 4 176
2 5 543
2 6 488
2 7 527
2 8 345
2 9 23
2 10 314
2 11 331
2 12 233
2 13 504
2 14 149
2 15 249
2 16 460
2 17 545
2 18 459
2 19 474
2 20 180
2 21 100
2 22 216
2 23 322
2 24 323
2 25 357
2 26 179
2 27 260
2 28 446
2 29 146
2 30 119
2 31 140
2 32 420
2 33 321
2 34 385
2 35 516
2 36 183
2 37 500
2 38 364
2 39 89
2 40 181
2 41 336
2 42 322
2 43 197
2 44 443
2 45 525
2 46 474
2 47 228
2 48 179
2 49 401
2 50 373
2 51 431
2 52 18
2 53 464
2 54 444
2 55 489
2 56 235
2 57 222
2 58 499
2 59 51
2 60 319
2 61 89
2 62 81
2 63 359
2 64 179
2 65 287
2 66 249
2 67 347
2 68 146
2 69 435
2 70 172
2 71 316
2 72 239
2 73 146
2 74 146
2 75 244
2 76 174
2 77 156
2 78 462
2 79 572
2 80 304
2 81 314
2 82 265
2 83 128
2 84 433
2 85 426
2 86 473
2 87 223
2 88 205
2 89 166
2 90 469
2 91 143
2 92 331
2 93 197
2 94 122
2 95 364
2 96 274
2 97 425
2 98 280
2 99 235
3 4 257
3 5 456
3 6 431
3 7 429
3 8 234
3 9 97
3 10 203
3 11 222
3 12 119
3 13 432
3 14 185
3 15 214
3 16 451
3 17 466
3 18 390
3 19 375
3 20 148
3 21 69
3 22 107
3 23 266
3 24 346
3 25 244
3 26 136
3 27 195
3 28 382
3 29 32
