100 4950
0 1 84
0 2 357
0 3 358
0 4 84
0 5 372
0 6 400
0 7 264
0 8 452
0 9 168
0 10 359
0 11 563
0 12 90
0 13 265
0 14 498
0 15 324
0 16 547
0 17 140
0 18 406
0 19 494
0 20 159
0 21 140
0 22 289
0 23 295
0 24 376
0 25 190
0 26 356
0 27 204
0 28 222
0 29 422
0 30 461
0 31 553
0 32 344
0 33 470
0 34 418
0 35 390
0 36 205
0 37 327
0 38 19
0 39 373
0 40 166
0 41 395
0 42 356
0 43 490
0 44 473
0 45 437
0 46 432
0 47 463
0 48 221
0 49 429
0 50 571
0 51 369
0 52 182
0 53 327
0 54 176
0 55 436
0 56 357
0 57 357
0 58 330
0 59 313
0 60 287
0 61 327
0 62 119
0 63 443
0 64 194
0 65 413
0 66 229
0 67 226
0 68 212
0 69 330
0 70 464
0 71 329
0 72 381
0 73 415
0 74 280
0 75 253
0 76 81
0 77 409
0 78 21
0 79 447
0 80 476
0 81 347
0 82 228
0 83 483
0 84 194
0 85 118
0 86 87
0 87 173
0 88 293
0 89 161
0 90 108
0 91 466
0 92 333
0 93 472
0 94 294
0 95 112
0 96 518
0 97 402
0 98 211
0 99 249
1 2 401
1 3 441
1 4 10
1 5 398
1 6 471
1 7 347
1 8 464
1 9 212
1 10 390
1 11 629
1 12 152
1 13 340
1 14 560
1 15 408
1 16 616
1 17 187
1 18 486
1 19 549
1 20 243
1 21 121
1 22 372
1 23 380
1 24 459
1 25 272
1 26 435
1 27 273
1 28 306
1 29 491
1 30 539
1 31 621
1 32 421
1 33 516
1 34 500
1 35 470
1 36 288
1 37 327
1 38 89
1 39 453
1 40 183
1 41 479
1 42 435
1 43 561
1 44 519
1 45 503
1 46 505
1 47 520
1 48 283
1 49 501
1 50 635
1 51 414
1 52 206
1 53 377
1 54 255
1 55 451
1 56 441
1 57 406
1 58 390
1 59 395
1 60 356
1 61 337
1 62 200
1 63 495
1 64 262
1 65 487
1 66 312
1 67 310
1 68 296
1 69 409
1 70 521
1 71 398
1 72 464
1 73 471
