100 4950
0 1 169
0 2 505
0 3 174
0 4 50
0 5 61
0 6 60
0 7 181
0 8 406
0 9 541
0 10 395
0 11 299
0 12 312
0 13 224
0 14 68
0 15 379
0 16 511
0 17 342
0 18 231
0 19 164
0 20 138
0 21 84
0 22 385
0 23 301
0 24 342
0 25 341
0 26 80
0 27 328
0 28 244
0 29 48
0 30 353
0 31 139
0 32 138
0 33 496
0 34 137
0 35 95
0 36 367
0 37 428
0 38 302
0 39 195
0 40 293
0 41 363
0 42 126
0 43 76
0 44 281
0 45 458
0 46 289
0 47 427
0 48 185
0 49 207
0 50 243
0 51 253
0 52 335
0 53 199
0 54 220
0 55 185
0 56 445
0 57 430
0 58 563
0 59 178
0 60 361
0 61 387
0 62 140
0 63 439
0 64 311
0 65 238
0 66 223
0 67 133
0 68 61
0 69 374
0 70 412
0 71 320
0 72 167
0 73 264
0 74 369
0 75 312
0 76 374
0 77 401
0 78 231
0 79 194
0 80 345
0 81 87
0 82 214
0 83 114
0 84 338
0 85 310
0 86 439
0 87 265
0 88 98
0 89 308
0 90 66
0 91 223
0 92 375
0 93 279
0 94 394
0 95 169
0 96 405
0 97 273
0 98 372
0 99 32
1 2 378
1 3 122
1 4 184
1 5 213
1 6 204
1 7 45
1 8 254
1 9 395
1 10 274
1 11 151
1 12 320
1 13 143
1 14 235
1 15 244
1 16 353
1 17 317
1 18 159
1 19 237
1 20 174
1 21 253
1 22 250
1 23 267
1 24 296
1 25 282
1 26 127
1 27 203
1 28 164
1 29 159
1 30 335
1 31 102
1 32 61
1 33 339
1 34 53
1 35 251
1 36 198
1 37 324
1 38 253
1 39 110
1 40 219
1 41 201
1 42 53
1 43 198
1 44 133
1 45 350
1 46 140
1 47 259
1 48 32
1 49 120
1 50 147
1 51 213
1 52 258
1 53 88
1 54 266
1 55 99
1 56 277
1 57 276
1 58 414
1 59 100
1 60 230
1 61 303
1 62 122
1 63 308
1 64 188
1 65 147
1 66 177
1 67 101
1 68 170
1 69 209
1 70 268
1 71 341
1 72 118
1 73 126
1 74 279
1 75 308
1 76 387
1 77 254
1 78 142
1 79 237
1 80 265
1 81 95
1 82 165
1 83 183
1 84 347
1 85 141
1 86 336
1 87 112
1 88 72
1 89 171
