100 4950
0 1 334
0 2 219
0 3 415
0 4 166
0 5 386
0 6 158
0 7 27
0 8 365
0 9 339
0 10 100
0 11 294
0 12 297
0 13 209
0 14 411
0 15 153
0 16 217
0 17 105
0 18 75
0 19 231
0 20 123
0 21 245
0 22 52
0 23 210
0 24 407
0 25 223
0 26 421
0 27 165
0 28 65
0 29 392
0 30 334
0 31 182
0 32 268
0 33 244
0 34 320
0 35 111
0 36 175
0 37 343
0 38 127
0 39 294
0 40 419
0 41 261
0 42 419
0 43 172
0 44 285
0 45 170
0 46 285
0 47 348
0 48 209
0 49 222
0 50 271
0 51 405
0 52 180
0 53 298
0 54 77
0 55 257
0 56 271
0 57 296
0 58 461
0 59 47
0 60 95
0 61 263
0 62 153
0 63 157
0 64 144
0 65 32
0 66 120
0 67 179
0 68 203
0 69 105
0 70 239
0 71 211
0 72 183
0 73 261
0 74 305
0 75 183
0 76 315
0 77 195
0 78 140
0 79 120
0 80 244
0 81 290
0 82 341
0 83 89
0 84 319
0 85 413
0 86 403
0 87 294
0 88 280
0 89 87
0 90 370
0 91 318
0 92 89
0 93 407
0 94 79
0 95 112
0 96 228
0 97 438
0 98 402
0 99 179
1 2 129
1 3 344
1 4 406
1 5 279
1 6 205
1 7 326
1 8 74
1 9 58
1 10 424
1 11 48
1 12 133
1 13 478
1 14 268
1 15 282
1 16 189
1 17 426
1 18 323
1 19 490
1 20 231
1 21 392
1 22 353
1 23 388
1 24 237
1 25 387
1 26 280
1 27 169
1 28 288
1 29 214
1 30 26
1 31 468
1 32 363
1 33 134
1 34 146
1 35 442
1 36 192
1 37 251
1 38 246
1 39 349
1 40 101
1 41 208
1 42 247
1 43 295
1 44 420
1 45 406
1 46 48
1 47 73
1 48 460
1 49 335
1 50 430
1 51 314
1 52 186
1 53 114
1 54 270
1 55 167
1 56 435
1 57 73
1 58 127
1 59 380
1 60 241
1 61 205
1 62 336
1 63 206
1 64 235
1 65 301
1 66 344
1 67 290
1 68 185
1 69 433
1 70 382
1 71 167
1 72 378
1 73 77
1 74 59
1 75 282
1 76 302
1 77 424
1 78 429
1 79 380
1 80 146
1 81 388
1 82 285
1 83 400
1 84 77
1 85 279
1 86 79
1 87 171
1 88 403
1 89 255
1 90 365
1 91 278
1 92 251
1 93 264
