100 4950
0 1 325
0 2 36
0 3 547
0 4 57
0 5 440
0 6 71
0 7 254
0 8 222
0 9 375
0 10 407
0 11 140
0 12 311
0 13 234
0 14 356
0 15 360
0 16 321
0 17 250
0 18 386
0 19 347
0 20 22
0 21 319
0 22 440
0 23 202
0 24 119
0 25 63
0 26 159
0 27 117
0 28 396
0 29 416
0 30 369
0 31 358
0 32 500
0 33 270
0 34 548
0 35 256
0 36 443
0 37 398
0 38 384
0 39 476
0 40 386
0 41 356
0 42 232
0 43 89
0 44 297
0 45 139
0 46 139
0 47 95
0 48 506
0 49 193
0 50 275
0 51 86
0 52 280
0 53 375
0 54 296
0 55 472
0 56 473
0 57 507
0 58 179
0 59 354
0 60 266
0 61 486
0 62 254
0 63 408
0 64 447
0 65 508
0 66 463
0 67 40
0 68 381
0 69 226
0 70 422
0 71 437
0 72 479
0 73 433
0 74 195
0 75 273
0 76 278
0 77 245
0 78 394
0 79 309
0 80 305
0 81 215
0 82 57
0 83 213
0 84 487
0 85 471
0 86 266
0 87 527
0 88 69
0 89 392
0 90 322
0 91 399
0 92 120
0 93 470
0 94 131
0 95 429
0 96 406
0 97 90
0 98 483
0 99 403
1 2 290
1 3 355
1 4 339
1 5 435
1 6 391
1 7 163
1 8 380
1 9 492
1 10 405
1 11 218
1 12 105
1 13 172
1 14 363
1 15 321
1 16 242
1 17 133
1 18 463
1 19 199
1 20 346
1 21 45
1 22 415
1 23 250
1 24 322
1 25 348
1 26 222
1 27 248
1 28 432
1 29 453
1 30 284
1 31 421
1 32 347
1 33 299
1 34 402
1 35 80
1 36 521
1 37 180
1 38 75
1 39 404
1 40 494
1 41 121
1 42 296
1 43 398
1 44 465
1 45 275
1 46 384
1 47 336
1 48 349
1 49 157
1 50 338
1 51 300
1 52 44
1 53 365
1 54 123
1 55 265
1 56 310
1 57 275
1 58 145
1 59 331
1 60 452
1 61 295
1 62 76
1 63 296
1 64 179
1 65 357
1 66 548
1 67 364
1 68 188
1 69 120
1 70 160
1 71 172
1 72 278
1 73 232
1 74 279
1 75 99
1 76 70
1 77 395
1 78 71
1 79 189
1 80 335
1 81 110
1 82 350
1 83 257
1 84 381
1 85 560
1 86 389
1 87 293
1 88 393
1 89 470
1 90 39
1 91 490
1 92 373
1 93 453
1 94 196
1 95 299
1 96 174
1 97 244
1 98 457
1 99 316
2 3 527
2 4 79
2 5 437
2 6 107
2 7 230
2 8 232
2 9 386
2 10 404
2 11 118
2 12 282
2 13 211
2 14 351
2 15 350
2 16 305
2 17 223
2 18 391
2 19 325
2 20 56
2 21 283
2 22 435
2 23 190
2 24 126
2 25 88
2 26 140
2 27 101
2 28 397
2 29 418
2 30 354
2 31 361
2 32 483
2 33 264
2 34 532
2 35 220
2 36 451
2 37 372
2 38 352
2 39 467
2 40 396
2 41 328
2 42 227
2 43 123
2 44 313
2 45 133
2 46 160
2 47 110
2 48 488
2 49 165
2 50 274
2 51 89
2 52 245
2 53 369
2 54 268
2 55 449
2 56 454
2 57 482
2 58 145
2 59 346
2 60 284
2 61 465
2 62 219
2 63 392
2 64 418
2 65 491
2 66 472
2 67 73
2 68 357
2 69 196
2 70 393
2 71 409
2 72 457
2 73 410
2 74 189
2 75 243
2 76 242
2 77 255
2 78 359
2 79 288
2 80 301
2 81 180
2 82 84
2 83 202
2 84 475
2 85 481
2 86 273
2 87 502
2 88 105
2 89 398
2 90 286
2 91 407
2 92 142
2 93 467
2 94 95
2 95 412
2 96 380
2 97 54
2 98 479
2 99 390
3 4 521
3 5 269
3 6 584
3 7 298
3 8 429
3 9 425
3 10 267
3 11 408
3 12 274
3 13 316
3 14 275
3 15 229
3 16 230
3 17 314
3 18 371
3 19 202
3 20 568
3 21 400
3 22 240
3 23 352
3 24 462
3 25 526
3 26 388
3 27 430
3 28 316
3 29 322
3 30 193
3 31 343
3 32 68
3 33 311
3 34 81
3 35 414
3 36 395
3 37 177
3 38 293
3 39 179
3 40 415
3 41 237
3 42 347
3 43 572
3 44 465
3 45 417
3 46 507
3 47 491
3 48 62
3 49 369
3 50 337
3 51 472
3 52 372
3 53 256
3 54 275
3 55 89
3 56 77
3 57 89
3 58 415
3 59 246
3 60 478
3 61 63
3 62 404
3 63 153
3 64 187
3 65 69
3 66 418
3 67 586
3 68 180
3 69 352
3 70 199
3 71 190
3 72 77
3 73 127
3 74 371
3 75 311
3 76 417
3 77 426
3 78 362
3 79 239
3 80 304
3 81 404
3 82 533
3 83 344
3 84 131
3 85 429
3 86 399
3 87 81
3 88 596
3 89 375
3 90 393
3 91 397
3 92 509
3 93 260
3 94 467
3 95 127
3 96 180
3 97 510
3 98 250
3 99 173
4 5 391
4 6 63
4 7 239
4 8 167
4 9 318
4 10 360
4 11 129
4 12 306
4 13 219
4 14 310
4 15 320
4 16 292
4 17 243
4 18 331
4 19 327
4 20 65
4 21 340
4 22 394
4 23 169
4 24 68
4 25 9
4 26 140
4 27 99
4 28 345
4 29 364
4 30 335
4 31 305
4 32 469
4 33 228
4 34 514
4 35 278
4 36 388
4 37 385
4 38 390
4 39 435
4 40 330
4 41 350
4 42 189
4 43 59
4 44 239
4 45 103
4 46 82
4 47 40
4 48 475
4 49 191
4 50 227
4 51 49
4 52 295
4 53 330
4 54 288
4 55 452
4 56 445
4 57 489
4 58 194
4 59 312
4 60 209
4 61 462
4 62 274
4 63 376
4 64 440
4 65 476
4 66 407
4 67 76
4 68 364
4 69 228
4 70 414
4 71 430
4 72 457
4 73 414
4 74 155
4 75 271
4 76 301
4 77 189
4 78 410
4 79 289
4 80 259
4 81 232
4 82 12
4 83 178
4 84 450
4 85 414
4 86 211
4 87 508
4 88 75
4 89 337
4 90 342
4 91 343
4 92 63
4 93 422
4 94 157
4 95 399
4 96 394
4 97 130
4 98 436
4 99 367
5 6 444
5 7 285
5 8 238
5 9 165
5 10 34
5 11 337
5 12 331
5 13 288
5 14 87
5 15 114
5 16 193
5 17 318
5 18 110
5 19 241
5 20 454
5 21 474
5 22 29
5 23 254
5 24 323
5 25 391
5 26 312
5 27 339
5 28 59
5 29 55
5 30 154
