100 4950
0 1 359
0 2 120
0 3 418
0 4 130
0 5 323
0 6 88
0 7 374
0 8 378
0 9 137
0 10 140
0 11 487
0 12 185
0 13 145
0 14 75
0 15 321
0 16 532
0 17 311
0 18 351
0 19 376
0 20 109
0 21 417
0 22 190
0 23 85
0 24 53
0 25 76
0 26 52
0 27 307
0 28 355
0 29 383
0 30 269
0 31 216
0 32 375
0 33 431
0 34 145
0 35 171
0 36 214
0 37 246
0 38 427
0 39 364
0 40 413
0 41 436
0 42 78
0 43 329
0 44 437
0 45 103
0 46 447
0 47 223
0 48 396
0 49 373
0 50 304
0 51 149
0 52 375
0 53 99
0 54 150
0 55 374
0 56 396
0 57 334
0 58 215
0 59 305
0 60 384
0 61 390
0 62 171
0 63 404
0 64 464
0 65 121
0 66 342
0 67 433
0 68 276
0 69 360
0 70 276
0 71 97
0 72 109
0 73 302
0 74 293
0 75 219
0 76 219
0 77 215
0 78 346
0 79 379
0 80 195
0 81 285
0 82 240
0 83 335
0 84 240
0 85 184
0 86 94
0 87 54
0 88 508
0 89 81
0 90 291
0 91 280
0 92 325
0 93 376
0 94 306
0 95 352
0 96 272
0 97 253
0 98 180
0 99 129
1 2 355
1 3 204
1 4 235
1 5 285
1 6 302
1 7 386
1 8 522
1 9 488
1 10 221
1 11 221
1 12 450
1 13 442
1 14 434
1 15 172
1 16 286
1 17 214
1 18 294
1 19 302
1 20 434
1 21 326
1 22 405
1 23 342
1 24 316
1 25 385
1 26 410
1 27 358
1 28 306
1 29 518
1 30 289
1 31 447
1 32 353
1 33 126
1 34 219
1 35 434
1 36 178
1 37 114
1 38 106
1 39 164
1 40 143
1 41 210
1 42 415
1 43 137
1 44 147
1 45 299
1 46 275
1 47 392
1 48 227
1 49 292
1 50 339
1 51 228
1 52 27
1 53 458
1 54 271
1 55 52
1 56 298
1 57 58
1 58 418
1 59 136
1 60 509
1 61 481
1 62 261
1 63 386
1 64 236
1 65 470
1 66 243
1 67 190
1 68 445
1 69 8
1 70 474
1 71 297
1 72 394
1 73 486
1 74 325
1 75 463
1 76 240
1 77 183
1 78 20
1 79 364
1 80 438
1 81 127
1 82 280
1 83 214
1 84 165
1 85 204
1 86 371
1 87 371
1 88 295
1 89 376
1 90 312
1 91 308
1 92 40
1 93 466
1 94 75
1 95 14
1 96 164
1 97 360
1 98 220
1 99 261
2 3 352
2 4 132
2 5 226
2 6 183
2 7 259
2 8 261
2 9 228
2 10 150
2 11 426
2 12 99
2 13 87
2 14 161
2 15 260
2 16 460
2 17 236
2 18 253
2 19 279
2 20 96
2 21 317
2 22 76
2 23 37
2 24 150
2 25 196
2 26 132
2 27 192
2 28 254
2 29 265
2 30 169
2 31 111
2 32 266
2 33 392
2 34 146
2 35 81
2 36 179
2 37 243
2 38 395
2 39 411
2 40 365
2 41 370
2 42 97
2 43 372
2 44 392
2 45 62
2 46 364
2 47 102
2 48 320
2 49 278
2 50 192
2 51 129
2 52 378
2 53 168
2 54 238
2 55 386
2 56 301
2 57 313
2 58 99
2 59 259
2 60 265
2 61 270
2 62 100
2 63 292
2 64 394
2 65 218
2 66 258
2 67 373
2 68 159
2 69 359
2 70 165
2 71 192
2 72 45
2 73 189
