100 4950
0 1 407
0 2 377
0 3 353
0 4 361
0 5 343
0 6 346
0 7 61
0 8 421
0 9 102
0 10 523
0 11 324
0 12 107
0 13 498
0 14 352
0 15 373
0 16 388
0 17 232
0 18 335
0 19 341
0 20 258
0 21 410
0 22 290
0 23 430
0 24 121
0 25 413
0 26 431
0 27 289
0 28 128
0 29 282
0 30 537
0 31 135
0 32 228
0 33 294
0 34 83
0 35 171
0 36 304
0 37 67
0 38 87
0 39 35
0 40 380
0 41 58
0 42 299
0 43 237
0 44 445
0 45 364
0 46 383
0 47 544
0 48 283
0 49 328
0 50 301
0 51 112
0 52 427
0 53 74
0 54 113
0 55 251
0 56 296
0 57 495
0 58 386
0 59 271
0 60 460
0 61 171
0 62 426
0 63 391
0 64 348
0 65 61
0 66 322
0 67 505
0 68 285
0 69 324
0 70 346
0 71 93
0 72 548
0 73 521
0 74 347
0 75 124
0 76 258
0 77 332
0 78 419
0 79 224
0 80 493
0 81 267
0 82 60
0 83 137
0 84 329
0 85 317
0 86 144
0 87 117
0 88 292
0 89 299
0 90 448
0 91 378
0 92 429
0 93 403
0 94 215
0 95 297
0 96 386
0 97 213
0 98 97
0 99 349
1 2 112
1 3 61
1 4 499
1 5 553
1 6 62
1 7 394
1 8 341
1 9 450
1 10 313
1 11 346
1 12 316
1 13 231
1 14 157
1 15 204
1 16 255
1 17 181
1 18 127
1 19 265
1 20 358
1 21 374
1 22 176
1 23 35
1 24 322
1 25 448
1 26 348
1 27 329
1 28 380
1 29 344
1 30 313
1 31 322
1 32 368
1 33 145
1 34 445
1 35 244
1 36 152
1 37 459
1 38 380
1 39 412
1 40 160
1 41 350
1 42 337
1 43 193
1 44 228
1 45 167
1 46 326
1 47 330
1 48 330
1 49 172
1 50 108
1 51 296
1 52 79
1 53 333
1 54 396
1 55 447
1 56 160
1 57 293
1 58 120
1 59 434
1 60 229
1 61 495
1 62 405
1 63 543
1 64 427
1 65 381
1 66 86
1 67 246
1 68 123
1 69 222
1 70 393
1 71 333
1 72 322
1 73 294
1 74 532
1 75 353
1 76 212
1 77 471
1 78 56
1 79 233
1 80 253
1 81 477
1 82 454
1 83 392
1 84 516
1 85 89
1 86 288
1 87 311
1 88 175
1 89 191
1 90 384
1 91 504
1 92 95
1 93 199
1 94 218
1 95 183
1 96 127
1 97 404
1 98 321
1 99 117
2 3 132
2 4 553
2 5 593
2 6 120
2 7 349
2 8 428
2 9 444
2 10 420
2 11 410
2 12 309
2 13 342
2 14 241
2 15 293
2 16 344
2 17 196
2 18 202
2 19 341
2 20 404
2 21 455
2 22 234
2 23 147
2 24 271
2 25 521
2 26 437
2 27 386
2 28 388
2 29 398
2 30 422
2 31 330
2 32 405
2 33 83
2 34 434
2 35 206
2 36 75
2 37 416
2 38 329
2 39 392
2 40 254
2 41 319
2 42 396
2 43 221
2 44 332
2 45 255
2 46 407
2 47 438
2 48 385
2 49 247
2 50 104
2 51 266
2 52 190
2 53 305
2 54 399
2 55 481
2 56 218
2 57 399
2 58 218
2 59 475
2 60 335
2 61 500
2 62 486
2 63 596
2 64 488
2 65 337
2 66 128
2 67 357
2 68 146
2 69 295
2 70 458
2 71 290
2 72 432
2 73 402
2 74 577
2 75 293
2 76 133
2 77 522
2 78 168
2 79 164
2 80 361
2 81 511
2 82 414
2 83 402
2 84 559
2 85 108
2 86 238
2 87 266
2 88 92
2 89 254
2 90 472
2 91 561
2 92 206
2 93 296
2 94 240
2 95 245
2 96 225
2 97 434
2 98 282
2 99 200
3 4 441
3 5 492
3 6 13
3 7 346
3 8 297
3 9 391
3 10 292
3 11 290
3 12 258
3 13 220
3 14 109
3 15 161
3 16 212
3 17 123
3 18 72
3 19 214
3 20 298
3 21 326
3 22 117
3 23 77
3 24 279
3 25 396
3 26 305
3 27 271
3 28 319
3 29 285
3 30 296
3 31 262
3 32 306
3 33 125
3 34 386
3 35 198
3 36 138
3 37 408
3 38 334
3 39 355
3 40 121
3 41 297
3 42 280
3 43 132
3 44 201
3 45 123
3 46 278
3 47 311
3 48 271
3 49 119
3 50 70
3 51 245
3 52 84
3 53 280
3 54 336
3 55 386
3 56 100
3 57 269
3 58 87
3 59 373
3 60 206
3 61 433
3 62 357
3 63 485
3 64 371
3 65 333
3 66 31
3 67 234
3 68 67
3 69 168
3 70 337
3 71 286
3 72 306
3 73 276
3 74 472
3 75 311
3 76 189
3 77 412
3 78 69
3 79 202
3 80 235
3 81 416
3 82 403
3 83 331
3 84 456
3 85 48
3 86 244
3 87 266
3 88 160
3 89 133
3 90 341
3 91 446
3 92 94
3 93 164
3 94 156
3 95 125
3 96 94
3 97 343
3 98 272
3 99 68
4 5 85
4 6 446
4 7 418
4 8 225
4 9 275
4 10 365
4 11 156
4 12 307
4 13 406
4 14 348
4 15 315
4 16 279
4 17 361
4 18 372
4 19 243
4 20 149
4 21 182
4 22 324
4 23 496
4 24 435
4 25 111
4 26 227
4 27 169
4 28 237
4 29 155
4 30 383
4 31 266
4 32 157
4 33 489
4 34 293
4 35 413
4 36 507
4 37 417
4 38 437
4 39 327
4 40 358
4 41 368
4 42 161
4 43 332
4 44 350
4 45 343
4 46 207
4 47 377
4 48 169
4 49 328
4 50 448
4 51 377
4 52 457
4 53 365
4 54 248
4 55 109
4 56 341
4 57 347
4 58 395
4 59 92
4 60 364
4 61 229
4 62 166
4 63 43
4 64 77
4 65 412
4 66 430
4 67 401
4 68 406
4 69 280
4 70 114
4 71 409
4 72 390
4 73 379
4 74 54
4 75 460
4 76 504
4 77 31
4 78 468
4 79 482
4 80 380
4 81 101
4 82 408
4 83 225
4 84 55
4 85 445
4 86 431
4 87 418
4 88 513
4 89 307
4 90 211
4 91 17
4 92 446
4 93 339
4 94 317
4 95 316
4 96 388
4 97 151
4 98 398
4 99 383
5 6 496
5 7 404
5 8 307
5 9 246
5 10 448
5 11 225
5 12 316
5 13 483
5 14 409
5 15 383
5 16 352
5 17 397
5 18 428
5 19 311
5 20 194
5 21 265
5 22 376
5 23 554
5 24 436
5 25 196
5 26 310
5 27 228
5 28 234
5 29 211
5 30 466
5 31 279
5 32 188
5 33 522
5 34 265
5 35 430
5 36 540
5 37 390
5 38 427
5 39 308
5 40 423
5 41 364
5 42 223
5 43 372
5 44 425
5 45 407
5 46 285
5 47 460
5 48 226
5 49 387
5 50 488
5 51 385
5 52 519
5 53 365
5 54 238
5 55 112
5 56 392
5 57 428
5 58 457
5 59 119
5 60 440
5 61 186
5 62 251
5 63 72
5 64 156
5 65 401
5 66 477
5 67 480
5 68 449
5 69 341
5 70 191
5 71 408
5 72 473
5 73 461
5 74 30
5 75 456
5 76 526
5 77 94
5 78 528
5 79 501
5 80 459
5 81 84
5 82 382
5 83 220
5 84 38
5 85 489
5 86 439
5 87 422
5 88 542
5 89 362
5 90 296
5 91 97
5 92 510
5 93 409
5 94 352
5 95 369
5 96 451
5 97 161
5 98 400
5 99 440
6 7 337
6 8 308
6 9 387
6 10 306
6 11 297
6 12 253
6 13 234
6 14 120
6 15 172
6 16 223
6 17 118
6 18 82
6 19 223
6 20 302
6 21 336
6 22 122
6 23 83
6 24 268
6 25 405
6 26 316
6 27 277
6 28 317
6 29 291
6 30 310
6 31 259
6 32 309
6 33 111
6 34 382
6 35 188
6 36 125
6 37 400
6 38 325
6 39 350
6 40 134
6 41 290
6 42 286
6 43 131
6 44 215
6 45 135
6 46 288
6 47 325
6 48 277
