100 4950
0 1 285
0 2 401
0 3 415
0 4 353
0 5 378
0 6 134
0 7 118
0 8 335
0 9 405
0 10 340
0 11 380
0 12 236
0 13 176
0 14 266
0 15 334
0 16 100
0 17 446
0 18 89
0 19 411
0 20 328
0 21 420
0 22 236
0 23 428
0 24 290
0 25 291
0 26 373
0 27 261
0 28 242
0 29 350
0 30 427
0 31 489
0 32 315
0 33 105
0 34 186
0 35 430
0 36 223
0 37 146
0 38 199
0 39 123
0 40 96
0 41 348
0 42 247
0 43 370
0 44 398
0 45 376
0 46 127
0 47 314
0 48 447
0 49 235
0 50 359
0 51 528
0 52 297
0 53 132
0 54 454
0 55 543
0 56 246
0 57 332
0 58 275
0 59 43
0 60 417
0 61 502
0 62 421
0 63 200
0 64 488
0 65 339
0 66 384
0 67 333
0 68 370
0 69 93
0 70 392
0 71 30
0 72 150
0 73 258
0 74 149
0 75 268
0 76 221
0 77 461
0 78 49
0 79 203
0 80 321
0 81 411
0 82 300
0 83 475
0 84 359
0 85 211
0 86 132
0 87 253
0 88 368
0 89 409
0 90 256
0 91 38
0 92 283
0 93 237
0 94 160
0 95 146
0 96 385
0 97 144
0 98 446
0 99 92
1 2 171
1 3 326
1 4 120
1 5 280
1 6 167
1 7 169
1 8 92
1 9 258
1 10 245
1 11 254
1 12 151
1 13 275
1 14 226
1 15 264
1 16 234
1 17 219
1 18 196
1 19 263
1 20 48
1 21 232
1 22 78
1 23 152
1 24 153
1 25 39
1 26 224
1 27 41
1 28 62
1 29 99
1 30 153
1 31 238
1 32 237
1 33 258
1 34 102
1 35 292
1 36 232
1 37 248
1 38 87
1 39 164
1 40 343
1 41 218
1 42 164
1 43 134
1 44 113
1 45 160
1 46 286
1 47 34
1 48 341
1 49 165
1 50 75
1 51 243
1 52 192
1 53 252
1 54 210
1 55 265
1 56 252
1 57 63
1 58 237
1 59 244
1 60 323
1 61 220
1 62 151
1 63 208
1 64 204
1 65 62
1 66 147
1 67 58
1 68 187
1 69 217
1 70 261
1 71 261
1 72 146
1 73 31
1 74 157
1 75 177
1 76 175
1 77 192
1 78 246
1 79 242
1 80 172
1 81 180
1 82 225
1 83 224
1 84 298
1 85 159
1 86 155
1 87 187
1 88 135
1 89 124
1 90 102
1 91 292
1 92 170
1 93 143
1 94 198
1 95 163
1 96 141
1 97 167
1 98 187
1 99 344
2 3 485
2 4 53
2 5 176
2 6 267
2 7 305
2 8 236
2 9 409
2 10 410
2 11 140
2 12 174
2 13 438
2 14 203
2 15 192
2 16 381
2 17 331
2 18 323
2 19 413
2 20 130
2 21 367
2 22 170
2 23 94
2 24 321
2 25 204
2 26 107
2 27 162
2 28 171
2 29 232
2 30 89
2 31 318
2 32 405
2 33 407
2 34 252
2 35 441
2 36 401
2 37 301
2 38 225
2 39 285
2 40 480
2 41 378
2 42 171
2 43 37
2 44 131
2 45 28
2 46 439
2 47 139
2 48 496
2 49 337
2 50 129
2 51 229
2 52 360
2 53 408
2 54 53
2 55 284
2 56 242
2 57 199
2 58 408
2 59 368
2 60 481
2 61 237
2 62 78
2 63 236
2 64 218
2 65 117
2 66 23
2 67 186
2 68 64
2 69 312
2 70 416
2 71 385
2 72 252
2 73 175
2 74 251
2 75 160
2 76 345
2 77 89
2 78 376
2 79 262
2 80 335
2 81 300
2 82 394
2 83 308
2 84 465
2 85 328
2 86 274
2 87 180
2 88 37
2 89 156
2 90 273
2 91 420
2 92 339
2 93 315
2 94 258
2 95 255
2 96 262
2 97 320
2 98 271
2 99 479
3 4 440
3 5 603
3 6 396
3 7 336
3 8 249
3 9 86
3 10 85
3 11 579
3 12 453
3 13 252
3 14 529
3 15 581
3 16 315
3 17 206
3 18 361
3 19 85
3 20 356
3 21 144
3 22 381
3 23 423
3 24 176
3 25 287
3 26 550
3 27 356
3 28 366
3 29 255
3 30 428
3 31 262
3 32 105
3 33 314
3 34 312
3 35 66
3 36 192
3 37 489
3 38 334
3 39 364
3 40 389
3 41 108
3 42 469
3 43 451
3 44 369
3 45 481
3 46 306
3 47 350
3 48 33
3 49 199
3 50 357
3 51 404
3 52 142
3 53 286
3 54 509
3 55 366
3 56 543
3 57 286
3 58 140
3 59 380
3 60 6
3 61 362
3 62 433
3 63 486
3 64 364
3 65 368
3 66 462
3 67 298
3 68 512
3 69 422
3 70 71
3 71 387
3 72 382
3 73 340
3 74 400
3 75 489
3 76 207
3 77 466
3 78 368
3 79 515
3 80 153
3 81 210
3 82 122
3 83 258
3 84 58
3 85 224
3 86 366
3 87 492
3 88 453
3 89 353
3 90 234
3 91 388
3 92 165
3 93 212
3 94 454
3 95 404
3 96 236
3 97 292
3 98 268
3 99 395
4 5 187
4 6 219
4 7 254
4 8 193
4 9 367
4 10 363
4 11 154
4 12 137
4 13 385
4 14 182
4 15 189
4 16 329
4 17 300
4 18 272
4 19 371
4 20 84
4 21 330
4 22 119
4 23 96
4 24 272
4 25 156
4 26 120
4 27 109
4 28 118
4 29 192
4 30 92
4 31 296
4 32 356
4 33 355
4 34 199
4 35 400
4 36 349
4 37 264
4 38 173
4 39 234
4 40 429
4 41 333
4 42 137
4 43 17
4 44 110
4 45 40
4 46 387
4 47 91
4 48 453
4 49 285
4 50 93
4 51 233
4 52 311
4 53 355
4 54 101
4 55 279
4 56 220
4 57 156
4 58 357
4 59 319
4 60 437
4 61 230
4 62 82
4 63 202
4 64 211
4 65 74
4 66 31
4 67 144
4 68 76
4 69 266
4 70 373
4 71 336
4 72 203
4 73 122
4 74 204
4 75 133
4 76 293
4 77 113
4 78 326
4 79 232
4 80 288
4 81 266
4 82 345
4 83 284
4 84 417
4 85 276
4 86 224
4 87 152
4 88 16
4 89 136
4 90 223
4 91 371
4 92 290
4 93 263
4 94 217
4 95 209
4 96 226
4 97 267
4 98 246
4 99 429
5 6 264
5 7 328
5 8 369
5 9 538
5 10 520
5 11 36
5 12 163
5 13 482
5 14 112
5 15 46
5 16 403
5 17 485
5 18 329
5 19 544
5 20 263
5 21 509
5 22 224
5 23 270
5 24 427
5 25 319
5 26 69
5 27 246
5 28 238
5 29 371
5 30 264
5 31 484
5 32 507
5 33 428
5 34 307
5 35 572
5 36 470
5 37 237
5 38 280
5 39 297
5 40 473
5 41 496
5 42 147
5 43 187
5 44 296
5 45 157
5 46 463
5 47 264
5 48 621
5 49 420
5 50 280
5 51 406
5 52 463
5 53 440
5 54 210
5 55 460
5 56 139
5 57 333
5 58 495
5 59 361
5 60 600
5 61 412
5 62 253
5 63 178
5 64 393
5 65 257
5 66 187
5 67 322
5 68 114
5 69 287
5 70 540
5 71 375
5 72 263
5 73 263
5 74 250
5 75 123
5 76 421
5 77 263
5 78 374
5 79 180
5 80 450
5 81 449
5 82 493
5 83 472
5 84 569
5 85 402
5 86 288
5 87 130
5 88 183
5 89 322
5 90 370
5 91 410
5 92 441
5 93 401
5 94 219
5 95 250
5 96 409
5 97 363
5 98 433
5 99 470
6 7 67
6 8 238
6 9 357
6 10 310
6 11 259
6 12 107
6 13 220
6 14 158
6 15 225
6 16 139
6 17 364
6 18 65
6 19 363
6 20 203
6 21 355
6 22 104
6 23 297
6 24 232
6 25 185
6 26 246
6 27 134
6 28 113
6 29 251
6 30 296
6 31 395
6 32 290
6 33 163
6 34 91
6 35 389
6 36 225
6 37 95
6 38 85
6 39 35
6 40 217
6 41 302
6 42 121
6 43 236
6 44 273
6 45 241
6 46 198
6 47 190
6 48 422
6 49 196
6 50 234
6 51 408
6 52 255
6 53 176
6 54 319
6 55 432
6 56 156
6 57 223
6 58 264
6 59 104
6 60 395
6 61 387
6 62 290
6 63 98
6 64 371
6 65 212
6 66 250
6 67 222
6 68 237
6 69 50
6 70 351
6 71 120
6 72 20
6 73 136
6 74 15
6 75 144
6 76 189
6 77 328
6 78 114
6 79 122
6 80 263
6 81 325
6 82 274
6 83 381
6 84 348
6 85 171
6 86 29
6 87 133
6 88 233
6 89 288
6 90 180
6 91 156
6 92 235
6 93 185
6 94 60
6 95 14
6 96 291
6 97 110
6 98 347
6 99 216
7 8 217
7 9 307
7 10 253
7 11 320
7 12 166
7 13 153
7 14 225
7 15 291
7 16 78
7 17 333
7 18 31
7 19 314
7 20 215
7 21 314
7 22 135
7 23 317
7 24 185
7 25 173
7 26 303
7 27 150
7 28 136
7 29 231
7 30 317
7 31 372
7 32 231
7 33 104
7 34 68
7 35 337
7 36 158
7 37 153
7 38 85
7 39 32
7 40 176
7 41 251
7 42 182
7 43 271
7 44 283
7 45 283
7 46 138
7 47 200
7 48 364
7 49 139
7 50 244
7 51 411
7 52 201
7 53 111
7 54 355
7 55 424
7 56 224
7 57 213
7 58 200
7 59 76
7 60 337
7 61 383
7 62 313
7 63 166
7 64 369
7 65 227
7 66 285
7 67 215
7 68 288
7 69 85
7 70 298
7 71 92
7 72 65
7 73 145
