100 4950
0 1 179
0 2 375
0 3 373
0 4 172
0 5 107
0 6 219
0 7 366
0 8 216
0 9 153
0 10 264
0 11 228
0 12 431
0 13 289
0 14 319
0 15 454
0 16 98
0 17 299
0 18 353
0 19 172
0 20 121
0 21 141
0 22 169
0 23 365
0 24 245
0 25 64
0 26 314
0 27 410
0 28 193
0 29 221
0 30 307
0 31 83
0 32 200
0 33 71
0 34 151
0 35 328
0 36 77
0 37 274
0 38 214
0 39 167
0 40 438
0 41 169
0 42 217
0 43 485
0 44 321
0 45 256
0 46 174
0 47 159
0 48 283
0 49 193
0 50 235
0 51 293
0 52 258
0 53 295
0 54 99
0 55 154
0 56 271
0 57 173
0 58 311
0 59 253
0 60 275
0 61 218
0 62 388
0 63 402
0 64 262
0 65 392
0 66 341
0 67 237
0 68 163
0 69 402
0 70 331
0 71 214
0 72 171
0 73 313
0 74 57
0 75 256
0 76 302
0 77 364
0 78 309
0 79 388
0 80 388
0 81 257
0 82 177
0 83 327
0 84 224
0 85 267
0 86 318
0 87 315
0 88 121
0 89 360
0 90 354
0 91 53
0 92 322
0 93 245
0 94 340
0 95 108
0 96 344
0 97 343
0 98 321
0 99 223
1 2 368
1 3 432
1 4 351
1 5 201
1 6 396
1 7 431
1 8 384
1 9 330
1 10 317
1 11 170
1 12 391
1 13 217
1 14 393
1 15 584
1 16 136
1 17 353
1 18 360
1 19 333
1 20 210
1 21 320
1 22 348
1 23 361
1 24 424
1 25 211
1 26 474
1 27 393
1 28 371
1 29 326
1 30 476
1 31 253
1 32 379
1 33 160
1 34 38
1 35 371
1 36 239
1 37 234
1 38 334
1 39 279
1 40 550
1 41 67
1 42 396
1 43 615
1 44 372
1 45 370
1 46 318
1 47 178
1 48 420
1 49 372
1 50 166
1 51 236
1 52 426
1 53 387
1 54 171
1 55 295
1 56 317
1 57 281
1 58 333
1 59 346
1 60 447
1 61 355
1 62 395
1 63 431
1 64 432
1 65 456
1 66 351
1 67 414
1 68 304
1 69 403
1 70 314
1 71 365
1 72 285
1 73 351
1 74 122
1 75 411
1 76 405
1 77 343
1 78 430
1 79 374
1 80 389
1 81 427
1 82 351
1 83 473
1 84 397
1 85 437
1 86 465
1 87 457
1 88 59
1 89 485
1 90 392
1 91 158
1 92 432
1 93 312
1 94 420
1 95 263
1 96 473
1 97 412
1 98 471
1 99 395
2 3 146
2 4 448
2 5 271
2 6 439
2 7 158
2 8 393
2 9 407
2 10 139
2 11 198
2 12 82
2 13 168
2 14 168
2 15 390
2 16 436
2 17 128
2 18 31
2 19 523
2 20 258
2 21 418
2 22 459
2 23 11
2 24 509
2 25 326
2 26 412
2 27 37
2 28 497
2 29 231
2 30 447
2 31 359
2 32 453
2 33 430
2 34 388
2 35 102
2 36 446
2 37 135
2 38 258
2 39 252
2 40 322
2 41 427
2 42 472
2 43 413
2 44 119
2 45 248
2 46 308
2 47 220
2 48 317
2 49 475
2 50 205
2 51 142
2 52 416
2 53 205
2 54 276
2 55 301
2 56 127
2 57 246
2 58 75
2 59 204
2 60 442
2 61 297
2 62 36
2 63 91
2 64 425
2 65 167
2 66 43
2 67 532
2 68 301
2 69 35
2 70 54
2 71 334
2 72 255
2 73 97
2 74 369
2 75 360
2 76 232
2 77 33
2 78 280
2 79 17
2 80 23
2 81 423
2 82 502
2 83 365
2 84 540
2 85 583
2 86 363
2 87 348
2 88 355
2 89 314
2 90 95
2 91 324
2 92 254
2 93 166
2 94 187
2 95 475
2 96 319
2 97 160
2 98 373
2 99 546
3 4 385
3 5 268
3 6 357
3 7 14
3 8 307
3 9 346
3 10 116
3 11 282
3 12 224
3 13 279
3 14 58
3 15 245
3 16 457
3 17 79
3 18 121
3 19 483
3 20 254
3 21 362
3 22 400
3 23 140
3 24 431
3 25 311
3 26 296
3 27 171
3 28 437
3 29 163
3 30 338
3 31 325
3 32 380
3 33 440
3 34 439
3 35 64
3 36 427
3 37 233
3 38 183
3 39 210
3 40 175
3 41 477
3 42 396
3 43 267
3 44 59
3 45 153
3 46 242
3 47 255
3 48 205
3 49 409
3 50 293
3 51 254
3 52 318
3 53 98
3 54 288
3 55 247
3 56 114
3 57 204
3 58 112
3 59 127
3 60 341
3 61 213
3 62 117
3 63 71
3 64 327
3 65 25
3 66 118
3 67 463
3 68 242
3 69 132
3 70 173
3 71 248
3 72 209
3 73 84
3 74 388
3 75 258
3 76 115
3 77 175
3 78 158
3 79 161
3 80 131
3 81 326
3 82 450
3 83 241
3 84 479
3 85 518
3 86 242
3 87 226
3 88 399
3 89 177
3 90 54
3 91 332
3 92 127
3 93 129
3 94 55
3 95 452
3 96 186
3 97 33
3 98 251
3 99 488
4 5 206
4 6 63
4 7 374
4 8 95
4 9 41
4 10 311
4 11 364
4 12 521
4 13 419
4 14 327
4 15 363
4 16 251
4 17 334
4 18 419
4 19 115
4 20 212
4 21 34
4 22 17
4 23 437
4 24 74
4 25 158
4 26 188
4 27 486
4 28 51
4 29 226
4 30 161
4 31 110
4 32 30
4 33 216
4 34 323
4 35 367
4 36 135
4 37 389
4 38 202
4 39 195
4 40 376
4 41 336
4 42 45
4 43 391
4 44 353
4 45 233
4 46 144
4 47 279
4 48 211
4 49 27
4 50 374
4 51 414
4 52 122
4 53 288
4 54 224
4 55 146
4 56 322
4 57 202
4 58 373
4 59 260
4 60 127
4 61 173
4 62 447
4 63 440
4 64 121
4 65 396
4 66 406
4 67 84
4 68 148
4 69 465
4 70 420
4 71 142
4 72 193
4 73 360
4 74 230
4 75 158
4 76 279
4 77 450
4 78 257
4 79 464
4 80 453
4 81 117
4 82 70
4 83 228
4 84 94
4 85 135
4 86 219
4 87 224
4 88 293
4 89 292
4 90 391
4 91 203
4 92 284
4 93 284
4 94 335
4 95 134
4 96 272
4 97 352
4 98 217
4 99 102
5 6 227
5 7 263
5 8 200
5 9 170
5 10 157
5 11 157
5 12 332
5 13 212
5 14 217
5 15 383
5 16 189
5 17 193
5 18 247
5 19 256
5 20 14
5 21 172
5 22 212
5 23 260
5 24 279
5 25 56
5 26 279
5 27 306
5 28 247
5 29 130
5 30 288
5 31 99
5 32 223
5 33 172
5 34 192
5 35 221
5 36 175
5 37 185
5 38 133
5 39 79
5 40 355
5 41 225
5 42 244
5 43 415
5 44 215
5 45 172
5 46 120
5 47 72
5 48 219
5 49 233
5 50 169
5 51 209
5 52 240
5 53 199
5 54 29
5 55 98
5 56 164
5 57 81
5 58 204
5 59 156
5 60 264
5 61 154
5 62 282
5 63 295
5 64 248
5 65 289
5 66 235
5 67 288
5 68 106
5 69 296
5 70 230
5 71 168
5 72 84
5 73 205
5 74 122
5 75 214
5 76 212
5 77 262
5 78 230
5 79 284
5 80 283
5 81 243
5 82 243
5 83 272
5 84 287
5 85 332
5 86 265
5 87 256
5 88 150
5 89 285
5 90 246
5 91 64
5 92 236
5 93 139
5 94 240
5 95 204
5 96 273
5 97 241
5 98 271
5 99 290
6 7 344
6 8 49
6 9 66
6 10 300
6 11 383
6 12 516
6 13 434
6 14 300
6 15 304
6 16 306
6 17 317
6 18 408
6 19 175
6 20 229
6 21 80
6 22 78
6 23 428
6 24 74
6 25 189
6 26 126
6 27 476
6 28 100
6 29 208
6 30 98
6 31 143
6 32 35
6 33 272
6 34 370
6 35 349
6 36 195
6 37 399
6 38 182
6 39 193
6 40 324
6 41 388
6 42 41
6 43 332
6 44 334
6 45 204
6 46 132
6 47 297
6 48 165
6 49 69
6 50 395
6 51 426
6 52 61
6 53 259
6 54 250
6 55 144
6 56 312
6 57 198
6 58 363
6 59 239
6 60 64
6 61 145
6 62 433
6 63 418
6 64 59
6 65 364
6 66 396
6 67 110
6 68 140
6 69 451
6 70 418
6 71 109
6 72 188
6 73 345
6 74 277
6 75 108
6 76 244
6 77 445
6 78 214
6 79 456
6 80 441
6 81 55
6 82 127
6 83 172
6 84 135
6 85 166
6 86 164
6 87 171
6 88 337
6 89 241
6 90 371
6 91 240
6 92 244
6 93 273
6 94 303
6 95 197
6 96 221
6 97 324
6 98 160
6 99 146
7 8 294
7 9 335
7 10 114
7 11 285
7 12 237
7 13 286
7 14 48
7 15 232
7 16 452
7 17 78
7 18 132
7 19 473
7 20 249
7 21 351
7 22 389
7 23 151
7 24 419
7 25 304
7 26 281
7 27 184
7 28 425
7 29 153
7 30 323
7 31 316
7 32 368
7 33 435
7 34 437
7 35 69
7 36 419
7 37 239
7 38 173
7 39 202
7 40 164
7 41 475
7 42 383
7 43 255
7 44 61
7 45 140
7 46 231
7 47 254
7 48 190
7 49 397
7 50 297
7 51 260
7 52 304
7 53 85
7 54 284
7 55 237
7 56 114
7 57 196
7 58 118
7 59 117
7 60 327
7 61 201
7 62 130
7 63 86
7 64 313
7 65 26
7 66 128
7 67 451
7 68 232
7 69 146
7 70 183
7 71 236
7 72 200
7 73 89
7 74 384
7 75 244
7 76 101
7 77 186
7 78 143
7 79 174
7 80 144
7 81 313
7 82 439
7 83 226
7 84 468
7 85 506
7 86 227
7 87 211
7 88 397
7 89 162
7 90 64
7 91 327
7 92 112
7 93 124
7 94 41
7 95 444
7 96 171
7 97 23
7 98 237
7 99 476
8 9 74
8 10 254
8 11 352
8 12 471
8 13 399
8 14 251
8 15 268
8 16 310
8 17 269
8 18 362
8 19 211
8 20 200
8 21 94
8 22 112
8 23 382
8 24 124
8 25 172
8 26 100
8 27 430
8 28 142
8 29 162
8 30 91
8 31 133
8 32 78
8 33 277
8 34 363
8 35 301
8 36 209
8 37 361
8 38 135
8 39 153
8 40 281
8 41 384
8 42 90
8 43 297
8 44 285
8 45 155
8 46 90
8 47 266
8 48 117
8 49 111
8 50 364
8 51 389
8 52 42
8 53 209
8 54 226
8 55 107
8 56 266
8 57 158
8 58 317
8 59 191
8 60 64
8 61 96
8 62 385
8 63 369
8 64 48
8 65 315
8 66 350
8 67 159
8 68 101
8 69 403
8 70 374
8 71 60
8 72 148
8 73 298
8 74 270
8 75 63
8 76 195
8 77 401
8 78 166
8 79 410
8 80 393
8 81 43
8 82 165
8 83 133
8 84 181
8 85 215
8 86 124
8 87 128
8 88 326
8 89 197
8 90 322
8 91 225
8 92 195
8 93 227
8 94 254
8 95 218
8 96 177
8 97 274
8 98 123
8 99 191
9 10 270
9 11 328
9 12 480
9 13 382
