100 4950
0 1 63
0 2 218
0 3 141
0 4 301
0 5 245
0 6 391
0 7 455
0 8 183
0 9 124
0 10 383
0 11 122
0 12 174
0 13 109
0 14 252
0 15 431
0 16 449
0 17 311
0 18 263
0 19 429
0 20 234
0 21 248
0 22 185
0 23 431
0 24 271
0 25 391
0 26 230
0 27 316
0 28 84
0 29 381
0 30 472
0 31 36
0 32 183
0 33 105
0 34 344
0 35 176
0 36 355
0 37 213
0 38 442
0 39 241
0 40 175
0 41 439
0 42 168
0 43 219
0 44 401
0 45 325
0 46 452
0 47 411
0 48 551
0 49 163
0 50 273
0 51 324
0 52 333
0 53 305
0 54 109
0 55 238
0 56 279
0 57 376
0 58 400
0 59 153
0 60 172
0 61 303
0 62 333
0 63 289
0 64 360
0 65 426
0 66 195
0 67 170
0 68 349
0 69 403
0 70 229
0 71 90
0 72 69
0 73 393
0 74 179
0 75 196
0 76 474
0 77 282
0 78 279
0 79 525
0 80 322
0 81 269
0 82 154
0 83 206
0 84 324
0 85 235
0 86 442
0 87 482
0 88 396
0 89 290
0 90 363
0 91 392
0 92 118
0 93 214
0 94 120
0 95 284
0 96 308
0 97 495
0 98 240
0 99 225
1 2 249
1 3 200
1 4 238
1 5 226
1 6 333
1 7 444
1 8 200
1 9 107
1 10 387
1 11 67
1 12 192
1 13 50
1 14 193
1 15 416
1 16 444
1 17 353
1 18 264
1 19 409
1 20 245
1 21 295
1 22 130
1 23 418
1 24 254
1 25 359
1 26 200
1 27 343
1 28 117
1 29 400
1 30 457
1 31 34
1 32 159
1 33 141
1 34 389
1 35 144
1 36 315
1 37 231
1 38 438
1 39 214
1 40 130
1 41 403
1 42 178
1 43 173
1 44 382
1 45 283
1 46 447
1 47 399
1 48 530
1 49 100
1 50 302
1 51 306
1 52 270
1 53 249
1 54 96
1 55 177
1 56 217
1 57 397
1 58 384
1 59 201
1 60 109
1 61 340
1 62 357
1 63 253
1 64 362
1 65 428
1 66 184
1 67 155
1 68 309
1 69 392
1 70 257
1 71 112
1 72 70
1 73 412
1 74 200
1 75 142
1 76 470
1 77 301
1 78 280
1 79 512
1 80 270
1 81 312
1 82 175
1 83 239
1 84 339
1 85 200
1 86 446
1 87 461
1 88 378
1 89 287
1 90 405
1 91 425
1 92 75
1 93 153
1 94 79
1 95 314
1 96 308
1 97 481
1 98 281
1 99 214
2 3 149
2 4 411
2 5 185
2 6 448
2 7 305
2 8 66
2 9 171
2 10 199
2 11 249
2 12 68
2 13 255
2 14 340
2 15 294
2 16 285
2 17 116
2 18 125
2 19 310
2 20 78
