100 4950
0 1 198
0 2 370
0 3 125
0 4 412
0 5 149
0 6 378
0 7 57
0 8 185
0 9 172
0 10 233
0 11 161
0 12 309
0 13 195
0 14 114
0 15 268
0 16 237
0 17 328
0 18 281
0 19 228
0 20 230
0 21 308
0 22 367
0 23 150
0 24 271
0 25 72
0 26 285
0 27 394
0 28 311
0 29 207
0 30 316
0 31 123
0 32 191
0 33 159
0 34 210
0 35 345
0 36 262
0 37 140
0 38 184
0 39 228
0 40 106
0 41 201
0 42 225
0 43 174
0 44 69
0 45 210
0 46 280
0 47 136
0 48 382
0 49 201
0 50 127
0 51 286
0 52 337
0 53 181
0 54 60
0 55 37
0 56 117
0 57 282
0 58 322
0 59 282
0 60 224
0 61 220
0 62 353
0 63 203
0 64 130
0 65 137
0 66 123
0 67 272
0 68 59
0 69 183
0 70 55
0 71 71
0 72 286
0 73 233
0 74 134
0 75 190
0 76 220
0 77 148
0 78 272
0 79 243
0 80 182
0 81 388
0 82 300
0 83 114
0 84 284
0 85 66
0 86 54
0 87 189
0 88 336
0 89 228
0 90 104
0 91 256
0 92 323
0 93 359
0 94 363
0 95 186
0 96 63
0 97 252
0 98 264
0 99 258
1 2 474
1 3 78
1 4 381
1 5 345
1 6 358
1 7 251
1 8 375
1 9 236
1 10 229
1 11 328
1 12 429
1 13 394
1 14 89
1 15 240
1 16 405
1 17 291
1 18 461
1 19 295
1 20 429
1 21 370
1 22 463
1 23 135
1 24 207
1 25 187
1 26 439
1 27 373
1 28 369
1 29 387
1 30 491
1 31 319
1 32 390
1 33 357
1 34 382
1 35 308
1 36 460
1 37 208
1 38 116
1 39 360
1 40 277
1 41 116
1 42 385
1 43 102
1 44 258
1 45 108
1 46 403
1 47 297
1 48 544
1 49 334
1 50 82
1 51 212
1 52 485
1 53 266
1 54 169
1 55 235
1 56 197
1 57 204
1 58 353
1 59 400
1 60 419
1 61 394
1 62 514
1 63 258
1 64 315
1 65 117
1 66 111
1 67 423
1 68 141
1 69 45
1 70 253
1 71 169
1 72 471
1 73 401
1 74 275
1 75 316
1 76 397
1 77 174
1 78 195
1 79 442
1 80 204
1 81 555
1 82 279
1 83 312
1 84 392
1 85 260
1 86 172
1 87 368
1 88 370
1 89 122
1 90 282
1 91 404
1 92 505
1 93 422
1 94 411
1 95 274
1 96 246
1 97 432
1 98 438
1 99 364
2 3 410
2 4 285
2 5 313
2 6 258
2 7 382
2 8 275
2 9 237
2 10 266
2 11 229
2 12 66
2 13 346
2 14 401
2 15 282
2 16 193
2 17 284
2 18 230
2 19 179
2 20 349
2 21 121
2 22 19
2 23 508
2 24 331
2 25 316
2 26 142
2 27 262
2 28 126
2 29 470
2 30 214
2 31 320
2 32 352
2 33 381
2 34 214
2 35 285
2 36 357
2 37 268
2 38 365
2 39 144
2 40 438
2 41 545
2 42 179
2 43 516
2 44 395
2 45 548
2 46 93
2 47 241
2 48 178
2 49 169
2 50 400
2 51 342
2 52 120
2 53 209
2 54 340
2 55 354
2 56 488
2 57 348
2 58 170
2 59 89
2 60 303
2 61 214
2 62 167
2 63 216
2 64 422
2 65 488
2 66 471
2 67 139
2 68 402
2 69 492
2 70 346
2 71 332
2 72 503
2 73 195
2 74 482
2 75 179
2 76 221
2 77 516
2 78 347
2 79 356
2 80 271
2 81 201
2 82 263
2 83 358
2 84 86
2 85 384
2 86 422
2 87 465
2 88 161
2 89 388
2 90 280
2 91 139
2 92 245
2 93 97
2 94 128
2 95 201
2 96 312
2 97 226
2 98 205
2 99 114
3 4 360
3 5 268
3 6 332
3 7 180
3 8 297
3 9 173
3 10 189
3 11 250
3 12 360
3 13 318
3 14 11
3 15 211
3 16 328
3 17 269
3 18 383
3 19 236
3 20 353
3 21 315
3 22 401
3 23 124
3 24 192
3 25 109
3 26 364
3 27 348
3 28 315
3 29 325
3 30 413
3 31 243
3 32 315
3 33 285
3 34 305
3 35 287
3 36 384
3 37 141
3 38 89
3 39 288
3 40 216
3 41 140
3 42 309
3 43 113
3 44 190
3 45 140
3 46 333
3 47 220
3 48 468
3 49 261
3 50 12
3 51 203
3 52 412
3 53 200
3 54 91
3 55 161
3 56 159
3 57 197
3 58 307
3 59 331
3 60 341
3 61 316
3 62 439
3 63 199
3 64 250
3 65 101
3 66 85
3 67 348
3 68 72
3 69 83
3 70 178
3 71 92
3 72 407
3 73 324
3 74 224
3 75 244
3 76 319
3 77 153
3 78 186
3 79 367
3 80 151
3 81 479
3 82 249
3 83 239
3 84 325
3 85 189
3 86 112
3 87 306
3 88 324
3 89 122
3 90 204
3 91 329
3 92 427
3 93 368
3 94 361
3 95 208
3 96 168
3 97 354
3 98 360
3 99 297
4 5 459
4 6 36
4 7 457
4 8 447
4 9 247
4 10 179
4 11 372
4 12 301
4 13 512
4 14 359
4 15 149
4 16 398
4 17 91
4 18 460
4 19 214
4 20 533
4 21 183
4 22 266
4 23 485
4 24 174
4 25 339
4 26 378
4 27 24
4 28 176
4 29 598
4 30 462
4 31 449
4 32 515
4 33 519
4 34 400
4 35 73
4 36 554
4 37 274
4 38 273
4 39 310
4 40 516
4 41 491
4 42 371
4 43 469
4 44 473
4 45 486
4 46 299
4 47 358
4 48 454
4 49 310
4 50 348
4 51 169
4 52 386
4 53 254
4 54 353
4 55 423
4 56 507
4 57 177
4 58 130
4 59 290
4 60 494
4 61 408
4 62 435
4 63 219
4 64 527
4 65 461
4 66 445
4 67 364
4 68 403
4 69 420
4 70 428
4 71 343
4 72 661
4 73 397
4 74 547
4 75 298
4 76 416
4 77 512
4 78 186
4 79 545
4 80 230
4 81 476
4 82 113
4 83 475
4 84 270
4 85 465
4 86 442
4 87 585
4 88 130
4 89 259
4 90 386
4 91 349
4 92 492
4 93 188
4 94 157
4 95 253
4 96 390
4 97 441
4 98 428
4 99 262
5 6 423
5 7 112
5 8 47
5 9 220
5 10 302
5 11 92
5 12 246
5 13 57
5 14 256
5 15 340
5 16 128
5 17 392
5 18 146
5 19 245
5 20 87
5 21 304
5 22 318
5 23 290
5 24 362
5 25 171
5 26 186
5 27 437
5 28 309
5 29 157
5 30 185
5 31 26
5 32 57
5 33 68
5 34 102
5 35 406
5 36 118
5 37 207
5 38 303
5 39 176
5 40 145
5 41 345
5 42 134
5 43 320
5 44 117
5 45 355
5 46 222
5 47 100
5 48 262
5 49 161
5 50 267
5 51 379
5 52 237
5 53 205
5 54 181
5 55 112
5 56 234
5 57 378
5 58 340
5 59 228
5 60 75
5 61 107
5 62 236
5 63 243
5 64 115
5 65 281
5 66 270
5 67 181
5 68 208
5 69 332
5 70 94
5 71 185
5 72 204
5 73 125
5 74 191
5 75 166
5 76 102
5 77 276
5 78 369
5 79 101
5 80 255
5 81 262
5 82 360
5 83 54
5 84 241
5 85 108
5 86 194
5 87 152
5 88 349
5 89 347
5 90 78
5 91 174
5 92 184
5 93 342
5 94 358
5 95 205
5 96 102
5 97 122
5 98 141
5 99 226
6 7 423
6 8 411
6 9 211
6 10 147
6 11 336
6 12 270
6 13 476
6 14 330
6 15 120
6 16 363
6 17 67
6 18 426
6 19 178
6 20 497
6 21 151
6 22 240
6 23 456
6 24 152
6 25 305
6 26 345
6 27 16
6 28 144
6 29 562
6 30 429
6 31 413
6 32 479
6 33 483
6 34 365
6 35 52
6 36 518
6 37 239
6 38 247
6 39 275
6 40 482
6 41 466
6 42 336
6 43 443
6 44 438
6 45 462
6 46 266
6 47 322
6 48 424
6 49 274
6 50 320
6 51 150
6 52 355
6 53 218
6 54 320
6 55 388
6 56 475
6 57 158
