20 190
0 1 86
0 2 43
0 3 44
0 4 72
0 5 52
0 6 19
0 7 16
0 8 52
0 9 92
0 10 59
0 11 34
0 12 14
0 13 65
0 14 25
0 15 54
0 16 64
0 17 26
0 18 39
0 19 17
1 2 59
1 3 48
1 4 14
1 5 51
1 6 82
1 7 93
1 8 41
1 9 15
1 10 45
1 11 72
1 12 97
1 13 74
1 14 93
1 15 90
1 16 32
1 17 113
1 18 85
1 19 103
2 3 43
2 4 47
2 5 56
2 6 53
2 7 40
2 8 47
2 9 70
2 10 57
2 11 14
2 12 47
2 13 80
2 14 63
2 15 82
2 16 27
2 17 67
2 18 69
2 19 54
3 4 34
3 5 12
3 6 35
3 7 56
3 8 8
3 9 50
3 10 16
3 11 49
3 12 57
3 13 38
3 14 44
3 15 45
3 16 41
3 17 68
3 18 38
3 19 62
4 5 38
4 6 68
4 7 79
4 8 28
4 9 23
4 10 34
4 11 59
4 12 82
4 13 64
4 14 78
4 15 77
4 16 24
4 17 98
4 18 72
4 19 89
5 6 39
5 7 66
5 8 11
5 9 49
5 10 7
5 11 61
5 12 66
5 13 27
5 14 47
5 15 39
5 16 51
5 17 74
5 18 35
5 19 70
6 7 36
6 8 43
6 9 85
6 10 46
6 11 48
6 12 33
6 13 46
6 14 11
6 15 35
6 16 67
6 17 35
6 18 20
6 19 33
7 8 64
7 9 101
7 10 72
7 11 28
7 12 7
7 13 81
7 14 41
7 15 71
7 16 66
7 17 28
7 18 56
7 19 15
8 9 42
8 10 10
8 11 55
8 12 66
8 13 38
8 14 52
8 15 50
8 16 39
8 17 77
8 18 44
8 19 70
9 10 42
9 11 83
9 12 104
9 13 68
9 14 94
9 15 86
9 16 46
9 17 118
9 18 84
9 19 110
10 11 65
10 12 72
10 13 29
10 14 54
10 15 45
10 16 49
10 17 81
10 18 42
10 19 76
11 12 35
11 13 83
11 14 58
11 15 81
11 16 41
11 17 56
11 18 67
11 19 43
12 13 79
12 14 36
12 15 67
12 16 71
12 17 21
12 18 52
12 19 8
13 14 48
13 15 22
13 16 78
13 17 80
13 18 29
13 19 79
14 15 32
14 16 78
14 17 32
14 18 18
14 19 34
15 16 86
15 17 63
15 18 14
15 19 66
16 17 90
16 18 77
16 19 78
17 18 50
17 19 13
18 19 52
