20 190
0 1 99
0 2 99
0 3 26
0 4 33
0 5 43
0 6 96
0 7 20
0 8 106
0 9 59
0 10 64
0 11 34
0 12 51
0 13 60
0 14 67
0 15 20
0 16 61
0 17 94
0 18 76
0 19 57
1 2 30
1 3 74
1 4 118
1 5 59
1 6 20
1 7 90
1 8 11
1 9 40
1 10 90
1 11 65
1 12 97
1 13 63
1 14 59
1 15 103
1 16 73
1 17 9
1 18 52
1 19 96
2 3 78
2 4 109
2 5 68
2 6 10
2 7 84
2 8 23
2 9 46
2 10 69
2 11 64
2 12 81
2 13 47
2 14 78
2 15 96
2 16 91
2 17 22
2 18 30
2 19 78
3 4 55
3 5 16
3 6 74
3 7 29
3 8 82
3 9 35
3 10 65
3 11 17
3 12 57
3 13 50
3 14 42
3 15 39
3 16 40
3 17 70
3 18 62
3 19 62
4 5 70
4 6 109
4 7 28
4 8 122
4 9 80
4 10 52
4 11 54
4 12 35
4 13 62
4 14 97
4 15 16
4 16 94
4 17 111
4 18 80
4 19 42
5 6 62
5 7 42
5 8 68
5 9 22
5 10 70
5 11 19
5 12 66
5 13 49
5 14 29
5 15 53
5 16 32
5 17 56
5 18 57
5 19 70
6 7 83
6 8 15
6 9 40
6 10 74
6 11 61
6 12 84
6 13 49
6 14 70
6 15 96
6 16 83
6 17 12
6 18 34
6 19 82
7 8 95
7 9 52
7 10 44
7 11 25
7 12 31
7 13 41
7 14 71
7 15 12
7 16 69
7 17 84
7 18 59
7 19 38
8 9 47
8 10 89
8 11 71
8 12 98
8 13 64
8 14 70
8 15 108
8 16 84
8 17 12
8 18 50
8 19 97
9 10 65
9 11 26
9 12 66
9 13 39
9 14 38
9 15 64
9 16 47
9 17 35
9 18 40
9 19 68
10 11 51
10 12 17
10 13 27
10 14 99
10 15 49
10 16 102
10 17 81
10 18 39
10 19 10
11 12 46
11 13 33
11 14 49
11 15 38
11 16 51
11 17 60
11 18 45
11 19 50
12 13 34
12 14 95
12 15 33
12 16 96
12 17 89
12 18 50
12 19 7
13 14 75
13 15 51
13 16 81
13 17 55
13 18 18
13 19 32
14 15 81
14 16 14
14 17 60
14 18 78
14 19 99
15 16 78
15 17 96
15 18 70
15 19 40
16 17 73
16 18 87
16 19 101
17 18 43
17 19 88
18 19 48
