100 4950
0 1 526
0 2 395
0 3 197
0 4 361
0 5 367
0 6 472
0 7 284
0 8 31
0 9 386
0 10 321
0 11 561
0 12 245
0 13 460
0 14 397
0 15 90
0 16 469
0 17 433
0 18 297
0 19 545
0 20 310
0 21 396
0 22 416
0 23 444
0 24 246
0 25 504
0 26 170
0 27 142
0 28 349
0 29 271
0 30 263
0 31 304
0 32 310
0 33 421
0 34 252
0 35 258
0 36 618
0 37 496
0 38 163
0 39 261
0 40 161
0 41 483
0 42 289
0 43 222
0 44 285
0 45 147
0 46 571
0 47 314
0 48 549
0 49 570
0 50 457
0 51 487
0 52 603
0 53 122
0 54 446
0 55 407
0 56 375
0 57 211
0 58 167
0 59 286
0 60 99
0 61 273
0 62 71
0 63 112
0 64 265
0 65 336
0 66 281
0 67 319
0 68 427
0 69 136
0 70 357
0 71 265
0 72 303
0 73 540
0 74 268
0 75 454
0 76 392
0 77 166
0 78 89
0 79 115
0 80 204
0 81 115
0 82 156
0 83 294
0 84 266
0 85 299
0 86 305
0 87 506
0 88 467
0 89 470
0 90 126
0 91 198
0 92 57
0 93 372
0 94 430
0 95 328
0 96 323
0 97 314
0 98 207
0 99 438
1 2 145
1 3 383
1 4 192
1 5 282
1 6 291
1 7 255
1 8 525
1 9 269
1 10 410
1 11 61
1 12 316
1 13 225
1 14 244
1 15 440
1 16 389
1 17 303
1 18 310
1 19 27
1 20 378
1 21 129
1 22 304
1 23 83
1 24 342
1 25 77
1 26 423
1 27 390
1 28 177
1 29 402
1 30 288
1 31 295
1 32 312
1 33 162
1 34 283
1 35 275
1 36 103
1 37 32
1 38 410
1 39 350
1 40 378
1 41 169
1 42 243
1 43 447
1 44 380
1 45 382
1 46 48
1 47 334
1 48 22
1 49 69
1 50 227
1 51 331
1 52 80
1 53 441
1 54 344
1 55 122
1 56 221
1 57 349
1 58 447
1 59 245
1 60 500
1 61 280
1 62 557
1 63 492
1 64 261
1 65 205
1 66 247
1 67 213
1 68 168
1 69 393
1 70 382
1 71 267
1 72 240
1 73 13
1 74 269
1 75 384
1 76 166
