20 190
0 1 65
0 2 35
0 3 90
0 4 42
0 5 16
0 6 46
0 7 75
0 8 75
0 9 115
0 10 50
0 11 75
0 12 38
0 13 45
0 14 63
0 15 108
0 16 28
0 17 22
0 18 136
0 19 76
1 2 39
1 3 38
1 4 33
1 5 49
1 6 38
1 7 18
1 8 12
1 9 57
1 10 15
1 11 64
1 12 44
1 13 54
1 14 52
1 15 52
1 16 37
1 17 58
1 18 73
1 19 16
2 3 56
2 4 37
2 5 22
2 6 45
2 7 43
2 8 46
2 9 81
2 10 26
2 11 44
2 12 7
2 13 19
2 14 31
2 15 73
2 16 20
2 17 20
2 18 103
2 19 45
3 4 69
3 5 75
3 6 76
3 7 20
3 8 26
3 9 25
3 10 47
3 11 49
3 12 55
3 13 59
3 14 44
3 15 17
3 16 66
3 17 75
3 18 50
3 19 22
4 5 29
4 6 8
4 7 50
4 8 45
4 9 91
4 10 23
4 11 79
4 12 44
4 13 57
4 14 66
4 15 85
4 16 18
4 17 47
4 18 105
4 19 48
5 6 34
5 7 59
5 8 59
5 9 100
5 10 33
5 11 65
5 12 27
5 13 37
5 14 53
5 15 92
5 16 12
5 17 20
5 18 120
5 19 60
6 7 56
6 8 51
6 9 96
6 10 30
6 11 87
6 12 52
6 13 65
6 14 74
6 15 91
6 16 25
6 17 54
6 18 110
6 19 54
7 8 8
7 9 41
7 10 28
7 11 53
7 12 45
7 13 52
7 14 44
7 15 35
7 16 49
7 17 64
7 18 60
7 19 3
8 9 45
8 10 26
8 11 61
8 12 49
8 13 58
8 14 51
8 15 40
8 16 48
8 17 66
8 18 61
8 19 5
9 10 69
9 11 69
9 12 81
9 13 84
9 14 67
9 15 8
9 16 90
9 17 101
9 18 27
9 19 42
10 11 60
10 12 32
10 13 44
10 14 47
10 15 63
10 16 21
10 17 44
10 18 87
10 19 27
11 12 38
11 13 30
11 14 13
11 15 61
11 16 65
11 17 53
11 18 96
11 19 57
12 13 12
12 14 26
12 15 73
12 16 27
12 17 19
12 18 104
12 19 47
13 14 19
13 15 76
13 16 39
13 17 23
13 18 109
13 19 55
14 15 59
14 16 51
14 17 42
14 18 94
14 19 48
15 16 83
15 17 93
15 18 34
15 19 36
16 17 29
16 18 109
16 19 49
17 18 124
17 19 65
18 19 60
