100 4950
0 1 270
0 2 48
0 3 369
0 4 497
0 5 291
0 6 285
0 7 386
0 8 105
0 9 266
0 10 214
0 11 365
0 12 261
0 13 125
0 14 212
0 15 91
0 16 410
0 17 491
0 18 318
0 19 208
0 20 367
0 21 264
0 22 192
0 23 253
0 24 102
0 25 175
0 26 151
0 27 397
0 28 123
0 29 337
0 30 366
0 31 93
0 32 403
0 33 172
0 34 310
0 35 205
0 36 192
0 37 427
0 38 442
0 39 153
0 40 377
0 41 437
0 42 153
0 43 324
0 44 218
0 45 358
0 46 105
0 47 389
0 48 360
0 49 369
0 50 278
0 51 184
0 52 490
0 53 373
0 54 208
0 55 342
0 56 254
0 57 219
0 58 171
0 59 236
0 60 465
0 61 108
0 62 126
0 63 272
0 64 97
0 65 202
0 66 257
0 67 256
0 68 226
0 69 39
0 70 264
0 71 369
0 72 264
0 73 78
0 74 320
0 75 271
0 76 145
0 77 441
0 78 256
0 79 254
0 80 312
0 81 314
0 82 241
0 83 156
0 84 99
0 85 98
0 86 226
0 87 226
0 88 214
0 89 388
0 90 364
0 91 376
0 92 209
0 93 98
0 94 329
0 95 353
0 96 265
0 97 368
0 98 253
0 99 303
1 2 309
1 3 506
1 4 376
1 5 396
1 6 453
1 7 420
1 8 354
1 9 250
1 10 88
1 11 414
1 12 406
1 13 349
1 14 142
1 15 192
1 16 353
1 17 355
1 18 437
1 19 344
1 20 353
1 21 158
1 22 114
1 23 218
1 24 337
1 25 347
1 26 132
1 27 164
1 28 168
1 29 427
1 30 451
1 31 299
1 32 447
1 33 357
1 34 105
1 35 405
1 36 342
1 37 392
1 38 366
1 39 386
1 40 107
1 41 303
1 42 357
1 43 344
1 44 144
1 45 91
1 46 360
1 47 216
1 48 188
1 49 423
1 50 66
1 51 258
1 52 413
1 53 511
1 54 148
1 55 371
1 56 137
1 57 306
1 58 99
1 59 36
1 60 334
1 61 214
1 62 361
1 63 312
1 64 208
1 65 69
1 66 215
1 67 302
1 68 77
1 69 236
1 70 373
1 71 501
1 72 68
1 73 348
1 74 276
1 75 32
1 76 225
1 77 341
1 78 38
1 79 132
1 80 218
1 81 114
1 82 374
1 83 399
1 84 190
1 85 321
1 86 95
1 87 139
1 88 298
1 89 133
1 90 267
1 91 500
1 92 232
1 93 284
1 94 320
1 95 323
1 96 432
1 97 200
1 98 454
1 99 418
2 3 393
2 4 544
2 5 325
2 6 305
2 7 426
2 8 110
2 9 312
2 10 244
2 11 403
2 12 288
2 13 142
2 14 260
2 15 119
2 16 456
2 17 539
2 18 347
2 19 241
2 20 410
2 21 312
2 22 219
2 23 301
2 24 57
2 25 204
2 26 196
2 27 442
2 28 170
2 29 371
2 30 399
2 31 65
2 32 441
2 33 197
2 34 356
2 35 221
2 36 223
2 37 471
2 38 488
2 39 161
2 40 414
2 41 485
2 42 174
2 43 366
2 44 265
2 45 398
2 46 57
2 47 436
2 48 408
2 49 406
2 50 322
2 51 228
2 52 536
2 53 396
2 54 256
2 55 383
2 56 301
2 57 259
2 58 210
2 59 274
2 60 512
2 61 156
2 62 79
2 63 314
2 64 114
2 65 240
2 66 305
2 67 298
2 68 271
2 69 73
2 70 298
2 71 394
2 72 294
2 73 50
2 74 367
2 75 312
2 76 191
2 77 488
2 78 298
2 79 301
2 80 359
2 81 359
2 82 271
2 83 157
2 84 124
2 85 121
2 86 271
2 87 273
2 88 254
2 89 420
2 90 412
2 91 403
2 92 255
2 93 78
2 94 374
2 95 398
2 96 287
2 97 415
2 98 265
2 99 333
3 4 415
3 5 111
3 6 91
3 7 172
3 8 287
3 9 274
3 10 511
3 11 150
3 12 110
3 13 251
3 14 365
3 15 433
3 16 302
3 17 434
3 18 69
3 19 172
3 20 241
3 21 369
3 22 504
3 23 302
3 24 446
3 25 194
3 26 392
3 27 519
3 28 363
3 29 96
3 30 94
3 31 457
3 32 157
3 33 197
3 34 457
3 35 175
3 36 183
3 37 274
3 38 335
3 39 240
3 40 597
3 41 407
3 42 219
3 43 203
3 44 364
3 45 551
3 46 423
3 47 440
3 48 433
3 49 142
3 50 461
3 51 249
3 52 353
3 53 5
3 54 358
3 55 185
3 56 384
3 57 200
3 58 441
3 59 492
3 60 414
3 61 319
3 62 459
3 63 204
3 64 453
3 65 467
3 66 308
3 67 209
3 68 428
3 69 397
3 70 132
3 71 9
3 72 545
3 73 361
3 74 286
3 75 483
3 76 290
3 77 365
3 78 470
3 79 388
3 80 344
3 81 453
3 82 137
3 83 254
3 84 443
3 85 273
3 86 412
3 87 370
3 88 208
3 89 638
3 90 347
3 91 24
3 92 274
3 93 466
3 94 241
3 95 263
3 96 106
3 97 429
3 98 146
3 99 88
4 5 336
4 6 436
4 7 244
4 8 504
4 9 235
4 10 450
4 11 265
4 12 390
4 13 470
4 14 300
4 15 480
4 16 114
4 17 31
4 18 365
4 19 371
4 20 179
4 21 248
4 22 466
4 23 243
4 24 598
4 25 411
4 26 378
4 27 252
4 28 385
4 29 323
4 30 321
4 31 577
4 32 263
4 33 427
4 34 271
4 35 460
4 36 387
4 37 142
4 38 80
4 39 495
4 40 392
4 41 73
4 42 450
4 43 229
4 44 294
4 45 343
4 46 600
4 47 163
4 48 188
4 49 273
4 50 311
4 51 325
4 52 78
4 53 419
4 54 301
4 55 236
4 56 268
4 57 320
4 58 403
4 59 395
4 60 42
4 61 388
4 62 622
4 63 264
4 64 506
4 65 402
4 66 239
4 67 275
4 68 332
4 69 488
4 70 340
4 71 406
4 72 444
4 73 553
4 74 182
4 75 345
4 76 353
4 77 58
4 78 345
4 79 270
4 80 188
4 81 262
4 82 370
4 83 516
4 84 485
4 85 462
4 86 318
4 87 289
4 88 319
4 89 450
4 90 133
4 91 393
4 92 290
4 93 572
4 94 198
4 95 169
4 96 425
4 97 176
4 98 481
4 99 354
5 6 100
5 7 119
5 8 233
5 9 164
5 10 407
5 11 91
5 12 57
5 13 193
5 14 254
5 15 341
5 16 221
5 17 350
5 18 41
5 19 83
5 20 156
5 21 258
5 22 402
5 23 192
5 24 381
5 25 123
5 26 288
5 27 411
5 28 261
5 29 45
5 30 74
5 31 384
5 32 124
5 33 134
5 34 346
5 35 142
5 36 101
5 37 206
5 38 257
5 39 199
5 40 485
5 41 315
5 42 161
5 43 108
5 44 253
5 45 440
5 46 366
5 47 336
5 48 326
5 49 90
5 50 350
5 51 142
5 52 287
5 53 116
5 54 248
5 55 101
5 56 272
5 57 92
5 58 336
5 59 384
5 60 327
5 61 221
5 62 399
5 63 95
5 64 363
5 65 361
5 66 197
5 67 99
5 68 318
5 69 312
5 70 28
5 71 105
5 72 438
5 73 304
5 74 184
5 75 372
5 76 187
5 77 281
5 78 359
5 79 276
5 80 237
5 81 342
5 82 55
5 83 218
5 84 350
5 85 205
5 86 301
5 87 259
5 88 100
5 89 527
5 90 247
5 91 103
5 92 164
5 93 390
5 94 144
5 95 171
5 96 89
5 97 323
5 98 148
5 99 23
6 7 210
6 8 197
6 9 250
6 10 446
6 11 183
6 12 52
6 13 162
6 14 318
6 15 356
6 16 322
6 17 450
6 18 79
6 19 109
6 20 257
6 21 335
6 22 435
6 23 272
6 24 356
6 25 115
6 26 330
6 27 494
6 28 297
6 29 124
6 30 142
6 31 369
6 32 207
6 33 114
6 34 422
6 35 85
6 36 112
6 37 304
6 38 358
6 39 149
6 40 552
6 41 414
6 42 132
6 43 208
6 44 318
6 45 510
6 46 333
6 47 427
6 48 414
6 49 179
6 50 418
6 51 196
6 52 386
6 53 93
6 54 311
6 55 201
6 56 345
6 57 156
6 58 378
6 59 434
6 60 427
6 61 251
6 62 369
6 63 186
6 64 373
6 65 406
6 66 278
6 67 184
6 68 378
6 69 315
6 70 101
6 71 94
6 72 485
6 73 271
6 74 279
6 75 434
6 76 229
6 77 381
6 78 420
6 79 349
6 80 326
6 81 419
6 82 83
6 83 162
6 84 365
6 85 187
6 86 363
6 87 326
6 88 163
6 89 587
6 90 344
6 91 106
6 92 231
6 93 379
6 94 243
6 95 270
6 96 21
6 97 412
6 98 59
6 99 83
7 8 345
7 9 170
7 10 454
7 11 27
7 12 176
7 13 305
7 14 283
7 15 417
7 16 134
7 17 264
7 18 131
7 19 190
7 20 81
7 21 263
7 22 456
7 23 202
7 24 483
7 25 234
7 26 340
7 27 386
7 28 324
7 29 86
7 30 78
7 31 480
7 32 27
7 33 248
7 34 344
7 35 261
7 36 210
7 37 102
7 38 164
7 39 316
7 40 490
7 41 244
7 42 275
7 43 76
7 44 279
7 45 440
7 46 472
7 47 295
7 48 296
7 49 31
7 50 362
7 51 208
7 52 181
7 53 176
7 54 278
7 55 50
7 56 283
7 57 167
7 58 386
7 59 418
7 60 246
7 61 296
7 62 504
7 63 121
7 64 442
7 65 403
7 66 205
7 67 136
7 68 345
7 69 398
7 70 137
7 71 163
7 72 475
7 73 412
7 74 151
7 75 391
7 76 256
7 77 197
7 78 381
7 79 288
7 80 215
7 81 337
7 82 170
7 83 336
7 84 426
7 85 312
7 86 327
7 87 282
7 88 173
7 89 540
7 90 197
7 91 150
7 92 205
7 93 482
7 94 102
7 95 111
7 96 205
7 97 289
7 98 265
7 99 127
8 9 270
8 10 312
8 11 320
8 12 187
8 13 40
8 14 260
8 15 194
8 16 403
8 17 505
8 18 248
8 19 154
8 20 347
8 21 305
8 22 292
8 23 270
8 24 159
8 25 110
8 26 223
8 27 457
8 28 188
8 29 278
8 30 305
8 31 176
8 32 355
8 33 98
8 34 371
8 35 112
8 36 134
8 37 408
8 38 438
8 39 50
8 40 462
8 41 455
8 42 72
8 43 297
8 44 265
8 45 435
8 46 137
8 47 427
8 48 402
8 49 321
8 50 347
8 51 179
8 52 481
8 53 290
8 54 254
8 55 308
8 56 301
8 57 190
8 58 258
8 59 324
8 60 479
8 61 149
8 62 172
8 63 249
8 64 203
8 65 290
8 66 275
8 67 235
8 68 296
8 69 144
8 70 208
8 71 288
8 72 360
8 73 74
8 74 322
8 75 348
8 76 164
8 77 446
8 78 332
8 79 303
8 80 334
8 81 372
8 82 178
8 83 50
8 84 203
8 85 42
8 86 289
8 87 274
8 88 188
8 89 481
8 90 378
8 91 298
8 92 218
8 93 188
8 94 315
8 95 343
8 96 181
8 97 407
8 98 155
8 99 237
9 10 286
9 11 164
9 12 197
9 13 238
9 14 113
9 15 268
9 16 145
9 17 235
9 18 205
9 19 154
9 20 113
9 21 97
9 22 290
9 23 32
9 24 368
9 25 186
9 26 177
9 27 246
9 28 169
9 29 184
9 30 204
9 31 352
9 32 196
9 33 202
9 34 184
9 35 243
9 36 165
9 37 168
9 38 176
9 39 266
9 40 328
9 41 185
9 42 221
9 43 94
9 44 109
9 45 280
9 46 367
9 47 178
9 48 163
9 49 173
9 50 195
9 51 90
9 52 224
9 53 279
9 54 109
9 55 120
9 56 115
9 57 99
9 58 220
9 59 247
9 60 208
9 61 158
9 62 392
9 63 69
9 64 294
9 65 234
9 66 36
9 67 66
9 68 175
9 69 264
9 70 150
9 71 267
9 72 304
9 73 318
9 74 54
9 75 222
9 76 120
9 77 177
9 78 212
9 79 120
9 80 76
9 81 179
9 82 168
9 83 287
9 84 275
9 85 228
9 86 156
9 87 111
9 88 95
9 89 374
9 90 109
9 91 262
9 92 56
9 93 350
9 94 76
9 95 91
9 96 231
9 97 162
9 98 277
9 99 187
10 11 443
10 12 404
10 13 317
10 14 173
10 15 125
10 16 410
10 17 431
10 18 446
10 19 341
10 20 397
10 21 210
10 22 27
10 23 255
10 24 263
10 25 333
10 26 119
10 27 252
10 28 149
10 29 444
10 30 471
10 31 222
10 32 479
10 33 338
10 34 185
10 35 384
10 36 334
10 37 445
10 38 428
10 39 352
10 40 176
10 41 378
10 42 332
10 43 378
10 44 178
10 45 176
10 46 289
10 47 296
10 48 266
10 49 451
10 50 142
10 51 264
10 52 477
10 53 516
10 54 176
10 55 404
10 56 189
10 57 314
10 58 70
10 59 57
10 60 409
10 61 195
10 62 285
10 63 337
10 64 133
10 65 52
10 66 254
10 67 324
10 68 120
10 69 175
10 70 381
10 71 508
10 72 49
10 73 290
10 74 324
10 75 112
10 76 221
10 77 409
10 78 107
10 79 185
10 80 276
10 81 193
10 82 374
10 83 361
10 84 119
10 85 287
10 86 137
10 87 178
10 88 306
10 89 176
10 90 329
10 91 509
10 92 251
10 93 206
10 94 361
10 95 371
10 96 424
10 97 278
10 98 435
10 99 427
11 12 149
11 13 279
11 14 275
11 15 400
11 16 152
