100 4950
0 1 419
0 2 232
0 3 382
0 4 248
0 5 239
0 6 105
0 7 129
0 8 384
0 9 276
0 10 217
0 11 245
0 12 246
0 13 309
0 14 399
0 15 275
0 16 227
0 17 178
0 18 478
0 19 246
0 20 363
0 21 243
0 22 191
0 23 426
0 24 208
0 25 177
0 26 445
0 27 363
0 28 186
0 29 283
0 30 143
0 31 78
0 32 267
0 33 221
0 34 362
0 35 240
0 36 399
0 37 268
0 38 402
0 39 249
0 40 294
0 41 226
0 42 197
0 43 243
0 44 387
0 45 177
0 46 245
0 47 118
0 48 435
0 49 294
0 50 473
0 51 396
0 52 143
0 53 222
0 54 262
0 55 146
0 56 380
0 57 178
0 58 207
0 59 282
0 60 121
0 61 428
0 62 275
0 63 272
0 64 232
0 65 321
0 66 180
0 67 333
0 68 359
0 69 129
0 70 89
0 71 292
0 72 385
0 73 437
0 74 40
0 75 498
0 76 433
0 77 236
0 78 383
0 79 187
0 80 276
0 81 284
0 82 162
0 83 146
0 84 194
0 85 156
0 86 238
0 87 267
0 88 110
0 89 322
0 90 151
0 91 185
0 92 417
0 93 370
0 94 289
0 95 182
0 96 142
0 97 460
0 98 482
0 99 148
1 2 187
1 3 135
1 4 437
1 5 428
1 6 348
1 7 311
1 8 260
1 9 148
1 10 208
1 11 514
1 12 252
1 13 250
1 14 375
1 15 196
1 16 388
1 17 402
1 18 69
1 19 317
1 20 136
1 21 497
1 22 517
1 23 31
1 24 463
1 25 243
1 26 126
1 27 147
1 28 519
1 29 202
1 30 510
1 31 465
1 32 170
1 33 400
1 34 127
1 35 189
1 36 173
1 37 224
1 38 406
1 39 181
1 40 524
1 41 266
1 42 281
1 43 502
1 44 40
1 45 280
1 46 517
1 47 367
1 48 100
1 49 208
1 50 67
1 51 27
1 52 453
1 53 222
1 54 444
1 55 423
1 56 123
1 57 313
1 58 477
1 59 603
1 60 488
1 61 47
1 62 409
1 63 445
1 64 189
1 65 353
1 66 303
1 67 139
1 68 278
1 69 357
