100 4950
0 1 113
0 2 24
0 3 278
0 4 378
0 5 112
0 6 356
0 7 405
0 8 351
0 9 307
0 10 169
0 11 252
0 12 291
0 13 300
0 14 116
0 15 165
0 16 365
0 17 109
0 18 163
0 19 321
0 20 121
0 21 205
0 22 208
0 23 111
0 24 236
0 25 303
0 26 415
0 27 229
0 28 206
0 29 276
0 30 195
0 31 216
0 32 195
0 33 191
0 34 162
0 35 66
0 36 208
0 37 260
0 38 316
0 39 310
0 40 365
0 41 266
0 42 289
0 43 45
0 44 338
0 45 219
0 46 267
0 47 29
0 48 284
0 49 154
0 50 93
0 51 191
0 52 315
0 53 236
0 54 289
0 55 389
0 56 353
0 57 146
0 58 117
0 59 298
0 60 167
0 61 115
0 62 386
0 63 114
0 64 183
0 65 122
0 66 125
0 67 318
0 68 184
0 69 147
0 70 199
0 71 276
0 72 197
0 73 235
0 74 425
0 75 445
0 76 198
0 77 374
0 78 369
0 79 220
0 80 379
0 81 368
0 82 210
0 83 271
0 84 131
0 85 282
0 86 126
0 87 339
0 88 305
0 89 160
0 90 252
0 91 156
0 92 130
0 93 147
0 94 388
0 95 296
0 96 248
0 97 131
0 98 325
0 99 124
1 2 98
1 3 341
1 4 402
1 5 224
1 6 432
1 7 369
1 8 339
1 9 382
1 10 87
1 11 364
1 12 275
1 13 399
1 14 141
1 15 272
1 16 416
1 17 211
1 18 52
1 19 330
1 20 199
1 21 106
1 22 314
1 23 216
1 24 232
1 25 252
1 26 379
1 27 183
1 28 111
1 29 239
1 30 307
1 31 315
1 32 99
1 33 119
1 34 248
1 35 67
1 36 249
1 37 353
1 38 261
1 39 402
1 40 377
1 41 270
1 42 270
1 43 71
1 44 415
1 45 202
1 46 374
1 47 98
1 48 299
1 49 264
1 50 57
1 51 295
1 52 414
1 53 348
1 54 283
1 55 371
1 56 304
1 57 259
1 58 209
1 59 379
1 60 70
1 61 118
1 62 392
1 63 104
1 64 295
1 65 228
1 66 223
1 67 326
1 68 161
1 69 185
1 70 203
1 71 359
1 72 291
1 73 348
1 74 488
1 75 522
1 76 267
1 77 362
1 78 445
1 79 211
1 80 346
1 81 458
1 82 206
1 83 369
1 84 34
1 85 288
1 86 54
1 87 357
1 88 399
1 89 107
1 90 357
1 91 124
1 92 131
1 93 259
1 94 381
1 95 379
1 96 358
1 97 159
1 98 427
1 99 125
2 3 301
2 4 398
2 5 126
2 6 380
2 7 415
2 8 365
2 9 331
2 10 165
2 11 265
2 12 303
2 13 324
2 14 131
2 15 174
2 16 387
2 17 132
2 18 151
2 19 338
2 20 114
2 21 198
2 22 230
2 23 134
2 24 250
2 25 309
2 26 425
2 27 235
2 28 184
2 29 285
2 30 208
2 31 239
2 32 188
2 33 191
2 34 186
2 35 43
2 36 229
2 37 284
2 38 321
2 39 334
2 40 383
2 41 282
2 42 301
2 43 43
2 44 362
2 45 230
2 46 276
2 47 42
2 48 302
2 49 174
2 50 91
2 51 198
2 52 338
2 53 255
2 54 304
2 55 402
2 56 360
2 57 164
2 58 116
2 59 322
2 60 159
2 61 92
2 62 403
2 63 90
2 64 203
2 65 145
2 66 149
2 67 335
2 68 193
2 69 165
2 70 214
2 71 300
2 72 221
2 73 254
2 74 448
2 75 469
2 76 221
2 77 388
2 78 393
2 79 232
2 80 389
2 81 392
2 82 223
2 83 294
2 84 122
2 85 298
2 86 105
2 87 357
2 88 329
2 89 136
2 90 275
2 91 162
2 92 142
2 93 161
2 94 403
2 95 320
2 96 259
2 97 148
2 98 348
2 99 135
