100 4950
0 1 185
0 2 44
0 3 280
0 4 68
0 5 143
0 6 325
0 7 306
0 8 154
0 9 273
0 10 451
0 11 278
0 12 474
0 13 427
0 14 321
0 15 67
0 16 96
0 17 191
0 18 102
0 19 205
0 20 324
0 21 68
0 22 178
0 23 300
0 24 208
0 25 82
0 26 322
0 27 344
0 28 453
0 29 396
0 30 374
0 31 189
0 32 303
0 33 18
0 34 125
0 35 383
0 36 329
0 37 243
0 38 235
0 39 230
0 40 253
0 41 255
0 42 148
0 43 132
0 44 399
0 45 407
0 46 376
0 47 393
0 48 181
0 49 67
0 50 350
0 51 302
0 52 258
0 53 322
0 54 214
0 55 542
0 56 69
0 57 206
0 58 286
0 59 233
0 60 349
0 61 310
0 62 404
0 63 588
0 64 586
0 65 417
0 66 77
0 67 325
0 68 446
0 69 278
0 70 242
0 71 323
0 72 364
0 73 309
0 74 442
0 75 373
0 76 365
0 77 390
0 78 158
0 79 248
0 80 211
0 81 294
0 82 238
0 83 333
0 84 286
0 85 398
0 86 500
0 87 428
0 88 359
0 89 313
0 90 436
0 91 183
0 92 536
0 93 389
0 94 419
0 95 222
0 96 132
0 97 97
0 98 250
0 99 74
1 2 155
1 3 233
1 4 222
1 5 42
1 6 322
1 7 126
1 8 159
1 9 229
1 10 480
1 11 319
1 12 365
1 13 394
1 14 238
1 15 155
1 16 107
1 17 161
1 18 83
1 19 311
1 20 198
1 21 218
1 22 15
1 23 115
1 24 41
1 25 248
1 26 411
1 27 160
1 28 413
1 29 212
1 30 330
1 31 184
1 32 124
1 33 176
1 34 72
1 35 435
1 36 362
1 37 79
1 38 291
1 39 215
1 40 225
1 41 357
1 42 37
1 43 293
1 44 216
1 45 347
1 46 193
1 47 268
1 48 98
1 49 118
1 50 242
1 51 118
1 52 239
1 53 299
1 54 44
1 55 452
1 56 124
1 57 271
1 58 101
1 59 276
1 60 165
1 61 197
1 62 360
1 63 481
1 64 489
1 65 250
1 66 215
1 67 347
1 68 307
1 69 184
1 70 278
1 71 339
1 72 377
1 73 134
1 74 491
1 75 191
1 76 298
1 77 419
1 78 27
1 79 307
1 80 34
1 81 123
1 82 91
1 83 412
1 84 343
1 85 272
1 86 412
1 87 414
1 88 369
1 89 243
1 90 283
1 91 281
1 92 447
1 93 296
1 94 256
1 95 175
1 96 53
1 97 265
1 98 82
1 99 250
2 3 237
2 4 69
2 5 113
2 6 287
2 7 280
2 8 111
2 9 230
2 10 420
2 11 247
2 12 430
2 13 387
2 14 277
2 15 25
2 16 54
2 17 147
2 18 76
2 19 189
2 20 280
2 21 66
2 22 151
2 23 269
2 24 184
2 25 93
2 26 304
2 27 311
2 28 413
2 29 364
2 30 332
2 31 147
2 32 267
2 33 27
2 34 109
2 35 357
2 36 298
2 37 205
2 38 205
2 39 188
2 40 211
2 41 239
2 42 117
2 43 140
2 44 371
2 45 365
2 46 348
2 47 348
2 48 138
2 49 50
2 50 305
2 51 273
2 52 217
2 53 282
2 54 179
2 55 498
2 56 31
2 57 177
2 58 254
2 59 201
2 60 316
2 61 265
2 62 363
2 63 543
2 64 542
2 65 377
2 66 67
2 67 292
2 68 402
2 69 233
2 70 209
2 71 288
2 72 329
2 73 272
