20 190
0 1 36
0 2 83
0 3 59
0 4 64
0 5 12
0 6 45
0 7 54
0 8 56
0 9 34
0 10 63
0 11 61
0 12 31
0 13 92
0 14 56
0 15 36
0 16 13
0 17 76
0 18 13
0 19 35
1 2 76
1 3 29
1 4 74
1 5 34
1 6 53
1 7 65
1 8 65
1 9 6
1 10 82
1 11 82
1 12 15
1 13 75
1 14 39
1 15 62
1 16 42
1 17 62
1 18 44
1 19 50
2 3 59
2 4 35
2 5 71
2 6 41
2 7 39
2 8 36
2 9 70
2 10 55
2 11 59
2 12 63
2 13 26
2 14 38
2 15 65
2 16 74
2 17 19
2 18 97
2 19 53
3 4 70
3 5 53
3 6 54
3 7 64
3 8 62
3 9 26
3 10 85
3 11 86
3 12 28
3 13 50
3 14 22
3 15 73
3 16 61
3 17 40
3 18 71
3 19 57
4 5 52
4 6 21
4 7 10
4 8 9
4 9 67
4 10 20
4 11 23
4 12 58
4 13 59
4 14 48
4 15 35
4 16 52
4 17 46
4 18 77
4 19 29
5 6 33
5 7 42
5 8 44
5 9 31
5 10 53
5 11 52
5 12 25
5 13 81
5 14 46
5 15 29
5 16 8
5 17 64
5 18 25
5 19 23
6 7 11
6 8 11
6 9 47
6 10 30
6 11 31
6 12 38
6 13 59
6 14 35
6 15 25
6 16 33
6 17 42
6 18 58
6 19 11
7 8 3
7 9 58
7 10 21
7 11 23
7 12 49
7 13 60
7 14 43
7 15 26
7 16 42
7 17 45
7 18 67
7 19 19
8 9 58
8 10 24
8 11 26
8 12 49
8 13 57
8 14 41
8 15 30
8 16 44
8 17 42
8 18 69
8 19 21
9 10 76
9 11 76
9 12 9
9 13 70
9 14 33
9 15 57
9 16 39
9 17 56
9 18 44
9 19 44
10 11 3
10 12 67
10 13 79
10 14 64
10 15 26
10 16 49
10 17 65
10 18 73
10 19 31
11 12 67
11 13 82
11 14 65
11 15 24
11 16 47
11 17 68
11 18 71
11 19 31
12 13 65
12 14 27
12 15 49
12 16 33
12 17 50
12 18 43
12 19 35
13 14 37
13 15 84
13 16 86
13 17 16
13 18 106
13 19 69
14 15 57
14 16 52
14 17 23
14 18 69
14 19 40
15 16 23
15 17 67
15 18 46
15 19 16
16 17 69
16 18 25
16 19 23
17 18 89
17 19 52
18 19 48
