20 190
0 1 91
0 2 76
0 3 58
0 4 51
0 5 62
0 6 83
0 7 41
0 8 54
0 9 66
0 10 10
0 11 57
0 12 29
0 13 72
0 14 67
0 15 69
0 16 75
0 17 21
0 18 47
0 19 23
1 2 44
1 3 33
1 4 39
1 5 42
1 6 24
1 7 52
1 8 40
1 9 54
1 10 80
1 11 34
1 12 76
1 13 19
1 14 26
1 15 72
1 16 60
1 17 87
1 18 68
1 19 71
2 3 35
2 4 41
2 5 15
2 6 59
2 7 55
2 8 27
2 9 13
2 10 66
2 11 31
2 12 76
2 13 40
2 14 46
2 15 93
2 16 16
2 17 83
2 18 34
2 19 52
3 4 8
3 5 22
3 6 33
3 7 23
3 8 11
3 9 36
3 10 47
3 11 4
3 12 47
3 13 15
3 14 15
3 15 58
3 16 46
3 17 56
3 18 41
3 19 38
4 5 27
4 6 34
4 7 15
4 8 14
4 9 41
4 10 41
4 11 10
4 12 39
4 13 20
4 14 16
4 15 52
4 16 51
4 17 49
4 18 41
4 19 34
5 6 52
5 7 40
5 8 13
5 9 14
5 10 52
5 11 17
5 12 61
5 13 32
5 14 35
5 15 80
5 16 24
5 17 68
5 18 26
5 19 38
6 7 41
6 8 44
6 9 66
6 10 73
6 11 37
6 12 62
6 13 19
6 14 18
6 15 49
6 16 74
6 17 73
6 18 74
6 19 68
7 8 27
7 9 52
7 10 32
7 11 25
7 12 24
7 13 33
7 14 26
7 15 42
7 16 63
7 17 34
7 18 47
7 19 30
8 9 26
8 10 43
8 11 7
8 12 49
8 13 25
8 14 26
8 15 67
8 16 36
8 17 57
8 18 30
8 19 32
9 10 57
9 11 31
9 12 70
9 13 46
9 14 50
9 15 93
9 16 10
9 17 75
9 18 21
9 19 43
10 11 47
10 12 25
10 13 62
10 14 57
10 15 64
10 16 66
10 17 22
10 18 39
10 19 14
11 12 49
11 13 18
11 14 19
11 15 62
11 16 42
11 17 57
11 18 37
11 19 36
12 13 57
12 14 50
12 15 40
12 16 81
12 17 12
12 18 59
12 19 33
13 14 8
13 15 57
13 16 55
13 17 68
13 18 55
13 19 53
14 15 50
14 16 59
14 17 61
14 18 56
14 19 50
15 16 103
15 17 49
15 18 89
15 19 68
16 17 86
16 18 28
16 19 52
17 18 61
17 19 34
18 19 26
