20 190
0 1 33
0 2 24
0 3 75
0 4 3
0 5 22
0 6 41
0 7 8
0 8 44
0 9 18
0 10 102
0 11 45
0 12 87
0 13 36
0 14 66
0 15 116
0 16 70
0 17 61
0 18 5
0 19 39
1 2 37
1 3 72
1 4 36
1 5 36
1 6 35
1 7 25
1 8 12
1 9 16
1 10 77
1 11 21
1 12 54
1 13 20
1 14 33
1 15 85
1 16 41
1 17 34
1 18 38
1 19 17
2 3 51
2 4 24
2 5 2
2 6 20
2 7 23
2 8 42
2 9 31
2 10 86
2 11 35
2 12 81
2 13 51
2 14 61
2 15 105
2 16 78
2 17 51
2 18 28
2 19 30
3 4 75
3 5 53
3 6 37
3 7 72
3 8 67
3 9 76
3 10 61
3 11 53
3 12 86
3 13 92
3 14 73
3 15 92
3 16 105
3 17 55
3 18 79
3 19 55
4 5 22
4 6 41
4 7 11
4 8 46
4 9 21
4 10 104
4 11 46
4 12 89
4 13 39
4 14 69
4 15 118
4 16 73
4 17 63
4 18 4
4 19 41
5 6 22
5 7 21
5 8 42
5 9 30
5 10 88
5 11 35
5 12 82
5 13 49
5 14 62
5 15 107
5 16 77
5 17 51
5 18 26
5 19 31
6 7 36
6 8 33
6 9 38
6 10 65
6 11 21
6 12 66
6 13 54
6 14 48
6 15 86
6 16 72
6 17 33
6 18 45
6 19 20
7 8 35
7 9 11
7 10 95
7 11 36
7 12 78
7 13 30
7 14 58
7 15 108
7 16 63
7 17 53
7 18 13
7 19 31
8 9 28
8 10 65
8 11 13
8 12 42
8 13 31
8 14 22
8 15 73
8 16 39
8 17 22
8 18 49
8 19 13
9 10 91
9 11 33
9 12 70
9 13 20
9 14 50
9 15 101
9 16 52
9 17 48
9 18 22
9 19 27
10 11 58
10 12 46
10 13 96
10 14 51
10 15 32
10 16 86
10 17 43
10 18 107
10 19 64
11 12 46
11 13 41
11 14 27
11 15 72
11 16 52
11 17 16
11 18 50
11 19 5
12 13 64
12 14 20
12 15 35
12 16 43
12 17 33
12 18 91
12 19 51
13 14 47
13 15 99
13 16 35
13 17 53
13 18 39
13 19 37
14 15 52
14 16 36
14 17 17
14 18 71
14 19 31
15 16 77
15 17 55
15 18 121
15 19 77
16 17 52
16 18 73
16 19 52
17 18 66
17 19 22
18 19 44
