100 4950
0 1 153
0 2 331
0 3 143
0 4 131
0 5 129
0 6 390
0 7 198
0 8 33
0 9 412
0 10 329
0 11 241
0 12 267
0 13 212
0 14 324
0 15 246
0 16 418
0 17 173
0 18 77
0 19 365
0 20 81
0 21 392
0 22 79
0 23 118
0 24 139
0 25 227
0 26 105
0 27 181
0 28 150
0 29 128
0 30 118
0 31 295
0 32 342
0 33 223
0 34 408
0 35 382
0 36 55
0 37 257
0 38 256
0 39 324
0 40 125
0 41 351
0 42 211
0 43 108
0 44 257
0 45 62
0 46 341
0 47 285
0 48 381
0 49 145
0 50 413
0 51 342
0 52 136
0 53 358
0 54 79
0 55 345
0 56 141
0 57 280
0 58 129
0 59 253
0 60 299
0 61 137
0 62 316
0 63 274
0 64 321
0 65 279
0 66 240
0 67 273
0 68 207
0 69 355
0 70 275
0 71 204
0 72 261
0 73 127
0 74 370
0 75 155
0 76 373
0 77 336
0 78 146
0 79 319
0 80 268
0 81 407
0 82 63
0 83 372
0 84 388
0 85 181
0 86 383
0 87 177
0 88 247
0 89 185
0 90 366
0 91 379
0 92 386
0 93 312
0 94 161
0 95 109
0 96 320
0 97 223
0 98 277
0 99 282
1 2 254
1 3 75
1 4 250
1 5 187
1 6 289
1 7 97
1 8 165
1 9 283
1 10 200
1 11 333
1 12 349
1 13 274
1 14 174
1 15 267
1 16 307
1 17 226
1 18 113
1 19 295
1 20 138
1 21 308
1 22 229
1 23 118
1 24 161
1 25 125
1 26 56
1 27 71
1 28 237
1 29 142
1 30 227
1 31 290
1 32 200
1 33 303
1 34 280
1 35 237
1 36 202
1 37 267
1 38 105
1 39 184
1 40 96
1 41 202
1 42 156
1 43 260
1 44 182
1 45 142
1 46 280
1 47 282
1 48 228
1 49 241
1 50 286
1 51 204
1 52 113
1 53 230
1 54 229
1 55 196
1 56 24
1 57 157
1 58 170
1 59 301
1 60 207
1 61 196
1 62 166
1 63 201
1 64 189
1 65 350
1 66 107
1 67 277
1 68 90
1 69 223
1 70 294
1 71 116
1 72 159
1 73 26
1 74 243
1 75 90
1 76 246
1 77 284
1 78 280
1 79 168
1 80 238
1 81 319
1 82 102
1 83 245
1 84 264
1 85 298
1 86 258
1 87 151
1 88 94
1 89 255
1 90 213
1 91 250
1 92 243
1 93 160
1 94 188
1 95 122
1 96 227
1 97 78
1 98 144
1 99 175
2 3 200
2 4 461
2 5 236
2 6 76
2 7 342
2 8 361
2 9 452
2 10 132
2 11 320
2 12 311
2 13 247
2 14 218
2 15 181
2 16 116
2 17 469
2 18 343
2 19 42
2 20 254
2 21 61
2 22 368
2 23 212
2 24 204
2 25 128
2 26 250
2 27 319
2 28 467
2 29 389
2 30 302
2 31 142
2 32 179
2 33 540
2 34 152
2 35 375
2 36 385
2 37 164
2 38 213
2 39 352
2 40 208
2 41 216
2 42 408
2 43 397
2 44 426
2 45 362
2 46 39
2 47 143
2 48 279
2 49 467
2 50 458
2 51 163
2 52 194
2 53 132
2 54 368
2 55 332
2 56 239
