100 4950
0 1 411
0 2 236
0 3 368
0 4 230
0 5 150
0 6 166
0 7 397
0 8 164
0 9 115
0 10 370
0 11 62
0 12 143
0 13 200
0 14 95
0 15 439
0 16 209
0 17 432
0 18 147
0 19 253
0 20 112
0 21 212
0 22 246
0 23 207
0 24 214
0 25 335
0 26 285
0 27 288
0 28 138
0 29 281
0 30 356
0 31 88
0 32 84
0 33 277
0 34 358
0 35 231
0 36 202
0 37 387
0 38 354
0 39 72
0 40 102
0 41 333
0 42 321
0 43 272
0 44 277
0 45 141
0 46 217
0 47 182
0 48 242
0 49 264
0 50 139
0 51 165
0 52 363
0 53 385
0 54 136
0 55 315
0 56 162
0 57 125
0 58 259
0 59 222
0 60 328
0 61 216
0 62 186
0 63 193
0 64 256
0 65 226
0 66 275
0 67 149
0 68 198
0 69 355
0 70 199
0 71 79
0 72 293
0 73 197
0 74 284
0 75 192
0 76 283
0 77 179
0 78 400
0 79 224
0 80 202
0 81 422
0 82 303
0 83 251
0 84 44
0 85 116
0 86 315
0 87 299
0 88 249
0 89 420
0 90 236
0 91 371
0 92 177
0 93 357
0 94 137
0 95 139
0 96 128
0 97 314
0 98 174
0 99 108
1 2 388
1 3 47
1 4 475
1 5 408
1 6 552
1 7 28
1 8 490
1 9 525
1 10 176
1 11 395
1 12 395
1 13 211
1 14 500
1 15 424
1 16 341
1 17 42
1 18 282
1 19 184
1 20 436
1 21 203
1 22 362
1 23 240
1 24 304
1 25 106
1 26 149
1 27 173
1 28 447
1 29 354
1 30 240
1 31 366
1 32 471
1 33 266
1 34 275
1 35 617
1 36 219
1 37 284
1 38 75
1 39 438
1 40 508
1 41 368
1 42 93
1 43 235
1 44 403
1 45 494
1 46 327
1 47 229
1 48 257
1 49 276
1 50 274
1 51 275
1 52 441
1 53 372
1 54 275
1 55 355
1 56 560
1 57 530
1 58 196
1 59 212
1 60 387
1 61 414
1 62 515
1 63 221
1 64 440
1 65 323
1 66 180
1 67 345
1 68 226
1 69 336
1 70 574
1 71 390
1 72 134
1 73 463
1 74 377
1 75 487
1 76 363
1 77 487
1 78 72
1 79 205
1 80 208
1 81 416
1 82 250
1 83 350
1 84 454
1 85 449
1 86 159
1 87 263
1 88 460
1 89 35
1 90 263
1 91 83
1 92 558
1 93 56
1 94 281
1 95 432
1 96 343
1 97 279
1 98 347
1 99 504
2 3 342
2 4 459
2 5 371
2 6 390
2 7 363
2 8 157
2 9 285
2 10 450
2 11 286
2 12 360
2 13 231
2 14 254
2 15 612
2 16 393
2 17 387
2 18 281
2 19 210
2 20 147
2 21 224
2 22 435
2 23 322
2 24 378
2 25 373
2 26 343
2 27 215
2 28 371
2 29 461
2 30 471
2 31 293
2 32 213
2 33 415
2 34 489
2 35 446
2 36 200
2 37 516
2 38 313
2 39 308
2 40 260
2 41 509
2 42 301
2 43 392
2 44 477
2 45 377
2 46 393
2 47 252
2 48 376
2 49 409
2 50 202
2 51 153
2 52 560
2 53 552
2 54 231
2 55 490
2 56 375
2 57 334
2 58 350
2 59 315
2 60 513
2 61 37
2 62 423
2 63 214
2 64 51
2 65 400
2 66 356
2 67 97
2 68 292
2 69 514
2 70 425
2 71 300
2 72 257
2 73 428
2 74 473
2 75 131
2 76 467
2 77 415
2 78 339
2 79 308
2 80 247
2 81 597
2 82 431
2 83 434
2 84 248
2 85 351
2 86 233
2 87 434
2 88 472
2 89 377
2 90 126
2 91 313
2 92 402
2 93 336
2 94 184
2 95 369
2 96 121
2 97 455
2 98 73
2 99 239
3 4 448
3 5 376
3 6 513
3 7 29
3 8 444
3 9 481
3 10 180
3 11 356
3 12 363
3 13 168
3 14 455
3 15 424
3 16 315
3 17 65
3 18 245
3 19 137
3 20 390
3 21 158
3 22 341
3 23 209
3 24 279
3 25 95
3 26 125
3 27 128
3 28 413
3 29 337
3 30 239
3 31 328
3 32 426
3 33 250
3 34 273
3 35 579
3 36 173
3 37 286
3 38 31
3 39 399
3 40 464
3 41 358
3 42 47
3 43 218
3 44 384
3 45 458
3 46 303
3 47 188
3 48 235
3 49 258
3 50 230
3 51 228
3 52 430
3 53 369
3 54 233
3 55 343
3 56 521
3 57 489
3 58 172
3 59 181
3 60 376
3 61 367
3 62 482
3 63 176
3 64 394
3 65 300
3 66 158
3 67 298
3 68 191
3 69 331
3 70 538
3 71 353
3 72 87
3 73 433
3 74 360
3 75 440
3 76 347
3 77 455
3 78 58
3 79 173
3 80 166
3 81 414
3 82 239
3 83 330
3 84 411
3 85 413
3 86 115
3 87 251
3 88 436
3 89 53
3 90 216
3 91 50
3 92 521
3 93 11
3 94 236
3 95 398
3 96 296
3 97 270
3 98 300
3 99 459
4 5 90
4 6 179
4 7 475
4 8 388
4 9 272
4 10 347
4 11 173
4 12 103
4 13 320
4 14 280
4 15 271
4 16 135
4 17 511
4 18 221
4 19 393
4 20 341
4 21 337
4 22 125
4 23 239
4 24 171
4 25 371
4 26 326
4 27 430
4 28 93
4 29 154
4 30 296
4 31 168
4 32 298
4 33 224
4 34 275
4 35 215
4 36 344
4 37 296
4 38 451
4 39 162
4 40 281
4 41 188
4 42 414
4 43 247
4 44 110
4 45 123
4 46 149
4 47 285
4 48 220
4 49 210
4 50 290
4 51 343
4 52 173
4 53 239
4 54 264
4 55 181
4 56 209
4 57 217
4 58 279
4 59 267
4 60 170
4 61 444
4 62 92
4 63 326
4 64 484
4 65 155
4 66 296
4 67 363
4 68 263
4 69 232
4 70 172
4 71 158
4 72 409
4 73 32
4 74 137
4 75 420
4 76 148
4 77 68
4 78 500
4 79 276
4 80 309
4 81 255
4 82 250
4 83 139
4 84 242
4 85 118
4 86 453
4 87 239
4 88 34
4 89 499
4 90 420
4 91 476
4 92 174
4 93 438
4 94 303
4 95 91
4 96 339
4 97 236
4 98 389
4 99 303
5 6 168
5 7 404
5 8 314
5 9 220
5 10 304
5 11 89
5 12 13
5 13 235
5 14 219
5 15 300
5 16 90
5 17 441
5 18 137
5 19 307
5 20 262
5 21 252
5 22 111
5 23 167
5 24 118
5 25 308
5 26 259
5 27 345
5 28 46
5 29 149
5 30 266
5 31 78
5 32 228
5 33 185
5 34 254
5 35 225
5 36 257
5 37 281
5 38 375
5 39 94
5 40 223
5 41 198
5 42 337
5 43 197
5 44 131
5 45 100
5 46 105
5 47 201
5 48 166
5 49 169
5 50 200
5 51 253
5 52 215
5 53 252
5 54 175
5 55 183
5 56 190
5 57 180
5 58 215
5 59 195
5 60 188
5 61 358
5 62 108
5 63 239
5 64 399
5 65 114
5 66 233
5 67 274
5 68 185
5 69 231
5 70 179
5 71 72
5 72 327
5 73 62
5 74 144
5 75 343
5 76 148
5 77 79
5 78 424
5 79 203
5 80 225
5 81 283
5 82 213
5 83 121
5 84 173
5 85 64
5 86 369
5 87 204
5 88 101
5 89 428
5 90 330
5 91 398
5 92 169
5 93 365
5 94 213
5 95 29
5 96 251
5 97 210
5 98 301
5 99 241
6 7 543
6 8 268
6 9 122
6 10 469
6 11 157
6 12 175
6 13 351
6 14 146
6 15 448
6 16 259
6 17 579
6 18 270
6 19 413
6 20 245
6 21 366
6 22 275
6 23 319
6 24 285
6 25 461
6 26 410
6 27 449
6 28 122
6 29 312
6 30 434
6 31 185
6 32 182
6 33 352
6 34 423
6 35 66
6 36 361
6 37 449
6 38 505
6 39 114
6 40 142
6 41 356
6 42 469
6 43 362
6 44 280
6 45 67
6 46 273
6 47 325
6 48 330
6 49 337
6 50 296
6 51 331
6 52 352
6 53 410
6 54 283
6 55 345
6 56 31
6 57 59
6 58 371
6 59 343
6 60 341
6 61 362
6 62 88
6 63 349
6 64 397
6 65 283
6 66 389
6 67 312
6 68 326
6 69 395
6 70 36
6 71 161
6 72 448
6 73 156
6 74 302
6 75 305
6 76 309
6 77 112
6 78 553
6 79 348
6 80 348
6 81 432
6 82 381
6 83 286
6 84 141
6 85 108
6 86 476
6 87 373
6 88 213
6 89 566
6 90 403
6 91 524
6 92 13
6 93 502
6 94 299
6 95 138
6 96 292
6 97 378
6 98 336
6 99 168
7 8 469
7 9 510
7 10 193
7 11 385
7 12 391
7 13 197
7 14 484
7 15 440
7 16 342
7 17 36
7 18 274
7 19 162
7 20 416
7 21 186
7 22 366
7 23 237
7 24 305
7 25 114
7 26 150
7 27 148
7 28 442
7 29 360
7 30 255
7 31 358
7 32 454
7 33 273
7 34 290
7 35 609
7 36 201
7 37 301
7 38 50
7 39 428
7 40 492
7 41 379
7 42 76
7 43 241
7 44 408
7 45 487
7 46 329
7 47 218
7 48 260
7 49 282
7 50 259
7 51 255
7 52 451
7 53 387
7 54 262
7 55 365
7 56 550
7 57 518
7 58 198
7 59 209
7 60 397
7 61 390
7 62 510
7 63 205
7 64 415
7 65 325
7 66 183
7 67 323
7 68 220
7 69 349
7 70 567
7 71 382
7 72 112
7 73 461
7 74 383
7 75 465
7 76 370
7 77 483
7 78 46
7 79 201
7 80 196
7 81 431
7 82 260
7 83 354
7 84 440
7 85 442
