100 4950
0 1 381
0 2 240
0 3 77
0 4 244
0 5 325
0 6 251
0 7 288
0 8 55
0 9 220
0 10 165
0 11 227
0 12 145
0 13 270
0 14 279
0 15 104
0 16 152
0 17 65
0 18 234
0 19 161
0 20 228
0 21 156
0 22 265
0 23 357
0 24 341
0 25 282
0 26 139
0 27 238
0 28 175
0 29 159
0 30 149
0 31 364
0 32 196
0 33 111
0 34 178
0 35 203
0 36 333
0 37 320
0 38 374
0 39 40
0 40 203
0 41 200
0 42 50
0 43 73
0 44 125
0 45 125
0 46 301
0 47 370
0 48 98
0 49 152
0 50 132
0 51 70
0 52 218
0 53 394
0 54 265
0 55 94
0 56 153
0 57 313
0 58 275
0 59 187
0 60 275
0 61 216
0 62 141
0 63 186
0 64 247
0 65 108
0 66 267
0 67 329
0 68 138
0 69 248
0 70 383
0 71 86
0 72 232
0 73 61
0 74 120
0 75 70
0 76 284
0 77 252
0 78 208
0 79 157
0 80 217
0 81 79
0 82 240
0 83 233
0 84 173
0 85 278
0 86 93
0 87 228
0 88 425
0 89 299
0 90 136
0 91 230
0 92 312
0 93 298
0 94 227
0 95 95
0 96 287
0 97 230
0 98 263
0 99 329
1 2 387
1 3 418
1 4 501
1 5 96
1 6 143
1 7 113
1 8 415
1 9 600
1 10 368
1 11 336
1 12 472
1 13 111
1 14 310
1 15 304
1 16 530
1 17 399
1 18 254
1 19 288
1 20 289
1 21 284
1 22 216
1 23 398
1 24 299
1 25 482
1 26 517
1 27 273
1 28 529
1 29 536
1 30 496
1 31 187
1 32 261
1 33 479
1 34 203
1 35 179
1 36 114
1 37 61
1 38 16
1 39 364
1 40 207
1 41 579
1 42 379
1 43 335
1 44 435
1 45 470
1 46 124
1 47 478
1 48 425
1 49 328
1 50 381
1 51 312
1 52 527
1 53 109
1 54 283
1 55 362
1 56 368
1 57 362
1 58 308
1 59 413
1 60 234
1 61 326
1 62 466
1 63 324
1 64 242
1 65 390
1 66 358
1 67 369
1 68 520
1 69 315
1 70 472
1 71 360
1 72 447
1 73 441
1 74 485
1 75 408
1 76 189
1 77 197
1 78 389
1 79 461
1 80 272
1 81 412
1 82 150
1 83 611
1 84 323
1 85 342
1 86 307
1 87 204
1 88 71
1 89 184
1 90 518
1 91 496
1 92 90
1 93 336
1 94 521
1 95 376
1 96 106
1 97 225
1 98 134
1 99 246
2 3 187
2 4 130
2 5 293
2 6 253
2 7 357
2 8 210
2 9 349
2 10 75
2 11 51
2 12 383
2 13 304
2 14 96
2 15 167
2 16 286
2 17 185
2 18 397
2 19 126
2 20 410
2 21 133
2 22 405
2 23 123
2 24 157
2 25 95
2 26 337
2 27 113
2 28 239
2 29 291
2 30 212
2 31 255
2 32 132
2 33 332
2 34 266
2 35 253
2 36 282
2 37 344
2 38 372
2 39 201
2 40 327
2 41 326
2 42 287
2 43 283
2 44 154
2 45 359
2 46 264
2 47 133
2 48 338
2 49 360
2 50 363
2 51 217
2 52 186
2 53 331
2 54 440
2 55 146
2 56 378
2 57 89
2 58 95
2 59 72
2 60 424
2 61 62
2 62 174
2 63 76
2 64 145
2 65 344
2 66 473
2 67 104
2 68 314
2 69 440
2 70 143
2 71 154
2 72 71
2 73 279
2 74 234
2 75 311
2 76 202
2 77 190
2 78 35
2 79 151
2 80 116
2 81 180
2 82 319
2 83 347
2 84 86
2 85 476
2 86 281
2 87 185
2 88 390
2 89 212
2 90 308
2 91 132
2 92 370
2 93 91
2 94 169
2 95 145
2 96 347
2 97 162
2 98 340
2 99 184
3 4 168
3 5 348
3 6 278
3 7 339
3 8 25
3 9 191
3 10 117
3 11 189
3 12 201
3 13 309
3 14 249
3 15 114
3 16 119
3 17 19
3 18 305
3 19 151
3 20 303
3 21 150
3 22 333
3 23 310
3 24 315
3 25 212
3 26 151
3 27 220
3 28 112
3 29 125
3 30 81
3 31 365
3 32 190
3 33 144
3 34 225
3 35 240
3 36 350
3 37 359
3 38 409
3 39 61
3 40 264
3 41 168
3 42 126
3 43 148
3 44 48
3 45 175
3 46 320
3 47 309
3 48 163
3 49 230
3 50 209
3 51 115
3 52 141
3 53 411
3 54 339
3 55 63
3 56 231
3 57 271
3 58 245
3 59 122
3 60 345
3 61 182
3 62 64
3 63 155
3 64 238
3 65 184
3 66 344
3 67 287
3 68 132
3 69 324
3 70 324
3 71 61
3 72 163
3 73 93
3 74 68
3 75 139
3 76 287
3 77 258
3 78 152
3 79 79
3 80 202
3 81 8
3 82 290
3 83 198
3 84 144
3 85 356
3 86 163
3 87 237
3 88 452
3 89 302
3 90 126
3 91 154
3 92 361
