100 4950
0 1 40
0 2 410
0 3 179
0 4 444
0 5 35
0 6 489
0 7 534
0 8 319
0 9 400
0 10 39
0 11 504
0 12 123
0 13 399
0 14 106
0 15 306
0 16 312
0 17 342
0 18 143
0 19 50
0 20 353
0 21 170
0 22 179
0 23 294
0 24 117
0 25 145
0 26 497
0 27 450
0 28 124
0 29 260
0 30 347
0 31 154
0 32 186
0 33 232
0 34 186
0 35 393
0 36 390
0 37 293
0 38 356
0 39 328
0 40 162
0 41 388
0 42 95
0 43 324
0 44 517
0 45 409
0 46 452
0 47 169
0 48 105
0 49 296
0 50 134
0 51 457
0 52 454
0 53 220
0 54 227
0 55 330
0 56 398
0 57 276
0 58 521
0 59 260
0 60 524
0 61 334
0 62 306
0 63 277
0 64 30
0 65 227
0 66 185
0 67 166
0 68 327
0 69 428
0 70 370
0 71 364
0 72 233
0 73 352
0 74 472
0 75 402
0 76 351
0 77 384
0 78 347
0 79 458
0 80 355
0 81 173
0 82 426
0 83 474
0 84 314
0 85 352
0 86 196
0 87 137
0 88 405
0 89 211
0 90 376
0 91 102
0 92 182
0 93 253
0 94 377
0 95 370
0 96 349
0 97 439
0 98 102
0 99 225
1 2 372
1 3 148
1 4 409
1 5 73
1 6 449
1 7 494
1 8 294
1 9 365
1 10 20
1 11 465
1 12 92
1 13 362
1 14 73
1 15 275
1 16 272
1 17 315
1 18 104
1 19 20
1 20 319
1 21 144
1 22 163
1 23 271
1 24 90
1 25 113
1 26 459
1 27 412
1 28 126
1 29 223
1 30 322
1 31 116
1 32 146
1 33 211
1 34 157
1 35 354
1 36 368
1 37 266
1 38 323
1 39 302
1 40 135
1 41 363
1 42 99
1 43 287
1 44 478
1 45 373
1 46 412
1 47 140
1 48 84
1 49 256
1 50 107
1 51 429
1 52 415
1 53 190
1 54 191
1 55 301
1 56 371
1 57 239
1 58 481
1 59 220
1 60 484
1 61 295
1 62 266
1 63 241
1 64 68
1 65 190
1 66 145
1 67 133
1 68 294
1 69 390
1 70 331
1 71 326
1 72 214
1 73 319
1 74 441
1 75 364
1 76 327
1 77 354
1 78 313
1 79 423
1 80 317
1 81 157
1 82 388
1 83 441
1 84 281
1 85 325
1 86 177
1 87 107
1 88 365
1 89 182
1 90 336
1 91 63
1 92 156
1 93 234
1 94 357
1 95 332
1 96 313
1 97 403
1 98 78
1 99 191
2 3 249
2 4 314
2 5 445
2 6 125
2 7 207
2 8 397
2 9 298
2 10 384
2 11 218
2 12 344
2 13 63
2 14 306
2 15 329
2 16 188
2 17 212
2 18 292
2 19 372
2 20 116
2 21 353
2 22 404
2 23 407
2 24 306
2 25 328
2 26 88
2 27 52
2 28 445
2 29 244
2 30 222
2 31 256
2 32 246
2 33 277
2 34 338
2 35 46
2 36 277
2 37 366
2 38 322
2 39 219
2 40 349
2 41 424
2 42 435
2 43 237
2 44 120
2 45 83
2 46 149
2 47 338
2 48 327
2 49 179
2 50 353
2 51 435
2 52 206
2 53 229
2 54 276
2 55 185
2 56 215
2 57 251
2 58 115
2 59 154
2 60 151
2 61 79
2 62 128
2 63 271
2 64 440
2 65 262
2 66 235
2 67 322
2 68 307
2 69 25
2 70 41
2 71 232
2 72 408
2 73 310
2 74 395
2 75 27
2 76 414
2 77 165
2 78 128
2 79 318
2 80 213
2 81 404
2 82 251
2 83 355
2 84 294
2 85 210
2 86 295
2 87 341
2 88 48
2 89 236
2 90 88
2 91 308
2 92 355
2 93 286
2 94 291
2 95 227
2 96 85
2 97 80
2 98 369
2 99 199
3 4 395
3 5 215
3 6 350
3 7 413
3 8 350
3 9 356
3 10 166
3 11 397
3 12 178
3 13 225
3 14 74
3 15 303
3 16 225
3 17 170
3 18 134
3 19 158
3 20 175
3 21 221
3 22 264
3 23 338
3 24 62
3 25 179
3 26 331
3 27 281
3 28 261
3 29 212
3 30 177
3 31 62
3 32 126
3 33 89
3 34 220
3 35 245
3 36 231
3 37 315
3 38 335
3 39 157
3 40 212
3 41 409
3 42 240
3 43 265
3 44 366
3 45 232
3 46 332
3 47 208
3 48 80
3 49 203
3 50 195
3 51 459
3 52 356
3 53 44
3 54 205
3 55 153
3 56 225
3 57 231
3 58 364
3 59 125
3 60 383
3 61 183
3 62 180
3 63 245
3 64 209
3 65 194
3 66 106
3 67 191
3 68 306
3 69 262
3 70 212
3 71 296
3 72 300
3 73 326
3 74 451
3 75 235
3 76 380
3 77 206
3 78 168
3 79 407
3 80 279
3 81 261
3 82 353
3 83 434
3 84 289
3 85 180
3 86 74
3 87 186
3 88 257
3 89 36
3 90 242
3 91 95
3 92 230
3 93 115
3 94 224
3 95 298
3 96 176
3 97 264
3 98 188
3 99 50
4 5 464
4 6 249
4 7 210
4 8 188
4 9 43
4 10 405
4 11 159
4 12 322
4 13 370
4 14 392
4 15 150
4 16 172
4 17 480
4 18 308
4 19 394
4 20 396
4 21 283
4 22 307
4 23 218
4 24 412
4 25 299
4 26 364
4 27 360
4 28 386
4 29 190
4 30 492
4 31 347
4 32 280
4 33 475
4 34 263
4 35 268
4 36 556
4 37 184
4 38 97
4 39 479
4 40 289
4 41 161
4 42 398
4 43 130
4 44 306
4 45 393
4 46 185
4 47 279
4 48 431
4 49 195
4 50 314
4 51 133
4 52 124
4 53 413
4 54 217
4 55 449
4 56 507
4 57 172
4 58 327
4 59 283
4 60 267
4 61 282
4 62 240
4 63 167
4 64 462
4 65 220
4 66 295
4 67 278
4 68 120
4 69 337
4 70 298
4 71 100
4 72 267
4 73 96
4 74 82
4 75 338
4 76 178
4 77 458
4 78 403
4 79 14
4 80 120
4 81 312
4 82 63
4 83 42
4 84 130
4 85 484
4 86 469
4 87 309
4 88 266
