100 4950
0 1 439
0 2 235
0 3 303
0 4 260
0 5 451
0 6 261
0 7 296
0 8 433
0 9 151
0 10 178
0 11 396
0 12 392
0 13 196
0 14 316
0 15 29
0 16 124
0 17 198
0 18 212
0 19 534
0 20 275
0 21 68
0 22 303
0 23 258
0 24 177
0 25 273
0 26 214
0 27 412
0 28 420
0 29 326
0 30 367
0 31 237
0 32 418
0 33 456
0 34 132
0 35 180
0 36 173
0 37 233
0 38 428
0 39 459
0 40 144
0 41 80
0 42 439
0 43 326
0 44 93
0 45 278
0 46 97
0 47 364
0 48 228
0 49 374
0 50 264
0 51 242
0 52 317
0 53 66
0 54 383
0 55 209
0 56 16
0 57 258
0 58 222
0 59 164
0 60 568
0 61 131
0 62 410
0 63 305
0 64 86
0 65 75
0 66 153
0 67 67
0 68 229
0 69 409
0 70 164
0 71 242
0 72 186
0 73 248
0 74 464
0 75 375
0 76 568
0 77 321
0 78 301
0 79 67
0 80 63
0 81 432
0 82 518
0 83 325
0 84 431
0 85 332
0 86 231
0 87 104
0 88 79
0 89 492
0 90 74
0 91 340
0 92 491
0 93 188
0 94 306
0 95 233
0 96 338
0 97 261
0 98 380
0 99 91
1 2 307
1 3 184
1 4 179
1 5 347
1 6 185
1 7 198
1 8 75
1 9 302
1 10 378
1 11 87
1 12 47
1 13 323
1 14 228
1 15 432
1 16 488
1 17 276
1 18 297
1 19 112
1 20 340
1 21 381
1 22 342
1 23 251
1 24 456
1 25 266
1 26 332
1 27 333
1 28 75
1 29 148
1 30 215
1 31 268
1 32 177
1 33 120
1 34 403
1 35 320
1 36 447
1 37 422
1 38 73
1 39 150
1 40 300
1 41 420
1 42 101
1 43 414
1 44 397
1 45 259
1 46 452
1 47 175
1 48 211
1 49 272
1 50 207
1 51 378
1 52 134
1 53 389
1 54 81
1 55 305
1 56 430
1 57 200
1 58 217
1 59 361
1 60 137
1 61 414
1 62 146
1 63 135
1 64 366
1 65 472
1 66 445
1 67 478
1 68 238
1 69 134
1 70 361
1 71 356
1 72 254
1 73 338
1 74 378
1 75 71
1 76 137
1 77 319
1 78 153
1 79 412
1 80 454
1 81 190
1 82 99
1 83 240
1 84 204
1 85 322
1 86 259
1 87 360
1 88 462
1 89 57
1 90 465
1 91 224
1 92 64
1 93 288
1 94 275
1 95 423
1 96 110
1 97 203
1 98 63
1 99 359
2 3 124
2 4 164
2 5 501
2 6 215
2 7 286
2 8 265
2 9 214
2 10 320
2 11 231
2 12 263
2 13 38
2 14 99
2 15 250
2 16 347
2 17 68
2 18 284
2 19 367
2 20 56
2 21 224
2 22 393
2 23 291
2 24 369
2 25 317
2 26 28
2 27 467
2 28 330
2 29 159
2 30 366
2 31 41
2 32 386
2 33 384
2 34 302
2 35 274
2 36 360
2 37 389
2 38 337
2 39 402
2 40 194
2 41 277
2 42 361
2 43 138
2 44 148
2 45 56
2 46 311
2 47 161
2 48 156
2 49 405
2 50 255
2 51 369
2 52 176
2 53 233
2 54 228
2 55 28
2 56 237
2 57 118
2 58 146
2 59 295
2 60 404
2 61 135
2 62 362
2 63 188
2 64 223
2 65 304
2 66 345
2 67 300
2 68 240
2 69 355
2 70 78
2 71 50
2 72 175
2 73 348
2 74 525
2 75 237
2 76 404
2 77 393
2 78 157
2 79 260
2 80 208
2 81 404
2 82 351
2 83 346
2 84 411
2 85 100
2 86 55
2 87 236
2 88 303
2 89 344
2 90 301
2 91 119
2 92 336
2 93 67
2 94 353
2 95 389
2 96 254
2 97 244
2 98 272
2 99 219
3 4 89
3 5 427
3 6 146
3 7 213
3 8 143
3 9 213
3 10 319
3 11 108
3 12 141
3 13 145
3 14 57
3 15 308
3 16 390
3 17 109
3 18 256
3 19 247
3 20 157
3 21 265
3 22 351
3 23 240
3 24 387
3 25 266
3 26 150
3 27 398
3 28 215
3 29 36
3 30 283
3 31 87
3 32 287
3 33 271
3 34 321
3 35 262
3 36 377
3 37 383
3 38 221
3 39 293
3 40 199
3 41 315
3 42 247
3 43 236
3 44 238
3 45 76
3 46 351
3 47 63
3 48 109
3 49 332
3 50 192
3 51 351
3 52 60
3 53 274
3 54 104
3 55 125
3 56 300
3 57 50
3 58 105
3 59 296
3 60 284
3 61 243
3 62 259
3 63 84
3 64 256
3 65 358
3 66 367
3 67 359
3 68 195
3 69 250
3 70 186
3 71 172
3 72 156
3 73 319
3 74 455
3 75 114
3 76 283
3 77 341
3 78 46
3 79 301
3 80 299
3 81 305
3 82 230
3 83 277
3 84 314
3 85 152
3 86 82
3 87 259
3 88 352
3 89 220
3 90 352
3 91 69
3 92 213
3 93 121
3 94 296
3 95 384
3 96 150
3 97 181
3 98 155
3 99 249
4 5 344
4 6 57
4 7 128
4 8 177
4 9 138
4 10 237
4 11 141
4 12 132
4 13 164
4 14 142
4 15 256
4 16 324
4 17 110
4 18 169
4 19 275
4 20 214
4 21 207
4 22 261
4 23 150
4 24 309
4 25 176
4 26 181
4 27 313
4 28 177
4 29 86
4 30 204
4 31 123
4 32 221
4 33 226
4 34 247
4 35 178
4 36 299
4 37 297
4 38 184
4 39 241
4 40 129
4 41 251
4 42 205
4 43 299
4 44 219
4 45 141
4 46 286
4 47 147
4 48 32
4 49 249
4 50 103
4 51 263
4 52 62
4 53 215
4 54 126
4 55 150
4 56 252
4 57 50
4 58 38
