100 4950
0 1 279
0 2 293
0 3 571
0 4 624
0 5 401
0 6 227
0 7 301
0 8 464
0 9 472
0 10 372
0 11 253
0 12 322
0 13 426
0 14 2
0 15 95
0 16 335
0 17 590
0 18 378
0 19 428
0 20 570
0 21 135
0 22 470
0 23 103
0 24 244
0 25 405
0 26 324
0 27 351
0 28 289
0 29 345
0 30 545
0 31 213
0 32 290
0 33 493
0 34 507
0 35 117
0 36 503
0 37 141
0 38 474
0 39 509
0 40 191
0 41 554
0 42 410
0 43 234
0 44 121
0 45 218
0 46 501
0 47 190
0 48 249
0 49 396
0 50 329
0 51 309
0 52 546
0 53 154
0 54 538
0 55 231
0 56 102
0 57 189
0 58 417
0 59 376
0 60 150
0 61 324
0 62 247
0 63 110
0 64 430
0 65 582
0 66 265
0 67 458
0 68 352
0 69 153
0 70 244
0 71 79
0 72 375
0 73 372
0 74 488
0 75 140
0 76 171
0 77 547
0 78 271
0 79 357
0 80 231
0 81 383
0 82 420
0 83 336
0 84 451
0 85 572
0 86 290
0 87 454
0 88 416
0 89 469
0 90 405
0 91 474
0 92 358
0 93 85
0 94 292
0 95 412
0 96 515
0 97 56
0 98 445
0 99 508
1 2 148
1 3 303
1 4 346
1 5 215
1 6 153
1 7 175
1 8 341
1 9 265
1 10 266
1 11 41
1 12 51
1 13 248
1 14 281
1 15 197
1 16 108
1 17 310
1 18 216
1 19 313
1 20 302
1 21 198
1 22 281
1 23 179
1 24 60
1 25 183
1 26 47
1 27 195
1 28 211
1 29 250
1 30 275
1 31 121
1 32 126
1 33 321
1 34 284
1 35 207
1 36 294
1 37 152
1 38 198
1 39 236
1 40 103
1 41 291
1 42 227
1 43 156
1 44 167
1 45 208
1 46 241
1 47 105
1 48 68
1 49 158
1 50 94
1 51 97
1 52 267
1 53 199
1 54 262
1 55 143
1 56 220
1 57 129
1 58 138
1 59 288
1 60 138
1 61 218
1 62 102
1 63 227
1 64 220
1 65 313
1 66 202
1 67 180
1 68 93
1 69 198
1 70 162
1 71 214
1 72 107
1 73 170
1 74 213
1 75 189
1 76 162
1 77 268
1 78 226
1 79 213
1 80 48
1 81 117
1 82 311
1 83 71
1 84 330
1 85 299
1 86 37
1 87 280
1 88 272
1 89 264
1 90 135
1 91 351
1 92 178
1 93 209
1 94 207
1 95 190
1 96 269
1 97 241
1 98 170
1 99 229
2 3 305
2 4 381
2 5 108
2 6 278
2 7 27
2 8 203
2 9 179
2 10 120
2 11 115
2 12 187
2 13 135
2 14 295
2 15 198
2 16 255
2 17 365
2 18 364
2 19 171
2 20 305
2 21 162
