100 4950
0 1 349
0 2 335
0 3 39
0 4 163
0 5 404
0 6 190
0 7 241
0 8 151
0 9 243
0 10 365
0 11 193
0 12 449
0 13 324
0 14 224
0 15 340
0 16 129
0 17 88
0 18 381
0 19 67
0 20 353
0 21 417
0 22 390
0 23 402
0 24 428
0 25 59
0 26 168
0 27 367
0 28 236
0 29 145
0 30 228
0 31 396
0 32 283
0 33 351
0 34 21
0 35 24
0 36 240
0 37 332
0 38 393
0 39 136
0 40 378
0 41 212
0 42 159
0 43 182
0 44 133
0 45 295
0 46 50
0 47 124
0 48 203
0 49 77
0 50 46
0 51 225
0 52 209
0 53 174
0 54 113
0 55 382
0 56 318
0 57 116
0 58 54
0 59 386
0 60 175
0 61 245
0 62 229
0 63 225
0 64 120
0 65 175
0 66 218
0 67 187
0 68 212
0 69 231
0 70 153
0 71 134
0 72 155
0 73 190
0 74 319
0 75 277
0 76 171
0 77 345
0 78 120
0 79 358
0 80 288
0 81 311
0 82 123
0 83 209
0 84 258
0 85 104
0 86 176
0 87 373
0 88 243
0 89 240
0 90 139
0 91 241
0 92 329
0 93 248
0 94 209
0 95 166
0 96 362
0 97 282
0 98 283
0 99 372
1 2 409
1 3 371
1 4 261
1 5 182
1 6 175
1 7 157
1 8 200
1 9 445
1 10 184
1 11 305
1 12 121
1 13 450
1 14 166
1 15 351
1 16 278
1 17 318
1 18 450
1 19 416
1 20 364
1 21 97
1 22 467
1 23 195
1 24 481
1 25 297
1 26 452
1 27 77
1 28 565
1 29 235
1 30 180
1 31 100
1 32 384
1 33 467
1 34 336
1 35 338
1 36 391
1 37 414
1 38 84
1 39 480
1 40 387
1 41 210
1 42 265
1 43 306
1 44 353
1 45 54
1 46 308
1 47 285
1 48 505
1 49 426
1 50 365
1 51 242
1 52 190
1 53 352
1 54 269
1 55 285
1 56 47
1 57 287
1 58 402
1 59 41
1 60 308
1 61 105
1 62 312
1 63 209
1 64 361
1 65 381
1 66 135
1 67 195
1 68 325
1 69 228
1 70 233
1 71 269
1 72 315
1 73 289
1 74 281
1 75 312
1 76 327
1 77 474
1 78 322
1 79 174
1 80 218
1 81 47
1 82 318
1 83 544
1 84 97
1 85 341
1 86 304
1 87 173
1 88 296
1 89 376
1 90 348
1 91 209
1 92 446
1 93 541
1 94 352
1 95 452
1 96 388
1 97 289
1 98 490
1 99 391
2 3 309
2 4 437
2 5 299
2 6 384
2 7 434
2 8 306
2 9 143
2 10 262
2 11 489
2 12 424
2 13 60
2 14 260
2 15 71
2 16 226
2 17 249
2 18 48
2 19 365
2 20 68
2 21 397
2 22 62
2 23 285
2 24 94
2 25 297
2 26 244
2 27 359
2 28 357
2 29 395
2 30 241
2 31 367
2 32 52
2 33 62
2 34 316
2 35 311
2 36 101
2 37 8
2 38 380
2 39 354
2 40 72
2 41 447
2 42 436
2 43 481
2 44 459
2 45 374
2 46 351
2 47 415
2 48 281
2 49 353
2 50 381
2 51 481
2 52 242
2 53 161
2 54 252
2 55 178
2 56 417
2 57 409
2 58 367
2 59 417
2 60 476
2 61 365
2 62 522
2 63 211
2 64 450
2 65 169
2 66 367
2 67 255
2 68 514
2 69 477
2 70 403
2 71 414
2 72 183
2 73 478
2 74 136
2 75 98
2 76 165
2 77 75
2 78 215
2 79 265
2 80 192
2 81 409
2 82 435
2 83 361
2 84 333
2 85 429
2 86 168
2 87 277
2 88 525
2 89 96
2 90 196
2 91 473
2 92 50
2 93 282
2 94 523
2 95 245
2 96 52
2 97 120
2 98 155
2 99 61
3 4 202
3 5 408
3 6 220
3 7 274
3 8 171
3 9 207
3 10 368
3 11 232
3 12 465
3 13 293
3 14 232
3 15 321
3 16 123
3 17 75
3 18 353
3 19 62
3 20 333
3 21 431
3 22 361
3 23 405
3 24 401
3 25 73
3 26 128
3 27 381
3 28 202
3 29 181
3 30 234
3 31 409
3 32 257
3 33 320
3 34 38
3 35 34
3 36 211
3 37 305
3 38 408
3 39 109
3 40 358
3 41 249
3 42 198
3 43 222
3 44 171
3 45 316
3 46 87
3 47 163
3 48 164
3 49 60
3 50 79
3 51 264
3 52 214
3 53 148
3 54 115
3 55 374
3 56 343
3 57 155
3 58 59
3 59 406
3 60 215
3 61 269
3 62 269
