100 4950
0 1 115
0 2 304
0 3 249
0 4 199
0 5 197
0 6 214
0 7 244
0 8 205
0 9 127
0 10 276
0 11 240
0 12 211
0 13 213
0 14 66
0 15 359
0 16 198
0 17 145
0 18 174
0 19 170
0 20 381
0 21 144
0 22 169
0 23 293
0 24 284
0 25 72
0 26 94
0 27 72
0 28 276
0 29 86
0 30 251
0 31 193
0 32 123
0 33 123
0 34 224
0 35 110
0 36 145
0 37 247
0 38 302
0 39 248
0 40 246
0 41 319
0 42 254
0 43 356
0 44 265
0 45 344
0 46 189
0 47 156
0 48 238
0 49 81
0 50 380
0 51 9
0 52 107
0 53 190
0 54 219
0 55 389
0 56 11
0 57 175
0 58 245
0 59 241
0 60 60
0 61 159
0 62 111
0 63 92
0 64 396
0 65 310
0 66 308
0 67 189
0 68 288
0 69 204
0 70 224
0 71 232
0 72 227
0 73 240
0 74 128
0 75 295
0 76 177
0 77 271
0 78 151
0 79 179
0 80 318
0 81 224
0 82 121
0 83 234
0 84 63
0 85 286
0 86 241
0 87 239
0 88 197
0 89 328
0 90 228
0 91 259
0 92 177
0 93 23
0 94 289
0 95 60
0 96 180
0 97 210
0 98 130
0 99 185
1 2 416
1 3 336
1 4 274
1 5 248
1 6 324
1 7 220
1 8 91
1 9 212
1 10 290
1 11 154
1 12 194
1 13 112
1 14 171
1 15 356
1 16 301
1 17 258
1 18 58
1 19 129
1 20 354
1 21 97
1 22 54
1 23 286
1 24 325
1 25 55
1 26 55
1 27 172
1 28 379
1 29 127
1 30 366
1 31 307
1 32 78
1 33 237
1 34 300
1 35 225
1 36 113
1 37 356
1 38 412
1 39 357
1 40 296
1 41 362
1 42 356
1 43 441
1 44 261
1 45 440
1 46 74
1 47 54
1 48 345
1 49 72
1 50 363
1 51 121
1 52 51
1 53 123
1 54 226
1 55 480
1 56 126
1 57 88
1 58 142
1 59 323
1 60 132
1 61 269
1 62 198
1 63 163
1 64 492
1 65 325
1 66 340
1 67 84
1 68 403
1 69 249
1 70 325
1 71 253
1 72 157
1 73 345
1 74 235
1 75 364
1 76 199
1 77 369
1 78 217
1 79 287
1 80 362
1 81 325
1 82 138
1 83 341
1 84 123
1 85 400
1 86 356
1 87 328
1 88 85
1 89 397
1 90 344
1 91 243
1 92 159
1 93 129
1 94 381
1 95 155
1 96 256
1 97 294
1 98 78
1 99 260
2 3 156
2 4 208
2 5 265
2 6 201
2 7 415
2 8 500
2 9 301
2 10 360
2 11 494
2 12 390
2 13 489
2 14 277
2 15 439
2 16 124
2 17 204
2 18 472
2 19 459
2 20 501
2 21 441
2 22 466
2 23 409
2 24 299
2 25 377
2 26 376
2 27 283
2 28 247
2 29 309
2 30 92
2 31 159
2 32 422
2 33 205
2 34 198
2 35 205
2 36 435
2 37 61
2 38 18
2 39 60
2 40 270
2 41 308
2 42 88
2 43 178
2 44 391
2 45 122
2 46 487
2 47 443
2 48 222
2 49 382
2 50 483
2 51 301
2 52 388
2 53 438
2 54 353
2 55 168
2 56 296
2 57 446
2 58 549
2 59 175
2 60 288
2 61 147
2 62 299
2 63 268
2 64 149
2 65 373
2 66 334
2 67 472
2 68 45
2 69 277
2 70 112
2 71 331
2 72 466
2 73 83
2 74 242
2 75 223
2 76 320
2 77 275
2 78 246
2 79 129
2 80 304
2 81 253
2 82 389
2 83 80
2 84 300
2 85 37
2 86 115
2 87 152
2 88 501
2 89 234
2 90 105
2 91 407
2 92 379
2 93 300
2 94 130
2 95 261
2 96 212
2 97 313
2 98 431
2 99 327
3 4 68
3 5 121
3 6 274
3 7 272
3 8 406
3 9 311
3 10 205
3 11 372
3 12 252
3 13 381
3 14 258
3 15 283
3 16 79
3 17 232
3 18 384
3 19 420
3 20 346
3 21 393
3 22 378
3 23 256
3 24 143
3 25 315
3 26 285
3 27 267
3 28 341
3 29 210
3 30 197
3 31 219
3 32 371
3 33 215
3 34 48
3 35 199
3 36 394
3 37 113
3 38 139
3 39 113
3 40 115
3 41 155
3 42 69
3 43 107
3 44 241
3 45 108
3 46 396
3 47 346
3 48 304
3 49 329
3 50 327
3 51 251
3 52 295
3 53 319
3 54 209
3 55 143
3 56 246
3 57 338
3 58 479
3 59 21
3 60 205
3 61 125
3 62 301
3 63 173
3 64 159
3 65 217
3 66 178
3 67 370
3 68 182
3 69 131
3 70 60
3 71 181
3 72 340
3 73 83
3 74 261
3 75 76
3 76 185
3 77 360
3 78 123
3 79 110
3 80 152
3 81 322
3 82 364
3 83 95
3 84 213
3 85 173
3 86 212
3 87 11
3 88 421
3 89 100
3 90 189
3 91 260
3 92 250
3 93 258
3 94 47
3 95 190
3 96 83
3 97 360
3 98 378
3 99 359
4 5 56
4 6 277
4 7 208
4 8 340
4 9 284
4 10 155
4 11 303
4 12 185
4 13 312
4 14 224
4 15 241
4 16 95
4 17 221
4 18 319
4 19 368
4 20 297
4 21 339
4 22 313
4 23 202
4 24 112
4 25 259
4 26 221
4 27 233
4 28 349
4 29 147
4 30 225
4 31 225
4 32 316
4 33 198
4 34 26
4 35 179
4 36 343
4 37 154
4 38 195
4 39 155
4 40 73
4 41 139
4 42 121
4 43 167
4 44 183
4 45 176
4 46 331
4 47 280
4 48 309
4 49 276
4 50 281
4 51 203
4 52 230
4 53 250
4 54 145
4 55 209
4 56 199
4 57 270
4 58 417
4 59 50
4 60 147
4 61 120
4 62 272
4 63 113
4 64 227
4 65 175
4 66 148
4 67 303
4 68 225
4 69 68
4 70 97
4 71 122
4 72 271
4 73 126
4 74 242
4 75 95
4 76 117
4 77 362
4 78 57
4 79 116
4 80 137
4 81 319
4 82 319
4 83 133
4 84 153
4 85 216
4 86 234
4 87 64
4 88 357
4 89 129
4 90 211
4 91 198
4 92 182
4 93 212
4 94 116
4 95 139
4 96 19
4 97 346
4 98 323
4 99 337
5 6 316
5 7 152
5 8 304
5 9 301
5 10 105
5 11 254
5 12 131
5 13 269
5 14 237
5 15 194
5 16 149
5 17 254
5 18 287
5 19 356
5 20 244
5 21 325
5 22 280
5 23 148
5 24 87
5 25 245
5 26 193
5 27 245
5 28 389
5 29 125
5 30 276
5 31 267
5 32 302
5 33 228
5 34 73
5 35 208
5 36 333
5 37 209
5 38 251
5 39 210
5 40 49
5 41 122
5 42 178
5 43 207
5 44 127
5 45 226
5 46 296
5 47 244
5 48 348
5 49 265
5 50 231
5 51 203
5 52 200
5 53 204
5 54 89
5 55 253
5 56 200
5 57 229
5 58 389
5 59 100
5 60 137
5 61 164
5 62 287
5 63 105
5 64 275
5 65 131
5 66 115
5 67 264
5 68 280
5 69 13
5 70 153
5 71 67
5 72 221
5 73 182
5 74 268
5 75 118
5 76 65
5 77 399
5 78 49
5 79 165
5 80 121
5 81 354
5 82 318
5 83 188
5 84 139
5 85 271
5 86 283
5 87 119
5 88 327
5 89 149
5 90 260
5 91 142
5 92 132
5 93 215
5 94 167
5 95 141
5 96 55
5 97 372
5 98 308
5 99 358
6 7 430
6 8 414
6 9 132
6 10 421
6 11 453
6 12 397
6 13 427
6 14 152
6 15 510
6 16 195
6 17 71
6 18 381
6 19 312
6 20 553
6 21 305
6 22 377
6 23 456
6 24 390
6 25 271
6 26 309
6 27 152
6 28 72
6 29 274
6 30 109
6 31 54
6 32 294
6 33 98
6 34 288
6 35 118
6 36 292
6 37 182
6 38 213
6 39 182
6 40 351
6 41 416
6 42 224
6 43 352
6 44 431
6 45 308
6 46 397
6 47 370
6 48 31
6 49 263
6 50 544
6 51 206
6 52 321
6 53 401
6 54 384
6 55 358
6 56 203
6 57 389
6 58 427
6 59 283
6 60 242
6 61 157
6 62 139
6 63 247
6 64 346
6 65 448
6 66 425
6 67 402
6 68 160
6 69 329
6 70 215
6 71 379
6 72 437
6 73 202
6 74 89
6 75 349
6 76 340
6 77 86
6 78 272
6 79 165
6 80 413
6 81 52
6 82 238
6 83 189
6 84 253
6 85 165
6 86 86
6 87 264
6 88 395
6 89 375
6 90 98
6 91 435
6 92 370
6 93 196
6 94 283
6 95 213
6 96 266
6 97 113
6 98 302
6 99 135
7 8 226
7 9 371
7 10 100
7 11 133
7 12 33
7 13 173
7 14 307
7 15 138
7 16 294
7 17 360
7 18 226
7 19 349
7 20 138
7 21 316
7 22 221
7 23 71
7 24 170
7 25 249
7 26 176
7 27 314
7 28 500
7 29 162
7 30 414
7 31 388
7 32 296
7 33 333
7 34 224
7 35 312
7 36 331
7 37 357
7 38 402
7 39 358
7 40 168
7 41 198
7 42 329
7 43 346
7 44 53
7 45 375
7 46 228
7 47 183
7 48 460
7 49 274
7 50 143
7 51 253
7 52 172
7 53 108
7 54 63
7 55 395
7 56 253
7 57 149
7 58 329
7 59 251
7 60 193
7 61 296
7 62 355
7 63 182
7 64 421
7 65 128
7 66 162
7 67 183
7 68 426
7 69 141
7 70 303
7 71 95
7 72 99
7 73 332
7 74 360
7 75 249
7 76 96
7 77 503
7 78 172
7 79 303
7 80 200
7 81 455
7 82 342
7 83 337
7 84 185
7 85 418
7 86 417
7 87 271
7 88 268
7 89 272
7 90 395
7 91 27
7 92 67
7 93 268
7 94 317
7 95 218
7 96 202
7 97 453
7 98 297
7 99 429
8 9 299
8 10 316
8 11 111
8 12 211
8 13 58
8 14 262
8 15 364
8 16 382
8 17 349
8 18 33
8 19 173
8 20 344
8 21 149
8 22 37
8 23 297
8 24 368
8 25 144
8 26 125
8 27 263
8 28 469
8 29 197
8 30 456
8 31 398
8 32 142
8 33 328
8 34 366
8 35 315
8 36 169
8 37 440
8 38 495
8 39 441
8 40 346
8 41 403
8 42 436
8 43 507
8 44 277
8 45 513
8 46 18
8 47 60
8 48 435
8 49 156
8 50 359
8 51 212
8 52 113
8 53 118
8 54 256
8 55 550
8 56 216
8 57 79
8 58 105
8 59 391
8 60 212
8 61 354
8 62 286
8 63 238
8 64 566
8 65 350
8 66 374
8 67 43
8 68 490
8 69 301
8 70 404
8 71 289
8 72 134
8 73 426
8 74 326
8 75 422
8 76 243
8 77 457
8 78 283
8 79 371
8 80 404
8 81 413
8 82 212
8 83 424
8 84 201
8 85 487
8 86 447
8 87 399
8 88 50
8 89 453
8 90 433
8 91 253
8 92 184
8 93 220
8 94 454
8 95 239
8 96 324
8 97 378
8 98 137
8 99 343
9 10 394
9 11 359
9 12 338
9 13 323
9 14 66
9 15 480
9 16 238
9 17 97
9 18 265
9 19 179
9 20 507
9 21 175
9 22 263
9 23 416
9 24 387
9 25 157
9 26 215
9 27 58
9 28 172
9 29 210
9 30 219
9 31 146
9 32 167
9 33 101
9 34 305
9 35 112
9 36 161
9 37 259
9 38 307
9 39 260
9 40 347
9 41 420
9 42 287
9 43 411
9 44 389
9 45 381
9 46 281
9 47 264
9 48 143
9 49 143
9 50 505
9 51 118
9 52 225
9 53 313
9 54 341
9 55 431
9 56 118
9 57 291
9 58 297
9 59 311
9 60 180
9 61 189
9 62 16
9 63 203
9 64 429
9 65 427
9 66 417
9 67 296
9 68 269
9 69 311
9 70 265
9 71 349
9 72 351
9 73 267
9 74 59
9 75 376
9 76 298
9 77 157
9 78 252
9 79 208
9 80 418
9 81 116
9 82 105
9 83 256
9 84 187
9 85 271
9 86 200
9 87 300
9 88 272
9 89 407
9 90 200
9 91 384
9 92 305
9 93 104
