100 4950
0 1 282
0 2 298
0 3 361
0 4 289
0 5 154
0 6 42
0 7 296
0 8 226
0 9 257
0 10 170
0 11 266
0 12 137
0 13 138
0 14 249
0 15 218
0 16 384
0 17 253
0 18 225
0 19 121
0 20 160
0 21 82
0 22 322
0 23 163
0 24 376
0 25 123
0 26 4
0 27 143
0 28 198
0 29 154
0 30 183
0 31 200
0 32 317
0 33 248
0 34 333
0 35 255
0 36 265
0 37 145
0 38 200
0 39 107
0 40 219
0 41 236
0 42 216
0 43 161
0 44 230
0 45 256
0 46 241
0 47 114
0 48 341
0 49 186
0 50 94
0 51 174
0 52 260
0 53 168
0 54 143
0 55 206
0 56 51
0 57 134
0 58 208
0 59 270
0 60 365
0 61 299
0 62 136
0 63 177
0 64 231
0 65 224
0 66 293
0 67 93
0 68 181
0 69 62
0 70 292
0 71 156
0 72 213
0 73 38
0 74 264
0 75 51
0 76 146
0 77 136
0 78 238
0 79 190
0 80 245
0 81 271
0 82 301
0 83 193
0 84 320
0 85 300
0 86 382
0 87 201
0 88 276
0 89 317
0 90 157
0 91 208
0 92 138
0 93 350
0 94 118
0 95 183
0 96 244
0 97 227
0 98 259
0 99 213
1 2 109
1 3 175
1 4 270
1 5 433
1 6 250
1 7 153
1 8 448
1 9 447
1 10 401
1 11 160
1 12 338
1 13 417
1 14 299
1 15 411
1 16 211
1 17 194
1 18 441
1 19 299
1 20 435
1 21 214
1 22 85
1 23 168
1 24 236
1 25 228
1 26 280
1 27 172
1 28 137
1 29 128
1 30 431
1 31 122
1 32 103
1 33 249
1 34 280
1 35 404
1 36 322
1 37 219
1 38 88
1 39 385
1 40 284
1 41 467
1 42 284
1 43 373
1 44 214
1 45 449
1 46 179
1 47 225
1 48 199
1 49 414
1 50 260
1 51 356
1 52 168
1 53 450
1 54 145
1 55 258
1 56 232
1 57 271
1 58 281
1 59 12
1 60 253
1 61 42
1 62 391
1 63 160
1 64 404
1 65 281
1 66 161
1 67 364
1 68 462
1 69 338
1 70 497
1 71 413
1 72 210
1 73 255
1 74 118
1 75 292
1 76 143
1 77 351
1 78 182
1 79 286
1 80 352
1 81 17
1 82 59
1 83 393
1 84 139
1 85 121
1 86 248
1 87 449
1 88 11
1 89 274
1 90 404
1 91 165
1 92 343
1 93 225
1 94 188
1 95 386
1 96 285
1 97 65
1 98 98
1 99 164
2 3 283
2 4 368
2 5 431
2 6 278
2 7 48
2 8 500
2 9 510
2 10 447
2 11 262
2 12 306
2 13 416
2 14 387
2 15 472
2 16 319
2 17 293
2 18 399
2 19 268
2 20 458
2 21 253
2 22 44
2 23 240
2 24 345
2 25 288
2 26 294
2 27 157
2 28 101
2 29 167
2 30 406
2 31 204
2 32 23
2 33 342
2 34 385
2 35 476
2 36 411
2 37 183
2 38 157
2 39 384
2 40 215
2 41 516
2 42 217
2 43 424
2 44 139
2 45 511
2 46 100
2 47 204
2 48 307
2 49 381
2 50 241
2 51 415
2 52 79
