100 4950
0 1 468
0 2 320
0 3 512
0 4 63
0 5 347
0 6 382
0 7 258
0 8 350
0 9 369
0 10 241
0 11 50
0 12 397
0 13 45
0 14 150
0 15 261
0 16 391
0 17 148
0 18 357
0 19 204
0 20 101
0 21 277
0 22 222
0 23 391
0 24 122
0 25 440
0 26 241
0 27 452
0 28 334
0 29 460
0 30 137
0 31 388
0 32 452
0 33 33
0 34 119
0 35 455
0 36 20
0 37 17
0 38 319
0 39 550
0 40 305
0 41 213
0 42 74
0 43 448
0 44 170
0 45 216
0 46 532
0 47 443
0 48 270
0 49 57
0 50 386
0 51 228
0 52 441
0 53 359
0 54 246
0 55 453
0 56 72
0 57 396
0 58 390
0 59 193
0 60 341
0 61 350
0 62 67
0 63 499
0 64 505
0 65 382
0 66 225
0 67 421
0 68 494
0 69 113
0 70 348
0 71 326
0 72 176
0 73 526
0 74 382
0 75 353
0 76 330
0 77 56
0 78 525
0 79 451
0 80 109
0 81 50
0 82 316
0 83 366
0 84 138
0 85 224
0 86 80
0 87 326
0 88 382
0 89 331
0 90 82
0 91 223
0 92 132
0 93 478
0 94 101
0 95 422
0 96 352
0 97 291
0 98 312
0 99 122
1 2 152
1 3 247
1 4 405
1 5 458
1 6 86
1 7 364
1 8 454
1 9 131
1 10 233
1 11 497
1 12 262
1 13 485
1 14 381
1 15 213
1 16 195
1 17 375
1 18 111
1 19 441
1 20 367
1 21 224
1 22 429
1 23 230
1 24 347
1 25 319
1 26 496
1 27 177
1 28 543
1 29 100
1 30 449
1 31 431
1 32 275
1 33 437
1 34 489
1 35 29
1 36 475
1 37 454
1 38 236
1 39 349
1 40 331
1 41 265
1 42 421
1 43 49
1 44 512
1 45 257
1 46 366
1 47 245
1 48 349
1 49 490
1 50 263
1 51 281
1 52 30
1 53 111
1 54 249
1 55 103
1 56 442
1 57 476
1 58 126
1 59 368
1 60 201
1 61 119
1 62 402
1 63 196
1 64 237
1 65 117
1 66 317
1 67 113
1 68 202
1 69 492
1 70 590
1 71 494
1 72 305
1 73 338
1 74 442
1 75 403
1 76 540
1 77 429
1 78 302
1 79 370
1 80 363
1 81 489
1 82 504
1 83 435
1 84 392
1 85 303
1 86 416
1 87 242
1 88 187
1 89 528
1 90 404
1 91 255
1 92 343
1 93 387
1 94 409
1 95 60
1 96 465
1 97 279
1 98 327
1 99 411
2 3 306
2 4 258
2 5 393
2 6 72
2 7 278
2 8 390
2 9 116
2 10 81
2 11 353
2 12 253
2 13 342
2 14 257
2 15 90
2 16 195
2 17 249
2 18 53
2 19 333
2 20 221
2 21 80
2 22 327
2 23 224
2 24 198
2 25 320
2 26 393
2 27 225
2 28 458
2 29 184
