100 4950
0 1 460
0 2 68
0 3 233
0 4 306
0 5 298
0 6 302
0 7 172
0 8 456
0 9 364
0 10 452
0 11 390
0 12 388
0 13 358
0 14 540
0 15 398
0 16 361
0 17 240
0 18 340
0 19 212
0 20 324
0 21 479
0 22 313
0 23 197
0 24 216
0 25 365
0 26 172
0 27 101
0 28 572
0 29 377
0 30 520
0 31 455
0 32 443
0 33 312
0 34 90
0 35 305
0 36 125
0 37 118
0 38 313
0 39 249
0 40 149
0 41 452
0 42 251
0 43 138
0 44 343
0 45 584
0 46 132
0 47 471
0 48 242
0 49 458
0 50 404
0 51 399
0 52 292
0 53 376
0 54 189
0 55 282
0 56 234
0 57 446
0 58 188
0 59 442
0 60 354
0 61 425
0 62 259
0 63 286
0 64 153
0 65 402
0 66 325
0 67 290
0 68 281
0 69 427
0 70 199
0 71 125
0 72 426
0 73 439
0 74 328
0 75 227
0 76 282
0 77 217
0 78 304
0 79 398
0 80 109
0 81 60
0 82 278
0 83 355
0 84 438
0 85 225
0 86 267
0 87 52
0 88 397
0 89 385
0 90 449
0 91 320
0 92 412
0 93 237
0 94 92
0 95 428
0 96 283
0 97 397
0 98 432
0 99 252
1 2 392
1 3 312
1 4 271
1 5 164
1 6 201
1 7 306
1 8 183
1 9 111
1 10 158
1 11 110
1 12 254
1 13 260
1 14 168
1 15 100
1 16 521
1 17 346
1 18 378
1 19 318
1 20 140
1 21 246
1 22 455
1 23 327
1 24 315
1 25 209
1 26 303
1 27 441
1 28 237
1 29 114
1 30 236
1 31 12
1 32 61
1 33 441
1 34 406
1 35 159
1 36 432
1 37 460
1 38 448
1 39 225
1 40 329
1 41 260
1 42 289
1 43 332
1 44 249
1 45 261
1 46 385
1 47 215
1 48 331
1 49 81
1 50 109
1 51 148
1 52 395
1 53 347
1 54 271
1 55 223
1 56 226
1 57 232
1 58 334
1 59 299
1 60 171
1 61 59
1 62 449
1 63 223
1 64 365
1 65 68
1 66 214
1 67 242
1 68 188
1 69 80
1 70 397
1 71 510
1 72 65
1 73 34
1 74 347
1 75 266
1 76 278
1 77 247
1 78 170
1 79 142
1 80 453
1 81 406
1 82 197
1 83 119
1 84 165
1 85 247
1 86 358
1 87 446
1 88 261
1 89 163
1 90 88
1 91 372
1 92 105
1 93 232
1 94 411
1 95 262
1 96 441
1 97 66
1 98 142
1 99 229
2 3 190
2 4 258
2 5 229
2 6 242
2 7 107
2 8 398
2 9 298
2 10 386
2 11 325
2 12 339
2 13 309
2 14 478
2 15 333
2 16 360
2 17 207
2 18 311
2 19 169
2 20 257
2 21 426
2 22 303
2 23 144
2 24 173
2 25 302
2 26 106
2 27 110
2 28 513
2 29 312
2 30 464
2 31 387
2 32 376
2 33 299
2 34 61
2 35 238
2 36 126
2 37 122
2 38 301
2 39 186
2 40 96
2 41 401
2 42 204
2 43 81
2 44 283
2 45 527
2 46 108
2 47 415
2 48 193
2 49 393
2 50 340
2 51 332
2 52 269
2 53 340
2 54 122
2 55 224
2 56 166
2 57 392
2 58 148
2 59 396
2 60 294
2 61 358
2 62 253
2 63 228
2 64 120
2 65 333
2 66 269
2 67 236
2 68 216
2 69 361
2 70 182
2 71 153
2 72 358
2 73 371
2 74 294
2 75 162
2 76 235
2 77 149
2 78 240
2 79 336
2 80 123
2 81 21
2 82 210
2 83 287
2 84 373
2 85 157
2 86 237
2 87 66
2 88 348
2 89 325
2 90 384
2 91 291
2 92 344
2 93 173
2 94 80
2 95 378
2 96 272
2 97 329
2 98 371
2 99 185
3 4 74
3 5 198
3 6 111
3 7 206
3 8 238
3 9 200
3 10 383
3 11 209
3 12 157
3 13 126
3 14 333
3 15 219
3 16 234
3 17 38
3 18 131
3 19 21
3 20 183
3 21 249
3 22 165
3 23 266
3 24 17
3 25 338
3 26 201
3 27 160
3 28 351
3 29 200
3 30 294
3 31 302
3 32 269
3 33 153
3 34 245
3 35 167
3 36 142
3 37 311
3 38 159
3 39 105
3 40 96
3 41 220
3 42 25
3 43 113
3 44 344
3 45 359
3 46 105
3 47 246
3 48 312
3 49 275
3 50 218
3 51 332
3 52 108
3 53 151
3 54 140
3 55 89
3 56 154
3 57 218
3 58 44
3 59 209
3 60 154
3 61 258
3 62 142
3 63 88
3 64 82
3 65 280
3 66 112
3 67 75
3 68 137
3 69 249
3 70 85
3 71 343
3 72 310
3 73 306
3 74 107
3 75 233
3 76 51
3 77 177
3 78 146
3 79 198
3 80 167
3 81 211
3 82 220
3 83 257
3 84 376
3 85 200
3 86 65
3 87 255
3 88 165
