100 4950
0 1 248
0 2 173
0 3 26
0 4 347
0 5 245
0 6 281
0 7 137
0 8 231
0 9 155
0 10 232
0 11 168
0 12 278
0 13 166
0 14 101
0 15 275
0 16 247
0 17 166
0 18 193
0 19 159
0 20 181
0 21 228
0 22 248
0 23 39
0 24 80
0 25 104
0 26 183
0 27 265
0 28 255
0 29 185
0 30 244
0 31 172
0 32 226
0 33 335
0 34 205
0 35 164
0 36 222
0 37 199
0 38 241
0 39 260
0 40 163
0 41 85
0 42 172
0 43 251
0 44 205
0 45 91
0 46 109
0 47 50
0 48 152
0 49 309
0 50 206
0 51 237
0 52 137
0 53 222
0 54 38
0 55 92
0 56 193
0 57 162
0 58 239
0 59 249
0 60 156
0 61 169
0 62 285
0 63 170
0 64 253
0 65 155
0 66 255
0 67 48
0 68 211
0 69 190
0 70 95
0 71 44
0 72 274
0 73 272
0 74 204
0 75 323
0 76 152
0 77 150
0 78 307
0 79 121
0 80 126
0 81 242
0 82 38
0 83 157
0 84 263
0 85 136
0 86 201
0 87 140
0 88 224
0 89 135
0 90 255
0 91 362
0 92 233
0 93 258
0 94 164
0 95 160
0 96 85
0 97 328
0 98 234
0 99 316
1 2 226
1 3 261
1 4 322
1 5 493
1 6 393
1 7 237
1 8 64
1 9 350
1 10 167
1 11 329
1 12 295
1 13 132
1 14 304
1 15 206
1 16 463
1 17 376
1 18 314
1 19 240
1 20 428
1 21 224
1 22 425
1 23 220
1 24 297
1 25 169
1 26 339
1 27 61
1 28 61
1 29 294
1 30 493
1 31 244
1 32 25
1 33 564
1 34 335
1 35 365
1 36 161
1 37 448
1 38 62
1 39 417
1 40 411
1 41 164
1 42 135
1 43 352
1 44 432
1 45 325
1 46 316
1 47 221
1 48 362
1 49 542
1 50 331
1 51 472
1 52 375
1 53 446
1 54 259
1 55 336
1 56 429
1 57 388
1 58 400
1 59 446
1 60 334
1 61 398
1 62 482
1 63 317
1 64 9
1 65 371
1 66 314
1 67 273
1 68 446
1 69 438
1 70 330
1 71 229
1 72 325
1 73 238
1 74 48
1 75 130
1 76 231
1 77 188
1 78 394
1 79 363
1 80 347
1 81 393
1 82 286
1 83 98
1 84 498
1 85 163
1 86 296
1 87 152
1 88 87
1 89 208
1 90 90
1 91 586
1 92 369
1 93 102
1 94 103
1 95 404
1 96 332
1 97 353
1 98 385
1 99 540
2 3 158
2 4 469
2 5 347
2 6 446
2 7 41
2 8 170
2 9 329
2 10 94
2 11 339
2 12 412
2 13 243
2 14 136
2 15 368
2 16 414
2 17 187
2 18 356
2 19 302
2 20 320
2 21 345
2 22 208
2 23 138
2 24 148
2 25 99
2 26 123
2 27 198
2 28 189
2 29 69
2 30 362
2 31 314
2 32 203
2 33 492
2 34 371
2 35 338
2 36 90
2 37 322
2 38 178
2 39 433
2 40 300
2 41 164
2 42 252
2 43 412
2 44 368
2 45 181
2 46 145
2 47 123
2 48 177
2 49 464
2 50 371
2 51 393
2 52 299
2 53 258
2 54 210
2 55 252
2 56 350
2 57 213
2 58 179
2 59 236
2 60 328
2 61 334
2 62 270
2 63 103
2 64 225
2 65 326
2 66 403
2 67 222
2 68 274
2 69 315
2 70 262
2 71 201
2 72 420
2 73 382
2 74 183
2 75 221
2 76 292
2 77 267
2 78 467
2 79 217
2 80 297
2 81 413
2 82 187
2 83 145
2 84 416
2 85 75
2 86 356
2 87 83
2 88 265
2 89 267
2 90 169
2 91 521
2 92 402
2 93 164
2 94 129
2 95 257
2 96 213
2 97 469
2 98 161
2 99 477
3 4 374
3 5 232
3 6 304
3 7 119
3 8 237
3 9 173
3 10 226
3 11 190
3 12 305
3 13 188
3 14 74
3 15 301
3 16 256
3 17 140
3 18 218
3 19 186
3 20 177
3 21 255
3 22 221
3 23 41
3 24 54
3 25 104
3 26 157
3 27 271
3 28 261
3 29 163
3 30 235
3 31 199
3 32 237
3 33 339
3 34 229
3 35 180
3 36 216
3 37 190
3 38 247
3 39 280
3 40 157
3 41 102
3 42 195
3 43 276
3 44 211
3 45 69
3 46 82
3 47 44
3 48 126
3 49 312
3 50 231
3 51 240
3 52 142
3 53 199
3 54 62
3 55 95
3 56 196
3 57 138
3 58 212
3 59 223
3 60 176
3 61 177
3 62 259
3 63 145
3 64 265
3 65 167
3 66 281
3 67 68
3 68 190
3 69 181
3 70 103
3 71 71
3 72 301
3 73 298
3 74 214
3 75 326
3 76 179
3 77 176
3 78 331
3 79 103
3 80 138
3 81 263
3 82 30
3 83 166
3 84 265
3 85 132
3 86 227
3 87 139
3 88 243
3 89 162
3 90 258
3 91 367
3 92 255
3 93 260
3 94 169
3 95 143
3 96 72
3 97 355
3 98 208
3 99 322
4 5 526
4 6 189
4 7 451
4 8 374
4 9 289
4 10 460
4 11 243
4 12 75
4 13 227
4 14 449
4 15 116
4 16 373
4 17 512
4 18 196
4 19 189
4 20 436
4 21 124
4 22 596
4 23 358
4 24 428
4 25 370
4 26 527
4 27 383
4 28 381
4 29 513
4 30 506
4 31 176
4 32 326
4 33 469
4 34 205
4 35 301
4 36 450
4 37 471
4 38 377
4 39 257
4 40 430
4 41 307
4 42 219
4 43 167
4 44 378
4 45 433
4 46 457
4 47 372
4 48 498
4 49 462
4 50 198
4 51 420
4 52 369
4 53 557
4 54 319
4 55 367
4 56 397
4 57 500
4 58 586
4 59 595
4 60 265
4 61 362
4 62 629
4 63 511
4 64 331
4 65 328
4 66 118
4 67 321
4 68 534
4 69 462
4 70 347
4 71 303
4 72 104
4 73 88
4 74 328
4 75 452
4 76 195
4 77 204
4 78 157
4 79 450
4 80 327
4 81 240
4 82 373
4 83 337
4 84 440
4 85 395
4 86 169
4 87 389
4 88 236
4 89 213
4 90 407
4 91 474
4 92 214
4 93 419
4 94 357
4 95 474
4 96 407
4 97 68
4 98 579
4 99 440
5 6 378
5 7 307
5 8 467
5 9 238
5 10 436
5 11 284
5 12 451
5 13 404
5 14 211
5 15 491
5 16 203
5 17 170
5 18 331
5 19 351
5 20 90
5 21 431
5 22 228
5 23 273
5 24 206
5 25 332
5 26 252
5 27 502
5 28 491
5 29 304
5 30 34
5 31 361
5 32 469
5 33 206
5 34 326
5 35 228
5 36 429
5 37 55
5 38 477
5 39 314
5 40 97
5 41 330
5 42 409
5 43 374
5 44 167
5 45 173
5 46 202
5 47 274
5 48 175
5 49 178
5 50 332
5 51 144
5 52 157
5 53 125
5 54 245
5 55 170
5 56 139
5 57 137
5 58 250
5 59 192
5 60 261
5 61 168
5 62 201
5 63 262
5 64 497
5 65 200
5 66 410
5 67 234
5 68 87
5 69 64
5 70 186
5 71 274
5 72 427
5 73 474
5 74 447
5 75 551
5 76 350
5 77 371
5 78 417
5 79 134
5 80 199
5 81 315
5 82 207
5 83 398
5 84 146
5 85 355
5 86 356
5 87 363
5 88 466
5 89 348
5 90 485
5 91 237
5 92 330
5 93 486
5 94 400
5 95 92
5 96 160
5 97 481
5 98 265
5 99 210
6 7 415
6 8 422
6 9 149
6 10 477
6 11 115
6 12 133
6 13 262
6 14 372
6 15 234
6 16 195
6 17 417
6 18 91
6 19 157
6 20 289
6 21 180
6 22 507
6 23 310
6 24 349
6 25 354
6 26 459
6 27 444
6 28 438
6 29 467
6 30 351
6 31 150
6 32 385
6 33 283
6 34 76
6 35 154
6 36 466
6 37 324
6 38 429
6 39 71
6 40 289
6 41 291
6 42 258
6 43 41
6 44 213
6 45 339
6 46 377
6 47 325
6 48 406
6 49 280
6 50 75
6 51 249
6 52 231
6 53 441
6 54 243
6 55 251
6 56 238
6 57 394
6 58 507
6 59 494
6 60 134
6 61 210
6 62 523
6 63 449
6 64 402
6 65 182
6 66 89
6 67 236
6 68 409
6 69 318
6 70 230
6 71 246
6 72 92
6 73 195
6 74 376
6 75 517
6 76 167
6 77 209
6 78 39
6 79 341
6 80 196
6 81 62
6 82 288
6 83 358
6 84 265
6 85 387
6 86 98
6 87 386
6 88 311
6 89 194
6 90 456
6 91 286
6 92 51
6 93 465
6 94 376
6 95 350
6 96 303
6 97 124
6 98 507
6 99 254
7 8 188
7 9 292
7 10 130
7 11 305
7 12 390
7 13 231
7 14 95
7 15 356
7 16 374
7 17 152
7 18 325
7 19 276
7 20 278
7 21 327
7 22 187
7 23 104
7 24 106
7 25 84
7 26 101
7 27 220
7 28 210
7 29 63
7 30 321
7 31 288
7 32 213
7 33 451
7 34 339
7 35 300
7 36 123
7 37 281
7 38 197
7 39 397
7 40 258
7 41 144
7 42 240
7 43 382
7 44 327
7 45 140
7 46 105
7 47 89
7 48 141
7 49 422
7 50 340
7 51 352
7 52 258
7 53 224
7 54 175
7 55 211
7 56 309
7 57 176
7 58 163
7 59 211
7 60 293
7 61 294
7 62 246
7 63 80
7 64 237
7 65 287
7 66 377
7 67 185
7 68 237
7 69 273
7 70 222
7 71 169
7 72 395
7 73 366
7 74 191
7 75 252
7 76 267
7 77 247
7 78 437
7 79 176
7 80 258
7 81 379
7 82 147
7 83 146
7 84 374
7 85 75
7 86 328
7 87 85
7 88 262
7 89 243
7 90 194
7 91 479
7 92 368
7 93 190
7 94 135
7 95 216
7 96 171
7 97 446
7 98 148
7 99 436
8 9 356
8 10 103
8 11 343
8 12 339
8 13 162
8 14 266
8 15 259
8 16 466
8 17 335
8 18 337
8 19 264
8 20 412
8 21 266
8 22 375
8 23 196
8 24 264
8 25 135
8 26 289
8 27 34
8 28 23
8 29 239
8 30 472
8 31 271
8 32 49
8 33 562
8 34 357
8 35 370
8 36 97
8 37 428
8 38 9
8 39 436
8 40 394
8 41 156
8 42 168
8 43 382
8 44 429
8 45 295
8 46 278
8 47 193
8 48 322
8 49 537
8 50 354
8 51 466
8 52 366
8 53 406
8 54 251
8 55 324
8 56 422
8 57 352
8 58 348
8 59 399
8 60 344
8 61 394
8 62 435
8 63 267
8 64 59
8 65 371
8 66 351
8 67 265
8 68 412
8 69 419
8 70 322
8 71 224
8 72 363
8 73 288
8 74 47
8 75 97
8 76 255
8 77 213
8 78 428
8 79 334
8 80 345
8 81 412
8 82 265
8 83 75
8 84 492
8 85 117
8 86 323
8 87 108
8 88 139
8 89 229
8 90 34
8 91 586
8 92 391
8 93 45
8 94 67
8 95 376
8 96 309
8 97 398
8 98 331
8 99 540
9 10 381
9 11 45
9 12 214
9 13 225
9 14 232
9 15 271
9 16 114
9 17 268
9 18 93
9 19 133
9 20 148
9 21 208
9 22 359
9 23 192
9 24 209
9 25 251
9 26 318
9 27 386
9 28 377
9 29 335
9 30 217
9 31 139
9 32 333
9 33 218
9 34 87
9 35 16
9 36 370
9 37 183
9 38 365
9 39 108
9 40 144
9 41 201
9 42 225
9 43 137
9 44 95
9 45 193
9 46 234
9 47 205
9 48 258
9 49 200
9 50 93
9 51 139
9 52 84
9 53 291
9 54 119
9 55 102
9 56 109
9 57 245
9 58 361
9 59 345
9 60 24
9 61 73
9 62 374
9 63 310
9 64 357
9 65 38
9 66 171
9 67 107
9 68 261
9 69 175
9 70 82
9 71 137
9 72 188
9 73 247
9 74 316
9 75 454
9 76 136
9 77 173
9 78 185
9 79 192
9 80 46
9 81 95
9 82 150
9 83 281
9 84 164
9 85 285
9 86 120
9 87 287
9 88 289
9 89 148
9 90 386
9 91 237
9 92 98
9 93 392
9 94 295
9 95 201
9 96 155
9 97 242
9 98 363
9 99 192
10 11 381
10 12 415
10 13 235
10 14 224
10 15 349
10 16 480
10 17 281
10 18 386
10 19 321
10 20 400
10 21 343
10 22 299
10 23 193
10 24 232
10 25 130
10 26 217
10 27 121
10 28 114
10 29 160
10 30 448
10 31 331
10 32 149
10 33 566
10 34 405
10 35 393
10 36 11
10 37 407
10 38 107
10 39 476
10 40 380
10 41 186
10 42 243
10 43 439
10 44 437
10 45 266
10 46 235
10 47 183
10 48 270
10 49 539
10 50 403
10 51 467
10 52 368
10 53 352
10 54 263
10 55 322
10 56 422
10 57 306
10 58 270
10 59 330
10 60 375
10 61 401
10 62 363
10 63 197
10 64 162
10 65 387
10 66 418
10 67 277
10 68 367
10 69 399
10 70 327
10 71 244
10 72 433
10 73 372
10 74 137
10 75 128
10 76 311
10 77 276
10 78 490
10 79 304
10 80 358
10 81 455
10 82 256
10 83 125
10 84 491
10 85 96
10 86 380
10 87 94
10 88 232
10 89 284
10 90 87
10 91 593
10 92 438
10 93 78
10 94 104
10 95 345
10 96 292
10 97 474
10 98 251
10 99 548
11 12 169
11 13 199
11 14 257
11 15 231
11 16 148
11 17 302
11 18 47
11 19 97
11 20 193
11 21 167
11 22 392
11 23 201
11 24 234
11 25 252
11 26 344
11 27 371
11 28 363
11 29 353
11 30 262
11 31 101
11 32 315
11 33 252
11 34 44
11 35 58
11 36 370
11 37 228
11 38 352
11 39 95
11 40 188
11 41 195
11 42 198
11 43 95
11 44 138
11 45 224
11 46 261
11 47 216
11 48 290
11 49 237
11 50 49
11 51 182
11 52 127
11 53 331
11 54 130
11 55 138
11 56 154
11 57 281
11 58 391
11 59 381
11 60 22
11 61 119
11 62 411
11 63 334
11 64 337
11 65 84
11 66 126
11 67 122
11 68 302
11 69 220
11 70 116
11 71 139
11 72 143
11 73 204
11 74 301
11 75 441
11 76 103
11 77 145
11 78 147
11 79 228
11 80 87
11 81 74
11 82 173
11 83 271
11 84 205
11 85 287
11 86 75
11 87 287
11 88 261
11 89 121
11 90 375
11 91 267
11 92 65
11 93 382
11 94 288
11 95 241
11 96 188
11 97 198
11 98 391
11 99 224
12 13 180
12 14 379
12 15 106
12 16 304
12 17 440
12 18 121
12 19 118
12 20 361
12 21 73
12 22 525
12 23 292
12 24 358
12 25 312
12 26 460
12 27 354
12 28 350
12 29 451
12 30 431
12 31 105
12 32 294
12 33 402
12 34 132
12 35 227
12 36 405
12 37 396
12 38 343
12 39 194
12 40 355
12 41 247
12 42 173
12 43 102
12 44 305
12 45 360
12 46 387
12 47 307
12 48 427
12 49 394
12 50 125
12 51 347
12 52 294
12 53 483
12 54 247
12 55 292
12 56 323
12 57 427
12 58 517
12 59 523
12 60 191
12 61 288
12 62 557
12 63 445
12 64 305
12 65 253
12 66 48
12 67 248
12 68 459
12 69 387
12 70 272
12 71 234
12 72 41
12 73 66
12 74 292
12 75 426
12 76 125
12 77 144
12 78 113
12 79 376
12 80 252
12 81 174
12 82 301
12 83 290
12 84 369
12 85 340
12 86 94
12 87 336
12 88 208
12 89 147
12 90 373
12 91 410
12 92 146
12 93 384
12 94 310
12 95 399
12 96 334
12 97 59
12 98 512
12 99 373
13 14 254
13 15 124
13 16 339
13 17 327
13 18 181
13 19 107
13 20 327
13 21 108
13 22 398
13 23 157
13 24 239
13 25 147
13 26 319
13 27 182
13 28 176
13 29 295
13 30 397
13 31 112
13 32 123
13 33 442
13 34 203
13 35 240
13 36 225
13 37 353
13 38 168
13 39 285
13 40 312
13 41 92
13 42 8
13 43 221
13 44 314
13 45 257
13 46 265
13 47 167
13 48 312
13 49 423
13 50 199
13 51 356
13 52 265
13 53 387
13 54 159
13 55 235
13 56 316
13 57 327
13 58 382
13 59 407
13 60 206
13 61 282
13 62 444
13 63 300
13 64 141
13 65 251
13 66 188
13 67 170
13 68 377
13 69 343
13 70 223
13 71 130
13 72 202
13 73 139
13 74 114
13 75 255
13 76 99
13 77 55
13 78 266
13 79 288
13 80 231
13 81 260
13 82 203
13 83 110
13 84 382
13 85 168
13 86 164
13 87 162
13 88 65
13 89 77
13 90 196
13 91 462
13 92 236
13 93 206
13 94 131
13 95 324
13 96 249
13 97 239
13 98 371
13 99 417
14 15 372
14 16 294
14 17 73
14 18 289
14 19 261
14 20 186
14 21 328
14 22 147
14 23 97
14 24 23
14 25 135
14 26 86
14 27 300
14 28 289
14 29 109
14 30 225
14 31 273
14 32 279
14 33 362
14 34 298
14 35 236
14 36 217
14 37 186
14 38 276
14 39 340
14 40 167
14 41 162
14 42 262
14 43 347
14 44 246
14 45 47
14 46 12
14 47 88
14 48 59
14 49 333
14 50 300
14 51 264
14 52 179
14 53 142
14 54 134
14 55 136
14 56 223
14 57 85
14 58 138
14 59 152
14 60 240
14 61 215
14 62 189
14 63 79
14 64 306
14 65 217
14 66 355
14 67 137
14 68 146
14 69 179
14 70 152
14 71 145
14 72 374
14 73 372
14 74 256
14 75 342
14 76 254
14 77 249
14 78 402
14 79 81
14 80 190
14 81 326
14 82 84
14 83 206
14 84 285
14 85 149
14 86 300
14 87 158
14 88 303
14 89 236
14 90 279
14 91 392
14 92 322
14 93 278
14 94 202
14 95 120
14 96 85
14 97 429
14 98 135
14 99 349
15 16 378
15 17 441
15 18 190
15 19 141
15 20 405
15 21 63
15 22 518
15 23 275
15 24 354
15 25 272
15 26 442
15 27 267
15 28 265
15 29 419
15 30 477
15 31 133
15 32 211
15 33 481
15 34 209
15 35 287
15 36 340
15 37 436
15 38 261
15 39 285
15 40 394
15 41 215
15 42 116
15 43 196
15 44 367
15 45 366
15 46 382
15 47 287
15 48 427
15 49 468
15 50 202
15 51 411
15 52 338
15 53 496
15 54 256
15 55 321
15 56 379
15 57 436
15 58 503
15 59 524
15 60 248
15 61 343
15 62 560
15 63 424
15 64 215
15 65 308
15 66 144
15 67 263
15 68 480
15 69 427
15 70 304
15 71 232
15 72 145
15 73 40
15 74 214
15 75 336
15 76 141
15 77 125
15 78 219
15 79 391
15 80 297
15 81 262
15 82 308
15 83 228
15 84 436
15 85 292
15 86 162
15 87 285
15 88 120
15 89 144
15 90 292
15 91 493
15 92 233
15 93 303
15 94 248
15 95 423
15 96 349
15 97 155
15 98 494
15 99 453
16 17 305
16 18 188
16 19 245
16 20 131
16 21 314
16 22 390
16 23 286
16 24 275
16 25 350
16 26 373
16 27 497
16 28 487
16 29 404
16 30 171
16 31 249
16 32 446
16 33 104
16 34 172
16 35 99
16 36 469
16 37 160
16 38 475
16 39 124
16 40 143
16 41 309
16 42 340
16 43 206
16 44 49
16 45 248
16 46 292
16 47 297
16 48 300
16 49 90
16 50 179
16 51 60
16 52 116
16 53 300
16 54 218
16 55 162
16 56 76
16 57 273
16 58 401
16 59 365
16 60 134
16 61 80
16 62 385
16 63 372
16 64 471
16 65 94
16 66 256
16 67 203
16 68 262
16 69 158
16 70 153
16 71 242
16 72 268
16 73 348
16 74 428
16 75 562
16 76 249
16 77 288
16 78 234
16 79 228
16 80 122
16 81 135
16 82 227
16 83 390
16 84 71
16 85 383
16 86 217
16 87 387
16 88 404
16 89 263
16 90 494
16 91 122
16 92 159
16 93 499
16 94 402
16 95 214
16 96 209
16 97 314
16 98 409
16 99 77
17 18 340
17 19 322
17 20 179
17 21 395
17 22 90
17 23 170
17 24 87
17 25 207
17 26 81
17 27 368
17 28 358
17 29 135
17 30 193
17 31 335
17 32 351
17 33 353
17 34 345
17 35 268
17 36 275
17 37 164
17 38 344
17 39 374
17 40 163
17 41 235
17 42 334
17 43 396
17 44 256
17 45 80
17 46 62
17 47 162
17 48 14
17 49 323
17 50 349
17 51 262
17 52 198
17 53 71
17 54 193
17 55 166
17 56 229
17 57 35
17 58 96
17 59 83
17 60 282
17 61 232
17 62 118
17 63 92
17 64 378
17 65 244
17 66 411
17 67 192
17 68 88
17 69 161
17 70 186
17 71 210
17 72 431
17 73 438
17 74 328
17 75 405
17 76 317
17 77 317
17 78 449
17 79 79
17 80 222
17 81 364
17 82 138
17 83 278
17 84 278
17 85 217
17 86 355
17 87 227
17 88 377
17 89 302
17 90 345
17 91 384
17 92 365
17 93 342
17 94 274
17 95 95
17 96 113
17 97 486
17 98 104
17 99 346
18 19 74
18 20 240
18 21 127
18 22 429
18 23 220
18 24 266
18 25 263
18 26 375
18 27 361
18 28 354
18 29 378
18 30 310
18 31 71
18 32 303
18 33 290
18 34 21
18 35 105
18 36 375
18 37 275
18 38 344
18 39 104
18 40 235
18 41 200
18 42 179
18 43 58
18 44 184
18 45 260
