20 190
0 1 102
0 2 52
0 3 16
0 4 69
0 5 70
0 6 80
0 7 60
0 8 51
0 9 23
0 10 103
0 11 70
0 12 43
0 13 32
0 14 45
0 15 59
0 16 81
0 17 79
0 18 16
0 19 107
1 2 65
1 3 92
1 4 99
1 5 50
1 6 53
1 7 42
1 8 55
1 9 104
1 10 26
1 11 70
1 12 72
1 13 81
1 14 62
1 15 70
1 16 62
1 17 44
1 18 89
1 19 20
2 3 37
2 4 94
2 5 19
2 6 74
2 7 29
2 8 43
2 9 67
2 10 79
2 11 77
2 12 56
2 13 21
2 14 12
2 15 9
2 16 81
2 17 68
2 18 36
2 19 79
3 4 77
3 5 55
3 6 78
3 7 49
3 8 46
3 9 36
3 10 96
3 11 71
3 12 44
3 13 16
3 14 31
3 15 43
3 16 81
3 17 75
3 18 4
3 19 99
4 5 102
4 6 47
4 7 76
4 8 54
4 9 48
4 10 81
4 11 29
4 12 38
4 13 85
4 14 82
4 15 104
4 16 39
4 17 55
4 18 74
4 19 90
5 6 73
5 7 26
5 8 48
5 9 83
5 10 69
5 11 80
5 12 64
5 13 40
5 14 25
5 15 20
5 16 81
5 17 64
5 18 54
5 19 67
6 7 47
6 8 33
6 9 70
6 10 34
6 11 18
6 12 37
6 13 77
6 14 64
6 15 84
6 16 9
6 17 9
6 18 74
6 19 42
7 8 22
7 9 65
7 10 50
7 11 53
7 12 40
7 13 40
7 14 21
7 15 37
7 16 54
7 17 39
7 18 46
7 19 51
8 9 49
8 10 51
8 11 33
8 12 19
8 13 44
8 14 32
8 15 53
8 16 38
8 17 29
8 18 42
8 19 56
9 10 99
9 11 56
9 12 33
9 13 50
9 14 58
9 15 75
9 16 68
9 17 72
9 18 34
9 19 104
10 11 52
10 12 65
10 13 90
10 14 72
10 15 86
10 16 42
10 17 27
10 18 93
10 19 9
11 12 27
11 13 74
11 14 65
11 15 87
11 16 12
11 17 26
11 18 67
11 19 61
12 13 49
12 14 44
12 15 66
12 16 37
12 17 38
12 18 40
12 19 71
13 14 19
13 15 27
13 16 82
13 17 73
13 18 16
13 19 92
14 15 21
14 16 70
14 17 58
14 18 29
14 19 73
15 16 90
15 17 76
15 18 43
15 19 85
16 17 19
16 18 77
16 19 51
17 18 71
17 19 35
18 19 96
