20 190
0 1 47
0 2 46
0 3 27
0 4 74
0 5 60
0 6 99
0 7 77
0 8 78
0 9 27
0 10 100
0 11 56
0 12 70
0 13 62
0 14 70
0 15 43
0 16 82
0 17 96
0 18 67
0 19 62
1 2 81
1 3 43
1 4 43
1 5 33
1 6 75
1 7 88
1 8 54
1 9 23
1 10 79
1 11 53
1 12 70
1 13 51
1 14 89
1 15 20
1 16 54
1 17 91
1 18 31
1 19 78
2 3 38
2 4 86
2 5 74
2 6 99
2 7 48
2 8 83
2 9 69
2 10 96
2 11 51
2 12 54
2 13 62
2 14 34
2 15 66
2 16 89
2 17 76
2 18 87
2 19 33
3 4 53
3 5 40
3 6 75
3 7 53
3 8 55
3 9 36
3 10 75
3 11 29
3 12 43
3 13 36
3 14 49
3 15 28
3 16 59
3 17 69
3 18 51
3 19 39
4 5 14
4 6 32
4 7 68
4 8 13
4 9 61
4 10 37
4 11 37
4 12 47
4 13 27
4 14 78
4 15 31
4 16 11
4 17 58
4 18 13
4 19 67
5 6 43
5 7 62
5 8 21
5 9 49
5 10 46
5 11 28
5 12 42
5 13 20
5 14 69
5 15 18
5 16 22
5 17 59
5 18 14
5 19 58
6 7 64
6 8 22
6 9 92
6 10 7
6 11 48
6 12 46
6 13 38
6 14 78
6 15 61
6 16 21
6 17 41
6 18 45
6 19 70
7 8 59
7 9 89
7 10 59
7 11 35
7 12 21
7 13 42
7 14 16
7 15 68
7 16 65
7 17 30
7 18 76
7 19 16
8 9 70
8 10 25
8 11 32
8 12 38
8 13 21
8 14 70
8 15 39
8 16 6
8 17 45
8 18 26
8 19 59
9 10 95
9 11 58
9 12 75
9 13 60
9 14 86
9 15 31
9 16 71
9 17 99
9 18 51
9 19 76
10 11 47
10 12 42
10 13 38
10 14 73
10 15 64
10 16 26
10 17 34
10 18 50
10 19 66
11 12 17
11 13 11
11 14 41
11 15 33
11 16 38
11 17 41
11 18 42
11 19 30
12 13 21
12 14 32
12 15 50
12 16 44
12 17 26
12 18 55
12 19 23
13 14 51
13 15 31
13 16 26
13 17 40
13 18 33
13 19 40
14 15 70
14 16 76
14 17 46
14 18 83
14 19 11
15 16 41
15 17 72
15 18 24
15 19 59
16 17 50
16 18 24
16 19 65
17 18 70
17 19 43
18 19 72
