20 190
0 1 97
0 2 75
0 3 68
0 4 37
0 5 33
0 6 30
0 7 54
0 8 90
0 9 23
0 10 27
0 11 51
0 12 51
0 13 60
0 14 85
0 15 97
0 16 6
0 17 34
0 18 31
0 19 77
1 2 32
1 3 37
1 4 70
1 5 67
1 6 95
1 7 87
1 8 62
1 9 105
1 10 79
1 11 75
1 12 88
1 13 45
1 14 77
1 15 2
1 16 97
1 17 68
1 18 67
1 19 29
2 3 40
2 4 42
2 5 42
2 6 66
2 7 83
2 8 76
2 9 89
2 10 52
2 11 44
2 12 57
2 13 15
2 14 87
2 15 30
2 16 77
2 17 41
2 18 48
2 19 38
3 4 54
3 5 46
3 6 76
3 7 50
3 8 36
3 9 71
3 10 59
3 11 67
3 12 79
3 13 40
3 14 46
3 15 38
3 16 66
3 17 49
3 18 38
3 19 9
4 5 10
4 6 25
4 7 69
4 8 87
4 9 57
4 10 10
4 11 18
4 12 26
4 13 26
4 14 90
4 15 69
4 16 41
4 17 5
4 18 26
4 19 59
5 6 30
5 7 59
5 8 78
5 9 50
5 10 13
5 11 28
5 12 36
5 13 26
5 14 80
5 15 66
5 16 35
5 17 4
5 18 16
5 19 52
6 7 80
6 8 107
6 9 53
6 10 17
6 11 28
6 12 22
6 13 51
6 14 106
6 15 94
6 16 37
6 17 28
6 18 42
6 19 83
7 8 47
7 9 39
7 10 66
7 11 88
7 12 94
7 13 75
7 14 35
7 15 88
7 16 48
7 17 64
7 18 43
7 19 58
8 9 84
8 10 90
8 11 103
8 12 113
8 13 76
8 14 18
8 15 64
8 16 86
8 17 82
8 18 65
8 19 37
9 10 48
9 11 73
9 12 74
9 13 75
9 14 74
9 15 106
9 16 17
9 17 53
9 18 40
9 19 80
10 11 25
10 12 27
10 13 36
10 14 90
10 15 78
10 16 32
10 17 11
10 18 25
10 19 65
11 12 13
11 13 31
11 14 107
11 15 74
11 16 57
11 17 24
11 18 44
11 19 71
12 13 44
12 14 116
12 15 87
12 16 57
12 17 31
12 18 51
12 19 83
13 14 84
13 15 44
13 16 62
13 17 26
13 18 35
13 19 41
14 15 79
14 16 80
14 17 84
14 18 65
14 19 51
15 16 97
15 17 67
15 18 67
15 19 30
16 17 38
16 18 30
16 19 75
17 18 20
17 19 55
18 19 46
