100 4950
0 1 153
0 2 216
0 3 291
0 4 345
0 5 130
0 6 230
0 7 144
0 8 293
0 9 52
0 10 306
0 11 66
0 12 342
0 13 319
0 14 328
0 15 427
0 16 99
0 17 323
0 18 343
0 19 236
0 20 320
0 21 73
0 22 325
0 23 337
0 24 256
0 25 107
0 26 125
0 27 161
0 28 156
0 29 88
0 30 230
0 31 302
0 32 386
0 33 162
0 34 159
0 35 329
0 36 386
0 37 405
0 38 401
0 39 299
0 40 144
0 41 177
0 42 347
0 43 383
0 44 120
0 45 81
0 46 194
0 47 29
0 48 207
0 49 142
0 50 81
0 51 145
0 52 296
0 53 271
0 54 304
0 55 485
0 56 304
0 57 335
0 58 56
0 59 251
0 60 449
0 61 47
0 62 276
0 63 308
0 64 125
0 65 331
0 66 301
0 67 50
0 68 271
0 69 242
0 70 187
0 71 272
0 72 52
0 73 242
0 74 325
0 75 337
0 76 157
0 77 317
0 78 161
0 79 282
0 80 272
0 81 163
0 82 255
0 83 89
0 84 449
0 85 87
0 86 212
0 87 242
0 88 326
0 89 452
0 90 183
0 91 407
0 92 273
0 93 237
0 94 392
0 95 173
0 96 313
0 97 388
0 98 290
0 99 337
1 2 187
1 3 300
1 4 296
1 5 154
1 6 382
1 7 24
1 8 402
1 9 118
1 10 433
1 11 200
1 12 410
1 13 405
1 14 354
1 15 480
1 16 250
1 17 440
1 18 232
1 19 93
1 20 416
1 21 224
1 22 377
1 23 288
1 24 160
1 25 202
1 26 81
1 27 175
1 28 238
1 29 71
1 30 93
1 31 405
1 32 417
1 33 304
1 34 98
1 35 478
1 36 288
1 37 460
1 38 394
1 39 419
1 40 294
1 41 235
1 42 327
1 43 370
1 44 49
1 45 169
1 46 228
1 47 181
1 48 167
1 49 13
1 50 130
1 51 297
1 52 382
1 53 345
1 54 206
1 55 509
1 56 286
1 57 437
1 58 151
1 59 314
1 60 489
1 61 182
1 62 239
1 63 258
1 64 179
1 65 354
1 66 387
1 67 129
1 68 422
1 69 346
1 70 305
1 71 158
1 72 199
1 73 352
1 74 243
1 75 210
1 76 104
1 77 418
1 78 240
1 79 346
1 80 229
1 81 239
1 82 333
1 83 230
1 84 485
1 85 67
1 86 161
1 87 125
1 88 196
1 89 484
1 90 314
1 91 416
1 92 234
1 93 236
1 94 369
1 95 85
1 96 446
1 97 406
1 98 171
1 99 419
2 3 116
2 4 129
2 5 307
2 6 372
2 7 206
2 8 288
2 9 166
2 10 344
2 11 202
2 12 252
2 13 264
2 14 173
2 15 306
2 16 299
2 17 333
2 18 172
2 19 173
2 20 285
2 21 245
2 22 209
2 23 121
2 24 97
2 25 318
2 26 116
2 27 336
2 28 145
2 29 207
2 30 159
2 31 283
2 32 235
2 33 273
2 34 278
2 35 437
2 36 189
2 37 289
2 38 207
2 39 322
2 40 287
2 41 116
2 42 142
2 43 184
2 44 151
2 45 286
2 46 84
2 47 240
2 48 21
2 49 193
2 50 135
2 51 300
2 52 245
2 53 202
2 54 125
2 55 323
2 56 100
2 57 311
2 58 164
2 59 166
2 60 308
2 61 199
2 62 60
2 63 92
2 64 320
2 65 172
2 66 248
2 67 166
2 68 397
2 69 237
2 70 229
2 71 131
2 72 222
2 73 249
2 74 123
2 75 191
2 76 283
2 77 293
2 78 143
2 79 192
2 80 56
2 81 138
2 82 195
2 83 224
2 84 303
2 85 176
2 86 32
2 87 126
2 88 191
2 89 300
2 90 257
2 91 229
2 92 57
2 93 55
2 94 186
2 95 271
2 96 366
2 97 221
2 98 149
2 99 273
3 4 121
3 5 403
3 6 380
3 7 318
3 8 231
3 9 251
3 10 300
3 11 253
3 12 155
3 13 184
3 14 59
3 15 194
3 16 351
3 17 275
3 18 246
3 19 288
3 20 213
3 21 293
3 22 107
3 23 118
3 24 199
3 25 399
3 26 223
3 27 434
3 28 158
3 29 308
3 30 273
3 31 220
3 32 119
3 33 283
3 34 386
3 35 418
3 36 233
3 37 178
3 38 110
3 39 273
3 40 310
3 41 124
3 42 74
3 43 95
3 44 259
3 45 370
3 46 97
3 47 308
3 48 137
3 49 304
3 50 217
3 51 327
3 52 173
3 53 132
3 54 206
3 55 208
3 56 52
3 57 239
3 58 235
3 59 105
3 60 192
3 61 259
3 62 91
3 63 112
3 64 410
3 65 56
3 66 174
3 67 247
3 68 392
3 69 195
3 70 219
3 71 233
3 72 278
3 73 210
3 74 177
3 75 279
3 76 390
3 77 224
3 78 153
3 79 113
3 80 104
3 81 148
3 82 136
3 83 264
3 84 187
3 85 277
3 86 147
3 87 236
3 88 285
3 89 184
3 90 253
3 91 118
3 92 97
3 93 64
3 94 111
3 95 382
3 96 326
3 97 106
3 98 247
3 99 188
4 5 431
4 6 483
4 7 318
4 8 352
4 9 295
4 10 419
4 11 327
4 12 272
4 13 305
4 14 165
4 15 290
4 16 425
4 17 397
4 18 149
4 19 246
4 20 334
4 21 370
4 22 223
4 23 8
4 24 145
4 25 447
4 26 239
4 27 459
4 28 251
4 29 330
4 30 233
4 31 341
4 32 207
4 33 383
4 34 393
4 35 532
4 36 117
4 37 279
4 38 128
4 39 393
4 40 404
4 41 217
4 42 65
4 43 103
4 44 270
4 45 415
4 46 181
4 47 369
4 48 141
4 49 305
4 50 264
4 51 419
4 52 295
4 53 254
4 54 123
4 55 262
4 56 70
4 57 360
4 58 293
4 59 224
4 60 273
4 61 326
4 62 70
4 63 38
4 64 446
4 65 159
4 66 295
4 67 295
4 68 501
4 69 313
4 70 327
4 71 169
4 72 349
4 73 327
4 74 78
4 75 190
4 76 398
4 77 346
4 78 247
4 79 234
4 80 73
4 81 242
4 82 256
4 83 346
4 84 264
4 85 300
4 86 140
4 87 189
4 88 202
4 89 255
4 90 359
4 91 168
4 92 72
4 93 125
4 94 87
4 95 381
4 96 445
4 97 177
4 98 175
4 99 308
5 6 320
5 7 131
5 8 422
5 9 153
5 10 428
5 11 194
5 12 471
5 13 449
5 14 447
5 15 554
5 16 173
5 17 449
5 18 386
5 19 246
5 20 449
5 21 187
5 22 451
5 23 423
5 24 310
5 25 74
5 26 192
5 27 31
5 28 284
5 29 101
5 30 248
5 31 432
5 32 507
5 33 279
5 34 77
5 35 427
5 36 441
5 37 532
5 38 510
5 39 424
5 40 251
5 41 300
5 42 449
5 43 489
5 44 162
5 45 62
5 46 311
5 47 135
5 48 292
5 49 141
5 50 187
5 51 245
5 52 426
5 53 400
5 54 357
5 55 606
5 56 405
5 57 464
5 58 177
5 59 377
5 60 574
5 61 176
5 62 367
5 63 393
5 64 31
5 65 449
5 66 431
5 67 159
5 68 365
5 69 372
5 70 315
5 71 312
5 72 175
5 73 371
5 74 391
5 75 364
5 76 70
5 77 447
5 78 288
5 79 410
5 80 359
5 81 290
5 82 385
5 83 213
5 84 572
5 85 131
5 86 291
5 87 279
5 88 349
5 89 574
5 90 307
5 91 522
5 92 363
5 93 343
5 94 493
5 95 102
5 96 431
5 97 506
5 98 325
5 99 466
6 7 374
6 8 213
6 9 267
6 10 167
6 11 188
6 12 324
6 13 277
6 14 381
6 15 410
6 16 147
6 17 207
6 18 536
6 19 458
6 20 255
6 21 158
6 22 342
6 23 476
6 24 449
6 25 252
6 26 335
6 27 343
6 28 231
6 29 318
6 30 449
6 31 232
6 32 414
6 33 99
6 34 378
6 35 107
6 36 562
6 37 390
6 38 478
6 39 182
