100 4950
0 1 363
0 2 293
0 3 85
0 4 399
0 5 420
0 6 224
0 7 98
0 8 220
0 9 364
0 10 439
0 11 330
0 12 364
0 13 105
0 14 501
0 15 343
0 16 440
0 17 418
0 18 403
0 19 226
0 20 102
0 21 374
0 22 322
0 23 388
0 24 343
0 25 278
0 26 491
0 27 321
0 28 294
0 29 429
0 30 169
0 31 301
0 32 338
0 33 89
0 34 143
0 35 402
0 36 78
0 37 423
0 38 75
0 39 323
0 40 63
0 41 252
0 42 384
0 43 169
0 44 333
0 45 392
0 46 425
0 47 474
0 48 287
0 49 253
0 50 398
0 51 551
0 52 486
0 53 72
0 54 423
0 55 384
0 56 418
0 57 240
0 58 218
0 59 306
0 60 466
0 61 431
0 62 247
0 63 445
0 64 396
0 65 247
0 66 73
0 67 267
0 68 547
0 69 314
0 70 513
0 71 323
0 72 449
0 73 395
0 74 258
0 75 516
0 76 408
0 77 347
0 78 489
0 79 302
0 80 255
0 81 489
0 82 566
0 83 319
0 84 361
0 85 361
0 86 211
0 87 293
0 88 63
0 89 498
0 90 185
0 91 132
0 92 384
0 93 339
0 94 257
0 95 249
0 96 338
0 97 200
0 98 266
0 99 254
1 2 275
1 3 404
1 4 181
1 5 67
1 6 415
1 7 330
1 8 149
1 9 492
1 10 208
1 11 351
1 12 426
1 13 257
1 14 275
1 15 261
1 16 89
1 17 91
1 18 539
1 19 235
1 20 292
1 21 52
1 22 339
1 23 400
1 24 102
1 25 227
1 26 299
1 27 354
1 28 280
1 29 69
1 30 356
1 31 89
1 32 236
1 33 300
1 34 260
1 35 173
1 36 360
1 37 71
1 38 396
1 39 465
1 40 337
1 41 430
1 42 79
1 43 200
1 44 89
1 45 432
1 46 459
1 47 306
1 48 322
1 49 395
1 50 199
1 51 307
1 52 197
1 53 410
1 54 300
1 55 304
1 56 185
1 57 385
1 58 432
1 59 165
1 60 332
1 61 406
1 62 119
1 63 379
1 64 69
1 65 310
1 66 400
1 67 398
1 68 328
1 69 50
1 70 367
1 71 40
1 72 348
1 73 49
1 74 201
1 75 316
1 76 515
1 77 261
1 78 265
1 79 128
1 80 390
1 81 327
1 82 336
1 83 197
1 84 111
1 85 2
1 86 439
1 87 248
1 88 332
1 89 229
1 90 308
1 91 278
1 92 339
1 93 56
1 94 126
1 95 209
1 96 26
1 97 237
1 98 408
1 99 455
2 3 266
2 4 164
2 5 286
2 6 181
2 7 340
2 8 187
2 9 218
2 10 192
2 11 77
2 12 151
2 13 235
2 14 233
2 15 56
2 16 294
2 17 367
2 18 265
2 19 78
2 20 306
2 21 242
2 22 64
2 23 133
2 24 180
2 25 49
2 26 210
2 27 78
2 28 5
2 29 304
2 30 159
2 31 294
2 32 67
2 33 204
2 34 157
2 35 173
2 36 231
2 37 344
2 38 364
2 39 196
2 40 231
2 41 183
2 42 229
2 43 188
2 44 324
2 45 160
2 46 191
2 47 188
2 48 50
2 49 143
2 50 151
2 51 282
2 52 261
2 53 365
2 54 133
2 55 91
2 56 183
2 57 139
2 58 205
2 59 111
2 60 174
2 61 159
2 62 244
2 63 157
2 64 249
2 65 62
2 66 272
2 67 140
2 68 268
2 69 243
2 70 220
2 71 255
2 72 156
2 73 267
2 74 82
2 75 234
2 76 239
2 77 61
2 78 222
2 79 147
2 80 136
2 81 200
2 82 290
2 83 85
2 84 359
2 85 275
2 86 217
2 87 27
2 88 314
2 89 256
2 90 115
2 91 162
2 92 96
2 93 220
2 94 281
2 95 79
2 96 268
2 97 103
2 98 152
2 99 213
3 4 401
3 5 453
3 6 151
3 7 184
3 8 254
3 9 290
3 10 438
3 11 285
3 12 304
3 13 159
3 14 493
3 15 322
3 16 470
3 17 471
3 18 326
3 19 217
3 20 182
3 21 404
3 22 279
3 23 337
3 24 362
3 25 267
3 26 476
3 27 274
3 28 267
3 29 465
3 30 114
3 31 356
3 32 323
3 33 103
3 34 149
3 35 406
3 36 44
3 37 469
3 38 151
3 39 249
3 40 67
3 41 178
3 42 408
3 43 204
3 44 390
3 45 334
3 46 365
3 47 455
3 48 247
3 49 188
3 50 396
3 51 543
3 52 495
3 53 139
3 54 399
3 55 355
3 56 421
3 57 178
3 58 140
3 59 311
3 60 439
3 61 383
3 62 296
3 63 405
3 64 423
3 65 210
3 66 13
3 67 203
3 68 533
3 69 354
3 70 485
3 71 364
3 72 417
3 73 428
3 74 257
3 75 500
3 76 335
3 77 327
3 78 482
3 79 317
3 80 193
3 81 466
3 82 555
3 83 315
3 84 421
3 85 402
3 86 131
3 87 275
3 88 148
3 89 501
3 90 151
3 91 132
3 92 346
3 93 369
3 94 314
3 95 246
3 96 381
3 97 196
3 98 199
3 99 175
4 5 156
4 6 345
4 7 410
4 8 203
4 9 372
4 10 40
4 11 221
4 12 292
4 13 308
4 14 110
4 15 118
4 16 153
4 17 265
4 18 415
4 19 184
4 20 371
4 21 130
4 22 212
4 23 251
4 24 88
4 25 139
4 26 121
4 27 228
4 28 168
4 29 174
4 30 310
4 31 246
4 32 99
4 33 312
4 34 258
4 35 10
4 36 359
4 37 232
4 38 458
4 39 357
4 40 348
4 41 348
4 42 105
4 43 241
4 44 263
4 45 288
4 46 308
4 47 125
4 48 213
4 49 308
4 50 20
4 51 156
4 52 97
4 53 465
4 54 124
4 55 143
4 56 19
4 57 303
4 58 368
4 59 93
4 60 152
4 61 244
4 62 229
4 63 207
4 64 122
4 65 224
4 66 403
4 67 304
4 68 163
4 69 180
4 70 186
4 71 187
4 72 172
4 73 146
4 74 144
4 75 142
4 76 383
4 77 116
4 78 98
4 79 107
4 80 301
4 81 146
4 82 177
4 83 88
4 84 290
4 85 183
4 86 379
4 87 142
4 88 396
4 89 100
4 90 259
4 91 273
4 92 183
4 93 134
4 94 261
4 95 155
4 96 191
4 97 205
4 98 316
4 99 377
5 6 445
5 7 394
5 8 201
5 9 505
5 10 171
5 11 358
5 12 432
5 13 315
5 14 230
5 15 259
5 16 22
5 17 117
5 18 551
5 19 264
5 20 355
5 21 49
5 22 347
5 23 398
5 24 106
5 25 243
5 26 260
5 27 362
5 28 291
5 29 18
5 30 392
5 31 156
5 32 234
5 33 350
5 34 305
5 35 145
5 36 409
5 37 80
5 38 458
5 39 482
5 40 388
5 41 456
5 42 58
5 43 252
5 44 151
5 45 433
5 46 457
5 47 273
5 48 336
5 49 419
5 50 176
5 51 255
5 52 142
5 53 471
5 54 280
5 55 295
5 56 152
5 57 410
5 58 465
5 59 176
5 60 306
5 61 397
5 62 182
5 63 363
5 64 38
5 65 331
5 66 450
5 67 420
5 68 281
5 69 109
5 70 334
5 71 104
5 72 328
5 73 25
5 74 224
5 75 274
5 76 523
5 77 258
5 78 222
5 79 148
5 80 413
5 81 294
5 82 285
5 83 201
5 84 165
5 85 70
5 86 473
5 87 259
5 88 393
5 89 176
5 90 342
5 91 323
5 92 333
5 93 84
5 94 193
5 95 234
5 96 93
5 97 272
5 98 431
5 99 484
6 7 312
6 8 279
6 9 140
6 10 374
6 11 161
6 12 158
6 13 241
6 14 412
6 15 236
6 16 457
6 17 499
6 18 179
6 19 181
6 20 296
6 21 396
6 22 161
6 23 200
6 24 340
6 25 209
6 26 384
6 27 149
6 28 179
6 29 461
6 30 69
6 31 399
6 32 248
6 33 174
6 34 175
6 35 353
6 36 146
6 37 486
6 38 298
6 39 99
6 40 169
6 41 28
6 42 391
6 43 244
6 44 433
6 45 189
6 46 218
6 47 358
6 48 139
6 49 47
6 50 332
6 51 460
6 52 442
6 53 288
6 54 299
6 55 251
6 56 364
6 57 44
6 58 24
6 59 273
6 60 332
6 61 248
6 62 337
6 63 280
6 64 409
6 65 121
6 66 163
6 67 60
6 68 441
6 69 371
6 70 373
6 71 383
6 72 302
6 73 422
6 74 221
6 75 406
6 76 184
6 77 240
6 78 402
6 79 297
6 80 54
6 81 364
6 82 464
6 83 259
6 84 469
6 85 414
6 86 38
6 87 203
6 88 277
6 89 438
6 90 107
6 91 161
6 92 229
6 93 366
6 94 367
6 95 210
6 96 399
6 97 178
6 98 52
6 99 41
7 8 209
7 9 450
7 10 450
7 11 393
7 12 439
7 13 106
7 14 519
7 15 381
7 16 415
7 17 366
7 18 492
7 19 264
7 20 39
7 21 354
7 22 383
7 23 454
7 24 338
7 25 313
7 26 517
7 27 385
7 28 343
7 29 399
7 30 249
7 31 252
7 32 370
7 33 147
7 34 183
7 35 410
7 36 167
7 37 378
7 38 73
7 39 409
7 40 143
7 41 340
7 42 369
7 43 170
7 44 278
7 45 464
7 46 498
7 47 505
7 48 348
7 49 334
7 50 414
7 51 566
7 52 485
7 53 92
7 54 461
7 55 428
7 56 427
7 57 321
7 58 310
7 59 320
7 60 504
7 61 492
7 62 211
7 63 498
7 64 377
7 65 308
7 66 171
7 67 348
7 68 569
7 69 284
7 70 551
7 71 290
7 72 494
7 73 370
7 74 284
7 75 541
7 76 492
7 77 385
7 78 507
7 79 304
7 80 335
7 81 522
7 82 586
7 83 342
7 84 299
7 85 327
7 86 305
7 87 333
7 88 35
7 89 504
7 90 249
7 91 182
7 92 436
7 93 320
7 94 207
7 95 278
7 96 303
7 97 237
7 98 349
7 99 346
8 9 379
8 10 243
8 11 261
8 12 330
8 13 116
8 14 313
8 15 205
8 16 220
8 17 223
8 18 427
8 19 117
8 20 169
8 21 154
8 22 249
8 23 321
8 24 129
8 25 142
8 26 317
8 27 259
8 28 192
8 29 211
8 30 215
8 31 119
8 32 186
8 33 151
8 34 112
8 35 202
8 36 210
8 37 216
8 38 264
8 39 346
8 40 188
8 41 298
8 42 165
8 43 51
8 44 154
8 45 345
8 46 377
8 47 310
8 48 221
8 49 269
8 50 209
8 51 359
8 52 276
8 53 275
8 54 276
8 55 256
8 56 219
8 57 257
8 58 293
8 59 119
8 60 318
8 61 344
8 62 60
8 63 334
8 64 176
8 65 194
8 66 251
8 67 276
8 68 365
8 69 99
8 70 363
8 71 111
8 72 318
8 73 176
8 74 106
8 75 340
8 76 410
8 77 208
8 78 301
8 79 96
8 80 266
8 81 329
8 82 381
8 83 149
8 84 189
8 85 147
8 86 298
8 87 167
8 88 200
8 89 294
8 90 172
8 91 130
8 92 278
8 93 119
8 94 95
8 95 107
8 96 127
8 97 106
8 98 284
8 99 321
9 10 389
9 11 150
9 12 85
9 13 369
9 14 403
9 15 253
9 16 512
9 17 582
9 18 48
9 19 263
9 20 430
9 21 461
9 22 160
9 23 139
9 24 399
9 25 264
9 26 365
9 27 144
9 28 214
9 29 523
9 30 201
9 31 497
9 32 275
9 33 307
9 34 293
9 35 382
9 36 286
9 37 562
9 38 438
9 39 41
9 40 307
9 41 112
9 42 447
9 43 356
9 44 530
9 45 105
9 46 116
9 47 336
9 48 169
9 49 118
9 50 354
9 51 444
9 52 461
9 53 428
9 54 282
9 55 239
9 56 387
9 57 131
9 58 150
9 59 330
9 60 299
9 61 179
9 62 439
9 63 225
9 64 467
9 65 185
9 66 303
9 67 107
9 68 416
9 69 455
9 70 327
9 71 468
9 72 262
9 73 485
9 74 291
9 75 383
9 76 44
9 77 256
9 78 396
9 79 364
9 80 118
9 81 334
9 82 439
9 83 303
9 84 566
9 85 492
9 86 161
9 87 246
9 88 415
9 89 446
9 90 216
9 91 283
9 92 201
9 93 437
9 94 474
9 95 284
9 96 482
9 97 273
9 98 102
9 99 118
10 11 239
10 12 306
10 13 348
10 14 71
10 15 140
10 16 163
10 17 286
10 18 430
10 19 221
10 20 411
10 21 156
10 22 231
10 23 260
10 24 124
10 25 173
10 26 91
10 27 248
10 28 195
10 29 188
10 30 343
10 31 280
10 32 125
10 33 351
10 34 297
10 35 41
10 36 397
10 37 251
10 38 498
10 39 377
10 40 387
10 41 375
10 42 129
10 43 281
10 44 293
10 45 298
10 46 314
10 47 102
10 48 238
10 49 335
10 50 43
10 51 116
10 52 72
10 53 505
10 54 120
10 55 152
10 56 24
10 57 331
10 58 397
10 59 133
10 60 137
10 61 245
10 62 267
10 63 204
10 64 142
10 65 253
10 66 441
10 67 330
10 68 125
10 69 213
10 70 163
10 71 219
10 72 164
10 73 167
10 74 182
10 75 108
10 76 395
10 77 136
10 78 60
10 79 147
10 80 328
10 81 123
10 82 138
10 83 123
10 84 319
10 85 210
10 86 409
10 87 172
10 88 437
10 89 64
10 90 293
10 91 311
10 92 191
10 93 166
10 94 297
10 95 192
10 96 221
10 97 243
10 98 342
10 99 405
11 12 74
11 13 292
11 14 262
11 15 102
11 16 363
11 17 443
11 18 194
11 19 146
11 20 363
11 21 315
11 22 12
11 23 62
11 24 254
11 25 126
11 26 229
11 27 11
11 28 72
11 29 376
11 30 170
11 31 371
11 32 125
11 33 248
11 34 210
11 35 231
11 36 259
11 37 420
11 38 405
11 39 138
11 40 266
11 41 150
11 42 300
11 43 255
11 44 401
11 45 83
11 46 115
11 47 201
11 48 45
11 49 114
11 50 203
11 51 307
11 52 312
11 53 403
11 54 143
11 55 95
11 56 237
11 57 117
11 58 185
11 59 186
11 60 171
11 61 101
11 62 320
11 63 121
11 64 320
11 65 84
11 66 293
11 67 104
11 68 284
11 69 320
11 70 211
11 71 332
11 72 141
11 73 340
11 74 159
11 75 250
11 76 165
11 77 105
11 78 254
11 79 223
11 80 107
11 81 205
11 82 307
11 83 156
11 84 437
11 85 352
11 86 199
11 87 103
11 88 363
11 89 299
11 90 145
11 91 210
11 92 67
11 93 295
11 94 356
11 95 155
11 96 345
11 97 166
11 98 115
11 99 179
12 13 345
12 14 318
12 15 175
12 16 437
12 17 518
12 18 123
