100 4950
0 1 338
0 2 123
0 3 220
0 4 367
0 5 202
0 6 281
0 7 29
0 8 311
0 9 332
0 10 346
0 11 133
0 12 45
0 13 279
0 14 178
0 15 427
0 16 212
0 17 115
0 18 95
0 19 110
0 20 230
0 21 224
0 22 371
0 23 118
0 24 149
0 25 238
0 26 118
0 27 399
0 28 316
0 29 88
0 30 159
0 31 351
0 32 260
0 33 56
0 34 420
0 35 343
0 36 212
0 37 354
0 38 57
0 39 275
0 40 204
0 41 76
0 42 228
0 43 20
0 44 268
0 45 332
0 46 406
0 47 375
0 48 201
0 49 204
0 50 171
0 51 137
0 52 354
0 53 95
0 54 433
0 55 213
0 56 119
0 57 332
0 58 150
0 59 109
0 60 190
0 61 185
0 62 151
0 63 355
0 64 426
0 65 374
0 66 100
0 67 219
0 68 276
0 69 365
0 70 203
0 71 204
0 72 227
0 73 134
0 74 348
0 75 235
0 76 266
0 77 85
0 78 419
0 79 137
0 80 79
0 81 382
0 82 182
0 83 222
0 84 313
0 85 359
0 86 130
0 87 175
0 88 104
0 89 25
0 90 67
0 91 178
0 92 330
0 93 207
0 94 280
0 95 193
0 96 247
0 97 222
0 98 300
0 99 148
1 2 298
1 3 117
1 4 617
1 5 492
1 6 494
1 7 326
1 8 364
1 9 6
1 10 378
1 11 449
1 12 347
1 13 186
1 14 202
1 15 403
1 16 142
1 17 275
1 18 255
1 19 373
1 20 496
1 21 492
1 22 310
1 23 405
1 24 190
1 25 256
1 26 304
1 27 411
1 28 408
1 29 253
1 30 412
1 31 568
1 32 255
1 33 304
1 34 415
1 35 39
1 36 196
1 37 203
1 38 372
1 39 444
1 40 165
1 41 296
1 42 196
1 43 319
1 44 455
1 45 443
1 46 426
1 47 293
1 48 275
1 49 451
1 50 280
1 51 417
1 52 162
1 53 423
1 54 325
1 55 411
1 56 395
1 57 575
1 58 254
1 59 232
1 60 210
1 61 479
1 62 489
1 63 402
1 64 368
1 65 294
1 66 268
1 67 435
1 68 332
1 69 232
1 70 304
1 71 177
1 72 152
1 73 403
1 74 319
1 75 528
1 76 177
1 77 339
1 78 404
1 79 333
1 80 408
1 81 380
1 82 187
1 83 275
1 84 559
1 85 461
1 86 282
1 87 502
1 88 237
1 89 324
1 90 321
1 91 507
1 92 224
1 93 202
1 94 63
1 95 483
1 96 114
1 97 464
1 98 433
1 99 385
2 3 195
2 4 490
2 5 325
2 6 402
2 7 94
2 8 401
2 9 292
2 10 433
2 11 164
2 12 91
2 13 314
2 14 217
2 15 505
2 16 155
2 17 26
2 18 72
2 19 230
2 20 354
2 21 348
2 22 434
2 23 241
2 24 130
2 25 304
2 26 7
2 27 485
2 28 416
2 29 88
2 30 281
2 31 474
2 32 323
2 33 68
2 34 503
2 35 317
2 36 252
2 37 385
2 38 108
2 39 390
2 40 224
2 41 167
2 42 268
2 43 120
2 44 385
2 45 437
2 46 495
2 47 432
2 48 278
2 49 326
2 50 252
2 51 260
2 52 370
2 53 155
2 54 487
2 55 329
2 56 100
2 57 456
2 58 218
2 59 95
2 60 97
2 61 307
2 62 234
2 63 447
2 64 495
2 65 431
2 66 48
2 67 338
2 68 362
2 69 403
2 70 290
2 71 126
2 72 153
2 73 257
2 74 418
2 75 357
2 76 298
2 77 56
2 78 499
2 79 37
2 80 143
2 81 463
2 82 211
2 83 296
2 84 437
2 85 465
2 86 214
2 87 285
2 88 136
2 89 136
2 90 175
2 91 287
2 92 372
2 93 112
2 94 255
2 95 186
2 96 186
2 97 344
2 98 408
2 99 266
3 4 517
3 5 381
3 6 399
3 7 210
3 8 304
3 9 112
3 10 327
3 11 335
3 12 232
3 13 151
3 14 106
3 15 375
3 16 57
3 17 170
3 18 141
3 19 262
3 20 390
3 21 385
3 22 288
3 23 292
3 24 74
3 25 188
3 26 200
3 27 371
3 28 339
3 29 138
3 30 304
3 31 475
3 32 197
3 33 189
3 34 381
3 35 125
3 36 119
3 37 208
3 38 257
3 39 357
3 40 77
3 41 181
3 42 128
3 43 201
3 44 364
3 45 372
3 46 384
3 47 278
3 48 191
3 49 347
3 50 186
3 51 306
3 52 183
3 53 308
3 54 325
3 55 314
3 56 285
3 57 476
3 58 153
3 59 117
3 60 127
3 61 367
3 62 372
3 63 348
3 64 351
3 65 278
3 66 158
3 67 336
3 68 267
3 69 232
3 70 218
3 71 98
3 72 88
3 73 292
3 74 284
3 75 417
3 76 135
3 77 229
3 78 373
3 79 233
3 80 292
3 81 342
3 82 89
3 83 198
3 84 459
3 85 394
3 86 177
3 87 385
3 88 120
3 89 207
3 90 206
3 91 391
3 92 208
3 93 128
3 94 61
3 95 375
3 96 65
3 97 361
3 98 355
3 99 279
4 5 168
4 6 125
4 7 396
4 8 311
4 9 613
4 10 329
4 11 407
4 12 402
4 13 455
4 14 416
4 15 399
4 16 540
4 17 481
4 18 450
4 19 268
4 20 136
4 21 142
4 22 425
4 23 249
4 24 472
4 25 374
4 26 485
4 27 354
4 28 265
4 29 436
4 30 218
4 31 70
4 32 385
4 33 423
4 34 377
4 35 601
4 36 421
4 37 500
4 38 395
4 39 187
4 40 451
4 41 349
4 42 425
4 43 373
4 44 169
4 45 236
4 46 346
4 47 445
4 48 344
4 49 172
4 50 336
4 51 230
4 52 531
4 53 375
4 54 484
4 55 205
4 56 450
4 57 41
4 58 364
4 59 451
4 60 546
4 61 185
4 62 321
4 63 312
4 64 433
4 65 443
4 66 462
4 67 181
4 68 318
4 69 488
4 70 316
4 71 551
4 72 567
4 73 237
4 74 393
4 75 143
4 76 456
4 77 445
4 78 387
4 79 499
4 80 376
4 81 366
4 82 431
4 83 350
4 84 58
4 85 245
4 86 339
4 87 238
4 88 413
4 89 357
4 90 330
4 91 242
4 92 461
4 93 562
4 94 554
4 95 468
4 96 571
4 97 156
4 98 219
4 99 240
5 6 126
5 7 231
5 8 278
5 9 488
5 10 310
5 11 243
5 12 235
5 13 362
5 14 293
5 15 395
5 16 394
5 17 318
5 18 291
5 19 119
5 20 44
5 21 39
5 22 384
5 23 91
5 24 325
5 25 286
5 26 319
5 27 354
5 28 251
5 29 279
5 30 84
5 31 171
5 32 304
5 33 259
5 34 379
5 35 484
5 36 310
5 37 424
5 38 227
5 39 168
5 40 329
5 41 201
5 42 319
5 43 211
5 44 147
5 45 242
5 46 353
5 47 398
5 48 245
5 49 67
5 50 225
5 51 75
5 52 444
5 53 209
5 54 450
5 55 127
5 56 282
5 57 139
5 58 241
5 59 297
5 60 389
5 61 17
5 62 165
5 63 304
5 64 415
5 65 396
5 66 301
5 67 106
5 68 264
5 69 421
5 70 223
5 71 398
5 72 417
5 73 89
5 74 352
5 75 35
5 76 357
5 77 278
5 78 384
5 79 331
5 80 208
5 81 352
5 82 306
5 83 260
5 84 121
5 85 266
5 86 211
5 87 85
5 88 266
5 89 197
5 90 178
5 91 92
5 92 388
5 93 405
5 94 429
5 95 307
5 96 427
5 97 74
5 98 209
5 99 110
6 7 309
6 8 192
6 9 491
6 10 216
6 11 357
6 12 323
6 13 330
6 14 295
6 15 294
6 16 428
6 17 388
6 18 350
6 19 171
6 20 82
6 21 86
6 22 306
6 23 167
6 24 361
6 25 248
6 26 398
6 27 250
6 28 151
6 29 335
6 30 121
6 31 76
6 32 259
6 33 333
6 34 274
6 35 476
6 36 298
6 37 375
6 38 322
6 39 65
6 40 330
6 41 244
6 42 300
6 43 281
6 44 44
6 45 130
6 46 245
6 47 325
6 48 219
6 49 79
6 50 214
6 51 148
6 52 406
6 53 318
6 54 369
6 55 84
6 56 384
6 57 85
6 58 246
6 59 347
6 60 443
6 61 136
6 62 288
6 63 203
6 64 323
6 65 323
6 66 367
6 67 65
6 68 194
6 69 364
6 70 191
6 71 443
6 72 456
6 73 147
6 74 273
6 75 130
6 76 330
6 77 365
6 78 282
6 79 418
6 80 313
6 81 256
6 82 311
6 83 224
6 84 73
6 85 148
6 86 223
6 87 211
6 88 305
6 89 265
6 90 229
6 91 218
6 92 337
6 93 458
6 94 432
6 95 424
6 96 456
6 97 62
6 98 103
6 99 136
7 8 332
7 9 320
7 10 366
7 11 129
7 12 26
7 13 284
7 14 182
7 15 445
7 16 194
7 17 88
7 18 75
7 19 138
7 20 259
7 21 254
7 22 385
7 23 147
7 24 136
7 25 251
7 26 89
7 27 419
7 28 339
7 29 72
7 30 188
7 31 380
7 32 273
7 33 29
7 34 439
7 35 335
7 36 217
7 37 359
7 38 49
7 39 302
7 40 204
7 41 92
7 42 234
7 43 32
7 44 296
7 45 356
7 46 426
7 47 387
7 48 216
7 49 233
7 50 188
7 51 166
7 52 355
7 53 98
7 54 445
7 55 240
7 56 101
7 57 361
7 58 161
7 59 94
7 60 165
7 61 213
7 62 165
7 63 377
7 64 441
7 65 386
7 66 74
7 67 247
7 68 295
7 69 372
7 70 221
7 71 182
7 72 207
7 73 163
7 74 363
7 75 263
7 76 271
7 77 58
7 78 437
7 79 109
7 80 82
7 81 400
7 82 183
7 83 237
7 84 342
7 85 384
7 86 146
7 87 199
7 88 101
7 89 47
7 90 89
7 91 201
7 92 338
7 93 182
7 94 271
7 95 183
7 96 229
7 97 251
7 98 325
7 99 176
8 9 363
8 10 35
8 11 434
8 12 355
8 13 178
